Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3541,2026-05-18,-0.09455274,-999.0,-0.0769726,0.05186122,52766,22.75,1200426.5,0.004,-1.0,-10.0,低信心,0.0
3551,2026-05-18,-0.18970948,-0.3907188,-0.3685416,0.037480325,635793,205.5,130655461.5,0.004,-0.3947187879085541,-10.0,中信心,0.0
3128,2026-05-18,-0.06133735,-999.0,-0.15064932,0.036867578,40018,23.0,920414.0,0.004,-1.0,-10.0,中信心,0.0
3130,2026-05-18,-0.058407072,-999.0,-0.08481133,0.03698488,18877,221.5,4181255.5,0.004,-1.0,-10.0,中信心,0.0
3150,2026-05-18,-0.013627925,-999.0,0.23400971,0.07395052,25068,18.0,451224.0,0.004,-1.0,-10.0,低信心,0.0
3346,2026-05-18,0.0036195097,-999.0,0.010202804,0.032556195,462864,15.3,7081819.2,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-18,0.0050137723,-999.0,0.074612446,0.042406455,121498,19.1,2320611.8000000003,0.004,-1.0,-10.0,中信心,0.0
8176,2026-05-18,0.07318665,-999.0,0.17207123,0.030536652,53149,10.15,539462.35,0.004,-1.0,-10.0,中信心,0.0
3373,2026-05-18,-0.02503363,-999.0,-0.013706613,0.026714766,208087,17.1,3558287.7,0.004,-1.0,-10.0,中信心,0.0
3419,2026-05-18,-0.034367643,-999.0,-0.02539347,0.02872095,193397,13.9,2688218.3000000003,0.004,-1.0,-10.0,中信心,0.0
3426,2026-05-18,-0.044960063,-999.0,-0.04247652,0.051312,4225,47.75,201743.75,0.004,-1.0,-10.0,低信心,0.0
3432,2026-05-18,-0.06386383,-999.0,-0.15508963,0.0427388,133723,19.65,2627656.9499999997,0.004,-1.0,-10.0,中信心,0.0
3434,2026-05-18,-0.048502088,-999.0,0.006824219,0.043821882,78044,28.15,2196938.6,0.004,-1.0,-10.0,中信心,0.0
3447,2026-05-18,-0.07463049,-999.0,-0.23244914,0.043911643,183313,36.1,6617599.3,0.004,-1.0,-10.0,中信心,0.0
3465,2026-05-18,0.44149798,-999.0,1.0063983,0.09991199,43221,27.0,1166967.0,0.004,-1.0,-10.0,低信心,0.0
3489,2026-05-18,0.0035641799,-999.0,-0.03809065,0.029843818,151388,22.05,3338105.4,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-18,0.0024162012,-999.0,-0.015441888,0.03191082,2929,13.2,38662.799999999996,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-18,-0.1282474,-999.0,-0.26738402,0.054607745,35065,60.3,2114419.5,0.004,-1.0,-10.0,低信心,0.0
8107,2026-05-18,-0.05853945,-999.0,-0.118455864,0.024185628,50484,11.6,585614.4,0.004,-1.0,-10.0,中信心,0.0
8155,2026-05-18,-0.25696066,-0.6660549,-0.65481323,0.059413705,2223938,411.0,914038518.0,0.004,-0.670054904460907,-10.0,低信心,0.0
8171,2026-05-18,0.19283216,-999.0,0.25439295,0.09208696,286205,23.95,6854609.75,0.004,-1.0,-10.0,低信心,0.0
3360,2026-05-18,-0.2787914,-999.0,-0.4172849,0.052129388,508943,14.6,7430567.8,0.004,-1.0,-10.0,低信心,0.0
3232,2026-05-18,0.009467563,-999.0,-0.0070947777,0.030060897,11008,20.6,226764.80000000002,0.004,-1.0,-10.0,中信心,0.0
3252,2026-05-18,0.049458433,-999.0,0.060989324,0.047021847,2213,18.0,39834.0,0.004,-1.0,-10.0,中信心,0.0
3259,2026-05-18,-0.044196647,-999.0,-0.048482195,0.026313039,54250,16.1,873425.0000000001,0.004,-1.0,-10.0,中信心,0.0
8429,2026-05-18,-0.08404784,-999.0,-0.14776066,0.038513754,235972,6.06,1429990.3199999998,0.004,-1.0,-10.0,中信心,0.0
3266,2026-05-18,-0.009274532,-999.0,-0.0582038,0.02816888,69562,12.5,869525.0,0.004,-1.0,-10.0,中信心,0.0
3268,2026-05-18,-0.0992589,-999.0,-0.13355139,0.04217354,90080,17.3,1558384.0,0.004,-1.0,-10.0,中信心,0.0
3272,2026-05-18,-0.05909977,-999.0,-0.2375948,0.06195175,30817,17.7,545460.9,0.004,-1.0,-10.0,低信心,0.0
3276,2026-05-18,-0.006614266,-999.0,0.002274728,0.01836522,446801,14.3,6389254.300000001,0.004,-1.0,-10.0,高信心,0.0
3284,2026-05-18,-0.07653784,-999.0,-0.16514279,0.03916769,216726,15.35,3326744.1,0.004,-1.0,-10.0,中信心,0.0
3285,2026-05-18,-0.042619064,-999.0,0.010489438,0.04385248,19817,28.95,573702.15,0.004,-1.0,-10.0,中信心,0.0
3287,2026-05-18,-0.06945933,-999.0,-0.2671103,0.04500488,306593,31.2,9565701.6,0.004,-1.0,-10.0,中信心,0.0
3288,2026-05-18,-0.012013448,-999.0,0.06274568,0.027405476,5643,15.2,85773.59999999999,0.004,-1.0,-10.0,中信心,0.0
00657,2026-05-18,0.020601448,-999.0,-0.04136888,0.034651406,21549,71.7,1545063.3,0.004,-1.0,-10.0,中信心,0.0
3297,2026-05-18,-0.13217022,-999.0,-0.12247565,0.033363797,24632,30.8,758665.6,0.004,-1.0,-10.0,中信心,0.0
3308,2026-05-18,-0.10616231,-999.0,-0.13831191,0.05225923,88532,19.45,1721947.4,0.004,-1.0,-10.0,低信心,0.0
3310,2026-05-18,-0.0033900638,-999.0,-0.0721029,0.027283022,15125,68.0,1028500.0,0.004,-1.0,-10.0,中信心,0.0
3311,2026-05-18,-0.012372737,-999.0,-0.043666825,0.023172742,111721,31.45,3513625.4499999997,0.004,-1.0,-10.0,中信心,0.0
3313,2026-05-18,-0.04849073,-999.0,-0.05682517,0.026569294,102223,11.5,1175564.5,0.004,-1.0,-10.0,中信心,0.0
3321,2026-05-18,-0.062332854,-999.0,-0.08676222,0.04502684,249898,15.15,3785954.7,0.004,-1.0,-10.0,中信心,0.0
3322,2026-05-18,-0.0165543,-999.0,-0.08963915,0.030014945,598734,12.7,7603921.8,0.004,-1.0,-10.0,中信心,0.0
3325,2026-05-18,-0.007927478,-999.0,0.012534553,0.030689787,236228,12.0,2834736.0,0.004,-1.0,-10.0,中信心,0.0
3332,2026-05-18,-0.07010294,-999.0,-0.14300439,0.030538643,50034,65.8,3292237.1999999997,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-18,0.028271472,-999.0,0.05344825,0.026263941,36648,13.6,498412.8,0.004,-1.0,-10.0,中信心,0.0
8423,2026-05-18,0.09706604,-999.0,0.21089154,0.03829343,56055,17.75,994976.25,0.004,-1.0,-10.0,中信心,0.0
8424,2026-05-18,-0.11524568,-999.0,-0.2251475,0.071184926,34640,73.2,2535648.0,0.004,-1.0,-10.0,低信心,0.0
006206,2026-05-18,-0.0048390804,-999.0,-0.02958488,0.022931753,64907,36.92,2396366.44,0.004,-1.0,-10.0,中信心,0.0
3296,2026-05-18,-0.088561215,-999.0,-0.17952608,0.026059521,53744,20.15,1082941.5999999999,0.004,-1.0,-10.0,中信心,0.0
5543,2026-05-18,-0.07948465,-999.0,-0.085527964,0.026718317,41405,29.4,1217307.0,0.004,-1.0,-10.0,中信心,0.0
00660,2026-05-18,0.0006840459,-999.0,0.0018456988,0.024075368,13349,42.04,561191.96,0.004,-1.0,-10.0,中信心,0.0
00666R,2026-05-18,-0.00069110247,-999.0,0.0021963676,0.028984474,48060,9.08,436384.8,0.004,-1.0,-10.0,中信心,0.0
00668,2026-05-18,0.05637797,-999.0,0.04500123,0.019663768,19808,56.7,1123113.6,0.004,-1.0,-10.0,高信心,0.0
00668K,2026-05-18,0.008014153,-999.0,0.09590655,0.021787269,200,18.09,3618.0,0.004,-1.0,-10.0,中信心,0.0
00674R,2026-05-18,-0.092526644,-999.0,-0.1697248,0.019994268,223437,27.2,6077486.399999999,0.004,-1.0,-10.0,高信心,0.0
00678,2026-05-18,0.0011878673,-999.0,-0.016099919,0.029489769,225392,35.33,7963099.359999999,0.004,-1.0,-10.0,中信心,0.0
00681R,2026-05-18,-0.10166278,-999.0,-0.14353074,0.037944194,18140,21.63,392368.19999999995,0.004,-1.0,-10.0,中信心,0.0
00683L,2026-05-18,-0.06799897,-999.0,-0.058258716,0.021383174,34496,21.25,733040.0,0.004,-1.0,-10.0,中信心,0.0
8927,2026-05-18,-0.030272413,-999.0,-0.0155995935,0.026557844,387613,19.05,7384027.65,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-18,-0.09941187,-999.0,-0.16020067,0.039393224,80240,21.95,1761268.0,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-18,-0.03225485,-999.0,-0.036949728,0.038361907,56502,14.7,830579.3999999999,0.004,-1.0,-10.0,中信心,0.0
8930,2026-05-18,-0.10295091,-999.0,-0.2183046,0.071479954,53480,28.5,1524180.0,0.004,-1.0,-10.0,低信心,0.0
8416,2026-05-18,-0.020210786,-999.0,-0.0031217928,0.02894589,8429,172.5,1454002.5,0.004,-1.0,-10.0,中信心,0.0
8933,2026-05-18,-0.14422938,-999.0,-0.23648033,0.07122525,662732,5.4,3578752.8000000003,0.004,-1.0,-10.0,低信心,0.0
5514,2026-05-18,-0.007077397,-999.0,0.073757015,0.046911117,224,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5516,2026-05-18,0.008937218,-999.0,0.0764225,0.026134126,11235,10.9,122461.5,0.004,-1.0,-10.0,中信心,0.0
5519,2026-05-18,-0.0017020591,-999.0,0.13371961,0.046923656,253171,32.1,8126789.100000001,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-18,0.099431954,-999.0,0.36837044,0.052938662,115758,22.6,2616130.8000000003,0.004,-1.0,-10.0,低信心,0.0
5529,2026-05-18,-0.0044749263,-999.0,0.019065673,0.028020663,175581,22.3,3915456.3000000003,0.004,-1.0,-10.0,中信心,0.0
5531,2026-05-18,0.10398118,-999.0,0.28152817,0.0777161,592587,7.99,4734770.13,0.004,-1.0,-10.0,低信心,0.0
5533,2026-05-18,0.021996042,-999.0,0.026455374,0.043615345,73149,13.85,1013113.65,0.004,-1.0,-10.0,中信心,0.0
5538,2026-05-18,-0.11994489,-999.0,-0.17701311,0.05294702,50721,33.6,1704225.6,0.004,-1.0,-10.0,低信心,0.0
00657K,2026-05-18,-0.0022711447,-999.0,0.062181775,0.029174497,200,22.63,4526.0,0.004,-1.0,-10.0,中信心,0.0
8409,2026-05-18,0.04355634,-999.0,0.17891571,0.06572259,5006,19.1,95614.6,0.004,-1.0,-10.0,低信心,0.0
8410,2026-05-18,-0.07400898,-999.0,-0.1263048,0.044162482,83724,34.6,2896850.4,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-18,-0.05319666,-999.0,-0.07911363,0.029292205,156445,12.0,1877340.0,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-18,0.051913857,-999.0,0.024251202,0.036745925,85272,42.15,3594214.8,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-18,0.046666667,-999.0,0.039436717,0.02011047,6371,42.02,267709.42000000004,0.004,-1.0,-10.0,中信心,0.0
00890B,2026-05-18,-0.01427034,-999.0,0.020565372,0.019490726,102050,31.98,3263559.0,0.004,-1.0,-10.0,高信心,0.0
7747,2026-05-18,-0.09304643,-999.0,-0.15832186,0.052703757,1000,127.0,127000.0,0.004,-1.0,-10.0,低信心,0.0
7752,2026-05-18,0.056750838,-999.0,0.3898156,0.09967178,32839,30.25,993379.75,0.004,-1.0,-10.0,低信心,0.0
00771,2026-05-18,0.023416985,-999.0,0.056272388,0.03381669,28285,16.07,454539.95,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-18,0.011224067,-999.0,0.04278121,0.019834302,161085,31.6,5090286.0,0.004,-1.0,-10.0,高信心,0.0
00777B,2026-05-18,-0.0180805,-999.0,0.0005667488,0.021958765,167179,32.11,5368117.6899999995,0.004,-1.0,-10.0,中信心,0.0
00778B,2026-05-18,0.01286152,-999.0,0.045203913,0.019817075,108058,34.06,3680455.4800000004,0.004,-1.0,-10.0,高信心,0.0
00779B,2026-05-18,-0.07624637,-999.0,-0.07523527,0.022894079,316577,27.56,8724862.12,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-18,-0.0418355,-999.0,-0.03193849,0.022516456,102002,37.19,3793454.38,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-18,-0.04204673,-999.0,-0.024298608,0.027250651,253427,28.18,7141572.86,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-18,-0.04223668,-999.0,-0.016052468,0.023488939,232404,29.87,6941907.48,0.004,-1.0,-10.0,中信心,0.0
3520,2026-05-18,-0.045476023,-999.0,-0.055882853,0.031839736,212900,15.15,3225435.0,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-18,-0.011440305,-999.0,-0.0055513624,0.020081539,104300,34.47,3595221.0,0.004,-1.0,-10.0,中信心,0.0
00786B,2026-05-18,-0.0002322023,-999.0,0.024501009,0.031839773,51032,32.4,1653436.7999999998,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-18,-0.059901953,-999.0,-0.042882327,0.022867652,34160,32.08,1095852.8,0.004,-1.0,-10.0,中信心,0.0
00788B,2026-05-18,-0.033066172,-999.0,0.07506374,0.048505507,129817,29.36,3811427.12,0.004,-1.0,-10.0,中信心,0.0
00791B,2026-05-18,-0.016560901,-999.0,-0.0011131604,0.029820245,101000,56.45,5701450.0,0.004,-1.0,-10.0,中信心,0.0
00792B,2026-05-18,-0.018040571,-999.0,-0.019080292,0.026462466,153965,31.33,4823723.45,0.004,-1.0,-10.0,中信心,0.0
00793B,2026-05-18,-0.023671139,-999.0,0.03150449,0.024634873,102310,30.25,3094877.5,0.004,-1.0,-10.0,中信心,0.0
00799B,2026-05-18,-0.02698621,-999.0,0.047671035,0.026444636,328644,29.43,9671992.92,0.004,-1.0,-10.0,中信心,0.0
3158,2026-05-18,-0.21469708,-999.0,-0.4277057,0.05140021,6735,86.7,583924.5,0.004,-1.0,-10.0,低信心,0.0
3164,2026-05-18,-0.05784964,-999.0,-0.09822084,0.038002893,57322,16.9,968741.7999999999,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-18,-0.11023454,-999.0,-0.22270481,0.04200202,104584,45.55,4763801.199999999,0.004,-1.0,-10.0,中信心,0.0
3171,2026-05-18,-0.03809851,-999.0,-0.076836154,0.037290476,25767,67.7,1744425.9000000001,0.004,-1.0,-10.0,中信心,0.0
3188,2026-05-18,0.04490143,-999.0,-0.05630003,0.041396737,316487,24.5,7753931.5,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-18,0.05315951,-999.0,0.055253897,0.021772766,88738,29.91,2654153.58,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-18,0.014560491,-999.0,0.08316228,0.02360471,102315,35.92,3675154.8000000003,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-18,0.04623073,-999.0,-0.009238036,0.02592113,13756,64.2,883135.2000000001,0.004,-1.0,-10.0,中信心,0.0
00852L,2026-05-18,0.035254177,-999.0,-0.07101132,0.03846779,175539,30.88,5420644.319999999,0.004,-1.0,-10.0,中信心,0.0
00856B,2026-05-18,-0.022685723,-999.0,0.015546801,0.022307046,30070,37.67,1132736.9000000001,0.004,-1.0,-10.0,中信心,0.0
00860B,2026-05-18,-0.038788397,-999.0,0.0044737007,0.023296248,101482,38.19,3875597.5799999996,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-18,-0.00241226,-999.0,0.012831322,0.028308181,134212,30.58,4104202.96,0.004,-1.0,-10.0,中信心,0.0
00870B,2026-05-18,-0.084777735,-999.0,-0.11007567,0.055186603,20127,27.82,559933.14,0.004,-1.0,-10.0,低信心,0.0
3597,2026-05-18,0.023996897,-999.0,-0.01691755,0.040333897,53178,26.5,1409217.0,0.004,-1.0,-10.0,中信心,0.0
3607,2026-05-18,-0.042226877,-999.0,-0.101499304,0.04586635,422958,14.4,6090595.2,0.004,-1.0,-10.0,中信心,0.0
3611,2026-05-18,-0.053979997,-999.0,-0.09756809,0.026806738,37833,188.5,7131520.5,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-18,-0.12024885,-999.0,-0.15608118,0.062447693,99236,21.95,2178230.1999999997,0.004,-1.0,-10.0,低信心,0.0
3624,2026-05-18,-0.21733125,-0.5286848,-0.6553239,0.051201917,24940957,83.8,2090052196.6,0.004,-0.5326847949028015,-10.0,低信心,0.0
3625,2026-05-18,-0.12341645,-999.0,-0.10565093,0.06887001,311507,13.9,4329947.3,0.004,-1.0,-10.0,低信心,0.0
3693,2026-05-18,-0.27397484,-0.61380935,-0.64471346,0.061141968,1066019,554.0,590574526.0,0.004,-0.61780934715271,-10.0,低信心,0.0
3631,2026-05-18,-0.00068667013,-999.0,-0.03926592,0.03688928,137218,38.1,5228005.8,0.004,-1.0,-10.0,中信心,0.0
3632,2026-05-18,-0.023757648,-999.0,-0.086177394,0.026249927,25571,8.13,207892.23,0.004,-1.0,-10.0,中信心,0.0
3646,2026-05-18,-0.051841095,-999.0,-0.113202795,0.026097383,4355,23.5,102342.5,0.004,-1.0,-10.0,中信心,0.0
3652,2026-05-18,-0.0173192,-999.0,-0.06551854,0.03613931,89975,29.6,2663260.0,0.004,-1.0,-10.0,中信心,0.0
3664,2026-05-18,-0.045554157,-999.0,-0.24647261,0.045010254,78061,8.31,648686.91,0.004,-1.0,-10.0,中信心,0.0
3666,2026-05-18,0.01877424,-999.0,-0.102675445,0.045134716,135132,27.05,3655320.6,0.004,-1.0,-10.0,中信心,0.0
3672,2026-05-18,-0.07574812,-999.0,-0.06915191,0.050766964,15035,11.0,165385.0,0.004,-1.0,-10.0,低信心,0.0
3679,2026-05-18,0.023617467,-999.0,0.032036804,0.035217516,74741,116.5,8707326.5,0.004,-1.0,-10.0,中信心,0.0
3680,2026-05-18,-0.20742378,-0.45846492,-0.45799133,0.04372086,3608244,544.0,1962884736.0,0.004,-0.4624649205207825,-10.0,中信心,0.0
3684,2026-05-18,-0.14679064,-999.0,-0.29966304,0.04969558,154295,61.1,9427424.5,0.004,-1.0,-10.0,中信心,0.0
3685,2026-05-18,-0.08738069,-999.0,-0.26668873,0.064634286,228537,27.3,6239060.100000001,0.004,-1.0,-10.0,低信心,0.0
3686,2026-05-18,-0.04061107,-999.0,-0.05251595,0.027366072,425759,17.15,7301766.85,0.004,-1.0,-10.0,中信心,0.0
3687,2026-05-18,-0.1497817,-999.0,-0.21964452,0.09204195,100202,63.1,6322746.2,0.004,-1.0,-10.0,低信心,0.0
3628,2026-05-18,-0.08444173,-999.0,-0.12575988,0.06834796,135507,62.9,8523390.299999999,0.004,-1.0,-10.0,低信心,0.0
00739,2026-05-18,0.04010798,-999.0,0.030067915,0.02595608,55849,28.74,1605100.26,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-18,-0.011239457,-999.0,0.014861238,0.022920588,110689,37.33,4132020.3699999996,0.004,-1.0,-10.0,中信心,0.0
00749B,2026-05-18,-0.025943508,-999.0,0.012093616,0.03045156,100008,31.15,3115249.1999999997,0.004,-1.0,-10.0,中信心,0.0
00750B,2026-05-18,-0.0078030983,-999.0,0.048695873,0.02333819,111000,32.56,3614160.0000000005,0.004,-1.0,-10.0,中信心,0.0
00754B,2026-05-18,-0.017459435,-999.0,0.031427763,0.02472592,121002,33.17,4013636.3400000003,0.004,-1.0,-10.0,中信心,0.0
00755B,2026-05-18,-0.03321402,-999.0,-0.016236722,0.022181831,246077,32.5,7997502.5,0.004,-1.0,-10.0,中信心,0.0
00756B,2026-05-18,-0.051836524,-999.0,-0.04928196,0.037386134,317624,31.04,9859048.959999999,0.004,-1.0,-10.0,中信心,0.0
00758B,2026-05-18,-0.03733708,-999.0,-0.013439771,0.02423264,101170,51.1,5169787.0,0.004,-1.0,-10.0,中信心,0.0
00759B,2026-05-18,0.014634048,-999.0,0.03582037,0.024403796,100023,53.95,5396240.850000001,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-18,-0.016595997,-999.0,0.00014719846,0.02365445,115785,53.55,6200286.75,0.004,-1.0,-10.0,中信心,0.0
8072,2026-05-18,-0.11014177,-999.0,-0.22708076,0.031945083,124341,27.0,3357207.0,0.004,-1.0,-10.0,中信心,0.0
8080,2026-05-18,0.037474666,-999.0,0.053982686,0.09561211,84767,27.25,2309900.75,0.004,-1.0,-10.0,低信心,0.0
8083,2026-05-18,0.081501015,-999.0,0.2906577,0.042128444,37199,170.0,6323830.0,0.004,-1.0,-10.0,中信心,0.0
3189,2026-05-18,-0.2401607,-0.54189456,-0.68772095,0.046564855,20228783,505.0,10215535415.0,0.004,-0.5458945550918579,-10.0,中信心,0.0
8085,2026-05-18,-0.011759786,-999.0,0.0028886728,0.028645419,584933,11.65,6814469.45,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-18,-0.11270644,-999.0,-0.19499783,0.052075528,122956,34.25,4211243.0,0.004,-1.0,-10.0,低信心,0.0
8089,2026-05-18,-0.07459914,-999.0,-0.2670124,0.042554043,207069,20.1,4162086.9000000004,0.004,-1.0,-10.0,中信心,0.0
8092,2026-05-18,-0.091965385,-999.0,-0.13807951,0.0441831,188598,17.35,3272175.3000000003,0.004,-1.0,-10.0,中信心,0.0
8093,2026-05-18,-0.078864254,-999.0,0.016619334,0.04547321,17472,19.0,331968.0,0.004,-1.0,-10.0,中信心,0.0
8097,2026-05-18,-0.00436745,-999.0,-0.037412323,0.03320373,152717,56.3,8597967.1,0.004,-1.0,-10.0,中信心,0.0
8099,2026-05-18,-0.06818528,-999.0,-0.1343282,0.032065306,132618,61.3,8129483.399999999,0.004,-1.0,-10.0,中信心,0.0
3492,2026-05-18,-0.042022124,-999.0,-0.041025646,0.038756613,44051,22.15,975729.6499999999,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-18,-0.01233461,-999.0,-0.046135124,0.035931468,115420,7.45,859879.0,0.004,-1.0,-10.0,中信心,0.0
3499,2026-05-18,0.019842355,-999.0,0.083135344,0.03587326,40896,14.85,607305.6,0.004,-1.0,-10.0,中信心,0.0
3508,2026-05-18,-0.17159563,-999.0,-0.22335021,0.05557489,327271,21.25,6954508.75,0.004,-1.0,-10.0,低信心,0.0
3511,2026-05-18,0.014812748,-999.0,-0.021064656,0.037627596,200031,19.9,3980616.9,0.004,-1.0,-10.0,中信心,0.0
3512,2026-05-18,-0.02657972,-999.0,-0.026572512,0.027391842,91424,20.3,1855907.2,0.004,-1.0,-10.0,中信心,0.0
8084,2026-05-18,-0.055287216,-999.0,-0.11420033,0.030413823,30150,43.4,1308510.0,0.004,-1.0,-10.0,中信心,0.0
3191,2026-05-18,-0.049868878,-999.0,-0.09642067,0.029945122,83151,14.5,1205689.5,0.004,-1.0,-10.0,中信心,0.0
3205,2026-05-18,-0.15762822,-999.0,-0.22600621,0.048053917,127056,53.6,6810201.600000001,0.004,-1.0,-10.0,中信心,0.0
3206,2026-05-18,-0.018452588,-999.0,-0.1299106,0.036384158,109647,38.0,4166586.0,0.004,-1.0,-10.0,中信心,0.0
3207,2026-05-18,-0.48102245,-0.6619213,-0.593124,0.065051205,531423,62.3,33107652.9,0.004,-0.6659213223457336,-10.0,低信心,0.0
3217,2026-05-18,-0.23699255,-0.5227687,-0.49489498,0.05196414,1004265,185.0,185789025.0,0.004,-0.5267686762809753,-10.0,低信心,0.0
3563,2026-05-18,-0.18909559,-0.4237132,-0.52137667,0.042327784,4485375,893.0,4005439875.0,0.004,-0.42771320724487305,-10.0,中信心,0.0
3564,2026-05-18,0.03183631,-999.0,-0.009148197,0.038287353,158967,40.45,6430215.15,0.004,-1.0,-10.0,中信心,0.0
3567,2026-05-18,-0.11836875,-999.0,-0.12917039,0.053978838,177510,28.65,5085661.5,0.004,-1.0,-10.0,低信心,0.0
3570,2026-05-18,-0.11903017,-999.0,-0.21459962,0.04434401,25225,172.0,4338700.0,0.004,-1.0,-10.0,中信心,0.0
3593,2026-05-18,-0.08221043,-999.0,-0.16315633,0.041271742,23675,17.5,414312.5,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-18,-0.033837803,-999.0,-0.0035834895,0.019216107,103194,33.6,3467318.4000000004,0.004,-1.0,-10.0,高信心,0.0
00836B,2026-05-18,-0.05875142,-999.0,-0.06960909,0.035559017,34559,28.45,983203.5499999999,0.004,-1.0,-10.0,中信心,0.0
00840B,2026-05-18,-0.0468544,-999.0,-0.030014256,0.019801462,110005,29.6,3256148.0,0.004,-1.0,-10.0,高信心,0.0
00737,2026-05-18,0.029061662,-999.0,0.019690216,0.02544089,233793,36.71,8582541.03,0.004,-1.0,-10.0,中信心,0.0
00844B,2026-05-18,-0.0048701246,-999.0,0.019005444,0.027577775,164000,31.03,5088920.0,0.004,-1.0,-10.0,中信心,0.0
00845B,2026-05-18,-0.07163119,-999.0,-0.1270695,0.026646404,101002,33.27,3360336.5400000005,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-18,0.04684108,-999.0,0.029413788,0.03570169,63879,12.05,769741.9500000001,0.004,-1.0,-10.0,中信心,0.0
8032,2026-05-18,-0.049080215,-999.0,-0.12393804,0.048214402,115160,42.05,4842478.0,0.004,-1.0,-10.0,中信心,0.0
8034,2026-05-18,-0.085927226,-999.0,-0.14400306,0.07623562,330781,23.8,7872587.8,0.004,-1.0,-10.0,低信心,0.0
8038,2026-05-18,0.05630149,-999.0,0.2252296,0.046105396,186083,40.7,7573578.100000001,0.004,-1.0,-10.0,中信心,0.0
8059,2026-05-18,0.16309269,-999.0,0.5409752,0.087816365,240857,18.6,4479940.2,0.004,-1.0,-10.0,低信心,0.0
8066,2026-05-18,0.108937725,-999.0,0.5340285,0.083825454,43432,15.95,692740.4,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-18,-0.012302772,-999.0,0.005942458,0.041054685,1100,12.65,13915.0,0.004,-1.0,-10.0,中信心,0.0
00726B,2026-05-18,-0.011174712,-999.0,0.025791677,0.023801124,182256,32.46,5916029.76,0.004,-1.0,-10.0,中信心,0.0
00730,2026-05-18,0.022184296,-999.0,0.027710238,0.027886232,202791,26.19,5311096.29,0.004,-1.0,-10.0,中信心,0.0
00734B,2026-05-18,0.004940909,-999.0,0.08865943,0.03019558,200065,15.55,3111010.75,0.004,-1.0,-10.0,中信心,0.0
00736,2026-05-18,0.056890346,-999.0,0.12985167,0.027770748,102878,29.96,3082224.88,0.004,-1.0,-10.0,中信心,0.0
00841B,2026-05-18,-0.05524176,-999.0,-0.008473253,0.024891267,100000,28.72,2872000.0,0.004,-1.0,-10.0,中信心,0.0
6210,2026-05-18,-0.0111318,-999.0,0.04065322,0.029393446,15359,21.15,324842.85,0.004,-1.0,-10.0,中信心,0.0
6212,2026-05-18,-0.20905508,-999.0,-0.17615077,0.05249396,12000,27.8,333600.0,0.004,-1.0,-10.0,低信心,0.0
5227,2026-05-18,-0.07926952,-999.0,-0.11185525,0.03813961,275626,23.2,6394523.2,0.004,-1.0,-10.0,中信心,0.0
5230,2026-05-18,-0.09811519,-999.0,-0.17802148,0.047280416,128826,17.2,2215807.1999999997,0.004,-1.0,-10.0,中信心,0.0
5243,2026-05-18,-0.26578152,-0.60091466,-0.71458936,0.05528503,3202720,104.5,334684240.0,0.004,-0.6049146571159363,-10.0,低信心,0.0
5245,2026-05-18,-0.108055644,-999.0,-0.19332428,0.06323552,164690,25.75,4240767.5,0.004,-1.0,-10.0,低信心,0.0
