Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4102,2026-05-14,-0.03308731,-999.0,-0.16525084,0.03870424,74278,17.2,1277581.5999999999,0.004,-1.0,-10.0,中信心,0.0
3715,2026-05-14,-0.4128519,-0.72103035,-0.80632615,0.060633376,15769877,181.0,2854347737.0,0.004,-0.7250303544998169,-10.0,低信心,0.0
3713,2026-05-14,0.009518226,-999.0,-0.043541376,0.021902764,85242,13.8,1176339.6,0.004,-1.0,-10.0,中信心,0.0
3712,2026-05-14,-0.19354099,-999.0,-0.26034832,0.042096592,250760,17.95,4501142.0,0.004,-1.0,-10.0,中信心,0.0
3711,2026-05-14,-0.39014393,-0.6701127,-0.71344846,0.06700806,14304546,548.0,7838891208.0,0.004,-0.6741127290725708,-10.0,低信心,0.0
4426,2026-05-14,-0.016000925,-999.0,-0.12735397,0.0353616,217132,7.98,1732713.36,0.004,-1.0,-10.0,中信心,0.0
4420,2026-05-14,-0.020567624,-999.0,-0.21141014,0.03770874,96008,40.5,3888324.0,0.004,-1.0,-10.0,中信心,0.0
4419,2026-05-14,-0.104559496,-999.0,-0.40174368,0.04679358,5069,46.5,235708.5,0.004,-1.0,-10.0,中信心,0.0
4106,2026-05-14,-0.03637091,-999.0,-0.11136295,0.021945208,388263,22.9,8891222.7,0.004,-1.0,-10.0,中信心,0.0
4747,2026-05-14,0.0061394596,-999.0,-0.16230552,0.028702894,60698,57.0,3459786.0,0.004,-1.0,-10.0,中信心,0.0
4745,2026-05-14,-0.005848035,-999.0,-0.09138496,0.027388778,118094,19.75,2332356.5,0.004,-1.0,-10.0,中信心,0.0
4737,2026-05-14,-0.0150214285,-999.0,-0.07359836,0.027032655,151812,55.3,8395203.6,0.004,-1.0,-10.0,中信心,0.0
4735,2026-05-14,0.0017477529,-999.0,-0.045038734,0.027441582,20033,30.65,614011.45,0.004,-1.0,-10.0,中信心,0.0
4732,2026-05-14,0.015944917,-999.0,-0.3535408,0.047884382,6262,18.8,117725.6,0.004,-1.0,-10.0,中信心,0.0
4729,2026-05-14,-0.091937825,-999.0,-0.19382533,0.041687272,261924,20.45,5356345.8,0.004,-1.0,-10.0,中信心,0.0
4192,2026-05-14,0.008697254,-999.0,0.011026281,0.03008756,1491,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4190,2026-05-14,-0.010537324,-999.0,-0.09269011,0.023461327,22583,24.6,555541.8,0.004,-1.0,-10.0,中信心,0.0
4911,2026-05-14,-0.048458226,-999.0,-0.19039917,0.032049336,63036,31.4,1979330.4,0.004,-1.0,-10.0,中信心,0.0
4186,2026-05-14,-0.14632162,-999.0,-0.38582218,0.061699297,358063,10.55,3777564.6500000004,0.004,-1.0,-10.0,低信心,0.0
4183,2026-05-14,-0.06362138,-999.0,-0.19755729,0.030150145,1000,13.5,13500.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-14,0.010786028,-999.0,-0.09107539,0.03653126,58183,53.5,3112790.5,0.004,-1.0,-10.0,中信心,0.0
4402,2026-05-14,0.012201493,-999.0,-0.07672132,0.02666122,182621,11.7,2136665.6999999997,0.004,-1.0,-10.0,中信心,0.0
4401,2026-05-14,-0.053582627,-999.0,-0.19017997,0.0336756,84313,14.15,1193028.95,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-14,-0.11527403,-999.0,-0.14218558,0.04456402,6000,44.3,265800.0,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-14,-0.098461896,-999.0,-0.22091731,0.029608913,68200,29.8,2032360.0,0.004,-1.0,-10.0,中信心,0.0
4207,2026-05-14,0.02353183,-999.0,-0.029323487,0.036607195,404062,19.0,7677178.0,0.004,-1.0,-10.0,中信心,0.0
4188,2026-05-14,-0.007082785,-999.0,-0.025440816,0.027851544,38764,11.5,445786.0,0.004,-1.0,-10.0,中信心,0.0
4907,2026-05-14,-0.09506522,-999.0,-0.23833507,0.0414541,26000,39.05,1015299.9999999999,0.004,-1.0,-10.0,中信心,0.0
4905,2026-05-14,0.053945996,-999.0,0.06474828,0.03763318,20439,78.6,1606505.4,0.004,-1.0,-10.0,中信心,0.0
4153,2026-05-14,-0.08267525,-999.0,-0.28986347,0.042955857,47859,30.2,1445341.8,0.004,-1.0,-10.0,中信心,0.0
4150,2026-05-14,-0.23087424,-999.0,-0.26667768,0.093660384,355475,6.07,2157733.25,0.004,-1.0,-10.0,低信心,0.0
4148,2026-05-14,0.02253614,-999.0,-0.00234292,0.024342505,251287,35.5,8920688.5,0.004,-1.0,-10.0,中信心,0.0
4139,2026-05-14,0.054956205,-999.0,-0.064150535,0.051869422,18002,23.95,431147.89999999997,0.004,-1.0,-10.0,低信心,0.0
4138,2026-05-14,-0.073905975,-999.0,-0.18849061,0.03060007,73114,51.3,3750748.1999999997,0.004,-1.0,-10.0,中信心,0.0
4133,2026-05-14,-0.025744284,-999.0,-0.10178779,0.025708234,376885,21.2,7989962.0,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-14,-0.0675371,-999.0,-0.19822383,0.02707731,50253,38.35,1927202.55,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-14,-0.010505492,-999.0,-0.17490008,0.058911446,136662,28.2,3853868.4,0.004,-1.0,-10.0,低信心,0.0
4728,2026-05-14,-0.035012748,-999.0,-0.10843191,0.031805877,86,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4726,2026-05-14,-0.015268367,-999.0,-0.06045996,0.030974533,305569,28.9,8830944.1,0.004,-1.0,-10.0,中信心,0.0
4724,2026-05-14,-0.113323174,-999.0,-0.33593577,0.0427437,117738,12.6,1483498.8,0.004,-1.0,-10.0,中信心,0.0
4716,2026-05-14,-0.053846605,-999.0,-0.12086827,0.02175173,515871,14.95,7712271.449999999,0.004,-1.0,-10.0,中信心,0.0
4711,2026-05-14,-0.11381747,-999.0,-0.14602849,0.052124072,75449,16.45,1241136.05,0.004,-1.0,-10.0,低信心,0.0
4706,2026-05-14,-0.005921726,-999.0,0.057473436,0.027454017,2086,32.0,66752.0,0.004,-1.0,-10.0,中信心,0.0
4702,2026-05-14,0.015163165,-999.0,-0.10664875,0.035675358,55982,9.67,541345.94,0.004,-1.0,-10.0,中信心,0.0
4131,2026-05-14,0.082658835,-999.0,0.111676015,0.024476921,78394,35.35,2771227.9,0.004,-1.0,-10.0,中信心,0.0
2415,2026-05-14,-0.11534289,-999.0,-0.12006933,0.025792202,150522,26.65,4011411.3,0.004,-1.0,-10.0,中信心,0.0
2701,2026-05-14,-0.010084859,-999.0,-0.035170685,0.026749274,92828,10.4,965411.2000000001,0.004,-1.0,-10.0,中信心,0.0
2643,2026-05-14,-0.09754383,-999.0,-0.32247606,0.02550122,20133,66.8,1344884.4,0.004,-1.0,-10.0,中信心,0.0
2642,2026-05-14,-0.074341886,-999.0,-0.20422214,0.018071616,105506,21.05,2220901.3000000003,0.004,-1.0,-10.0,高信心,0.0
2640,2026-05-14,-0.14100596,-999.0,-0.15124175,0.03454046,27825,165.0,4591125.0,0.004,-1.0,-10.0,中信心,0.0
2616,2026-05-14,-0.12923168,-999.0,-0.25955117,0.044401772,318474,13.65,4347170.100000001,0.004,-1.0,-10.0,中信心,0.0
2611,2026-05-14,0.018224386,-999.0,-0.019095559,0.02365174,461366,13.1,6043894.6,0.004,-1.0,-10.0,中信心,0.0
5905,2026-05-14,-0.03478551,-999.0,-0.10927568,0.033935107,845540,8.24,6967249.600000001,0.004,-1.0,-10.0,中信心,0.0
6441,2026-05-14,-0.27862063,-999.0,-0.43698087,0.059283733,321161,25.5,8189605.5,0.004,-1.0,-10.0,低信心,0.0
6431,2026-05-14,-0.06095608,-999.0,-0.18141422,0.02802806,117184,21.0,2460864.0,0.004,-1.0,-10.0,中信心,0.0
6425,2026-05-14,-0.3270866,-0.5264019,-0.53996825,0.03959679,8488812,92.9,788610634.8000001,0.004,-0.5304018774032593,-10.0,中信心,0.0
2706,2026-05-14,-0.03362017,-999.0,-0.038461138,0.029281763,174547,12.15,2120746.0500000003,0.004,-1.0,-10.0,中信心,0.0
2705,2026-05-14,-0.030062255,-999.0,-0.08662941,0.02528383,530750,15.3,8120475.0,0.004,-1.0,-10.0,中信心,0.0
2704,2026-05-14,0.0065693995,-999.0,-0.0116782095,0.024758667,102018,42.2,4305159.600000001,0.004,-1.0,-10.0,中信心,0.0
2702,2026-05-14,-0.011948273,-999.0,-0.027438581,0.023815352,83467,13.0,1085071.0,0.004,-1.0,-10.0,中信心,0.0
2506,2026-05-14,-0.021133598,-999.0,-0.05464685,0.023305748,167965,8.58,1441139.7,0.004,-1.0,-10.0,中信心,0.0
2608,2026-05-14,0.026861647,-999.0,-0.07389177,0.029766401,337498,29.6,9989940.8,0.004,-1.0,-10.0,中信心,0.0
6483,2026-05-14,-0.19691631,-999.0,-0.33089715,0.037383325,274656,13.1,3597993.6,0.004,-1.0,-10.0,中信心,0.0
6482,2026-05-14,-0.029586263,-999.0,-0.16425842,0.033078734,33898,28.4,962703.2,0.004,-1.0,-10.0,中信心,0.0
2496,2026-05-14,-0.016501464,-999.0,-0.15749042,0.02461866,41762,64.7,2702001.4,0.004,-1.0,-10.0,中信心,0.0
2491,2026-05-14,-0.24145679,-0.3826083,-0.3943367,0.03615933,673434,20.2,13603366.799999999,0.004,-0.3866082944869995,-10.0,中信心,0.0
2488,2026-05-14,-0.009752901,-999.0,-0.08874801,0.026274696,108517,51.8,5621180.6,0.004,-1.0,-10.0,中信心,0.0
6531,2026-05-14,-0.35322207,-0.63787323,-0.6473304,0.054378524,10450275,1050.0,10972788750.0,0.004,-0.6418732323646545,-10.0,低信心,0.0
6527,2026-05-14,-0.11112355,-999.0,-0.28471977,0.03273969,41431,69.8,2891883.8,0.004,-1.0,-10.0,中信心,0.0
6523,2026-05-14,-0.04813951,-999.0,-0.17873114,0.04188425,25342,98.9,2506323.8000000003,0.004,-1.0,-10.0,中信心,0.0
2429,2026-05-14,-0.12175302,-0.31326002,-0.31419748,0.030240677,632834,54.0,34173036.0,0.004,-0.317260018825531,-10.0,中信心,0.0
6512,2026-05-14,-0.0039130105,-999.0,-0.03064657,0.026320014,5500,19.2,105600.0,0.004,-1.0,-10.0,中信心,0.0
6508,2026-05-14,0.031080874,-999.0,0.038015056,0.032177698,61088,24.15,1475275.2,0.004,-1.0,-10.0,中信心,0.0
6504,2026-05-14,0.04430554,-999.0,-0.028924458,0.037242036,29690,38.75,1150487.5,0.004,-1.0,-10.0,中信心,0.0
6496,2026-05-14,-0.042474825,-999.0,-0.14645024,0.028747346,138371,23.8,3293229.8000000003,0.004,-1.0,-10.0,中信心,0.0
2433,2026-05-14,-0.0023914203,-999.0,-0.116699934,0.036139183,38449,45.15,1735972.3499999999,0.004,-1.0,-10.0,中信心,0.0
2432,2026-05-14,-0.04382391,-999.0,-0.24068841,0.024398241,106046,26.25,2783707.5,0.004,-1.0,-10.0,中信心,0.0
2431,2026-05-14,-0.02781341,-999.0,-0.12416793,0.025526313,442418,10.3,4556905.4,0.004,-1.0,-10.0,中信心,0.0
2430,2026-05-14,-0.022135416,-999.0,-0.16540247,0.02047279,294323,18.75,5518556.25,0.004,-1.0,-10.0,中信心,0.0
6518,2026-05-14,-0.09730471,-999.0,-0.33981115,0.08766711,21454,32.35,694036.9,0.004,-1.0,-10.0,低信心,0.0
2712,2026-05-14,-0.034736503,-999.0,-0.042938773,0.024660071,6000,16.0,96000.0,0.004,-1.0,-10.0,中信心,0.0
2751,2026-05-14,0.01479021,-999.0,-0.090120554,0.03775508,7603,53.3,405239.89999999997,0.004,-1.0,-10.0,中信心,0.0
2748,2026-05-14,-0.03179599,-999.0,-0.16891642,0.025071854,120810,40.0,4832400.0,0.004,-1.0,-10.0,中信心,0.0
2741,2026-05-14,-0.0964892,-999.0,-0.3096821,0.072806865,34950,21.3,744435.0,0.004,-1.0,-10.0,低信心,0.0
2740,2026-05-14,-0.18158634,-999.0,-0.56403756,0.048741724,1302,37.5,48825.0,0.004,-1.0,-10.0,中信心,0.0
2739,2026-05-14,0.05313928,-999.0,0.053717706,0.037481014,219428,34.7,7614151.600000001,0.004,-1.0,-10.0,中信心,0.0
2736,2026-05-14,0.00827327,-999.0,-0.01932789,0.029965604,43871,12.35,541806.85,0.004,-1.0,-10.0,中信心,0.0
6474,2026-05-14,-0.04487443,-999.0,-0.19341859,0.03248864,49305,38.7,1908103.5000000002,0.004,-1.0,-10.0,中信心,0.0
2733,2026-05-14,-0.09500013,-999.0,-0.23128462,0.032574624,6003,11.9,71435.7,0.004,-1.0,-10.0,中信心,0.0
6248,2026-05-14,-0.029746544,-999.0,-0.26706547,0.04093412,110992,18.55,2058901.6,0.004,-1.0,-10.0,中信心,0.0
2761,2026-05-14,0.055948816,-999.0,-0.23121051,0.055220433,1010,15.65,15806.5,0.004,-1.0,-10.0,低信心,0.0
2760,2026-05-14,-0.07816076,-999.0,-0.19225766,0.06173801,51,21.95,1119.45,0.004,-1.0,-10.0,低信心,0.0
2758,2026-05-14,-0.49075553,-999.0,-0.9312411,0.07940214,30193,67.5,2038027.5,0.004,-1.0,-10.0,低信心,0.0
2756,2026-05-14,-0.087851115,-999.0,-0.23657398,0.027863711,38394,60.7,2330515.8000000003,0.004,-1.0,-10.0,中信心,0.0
2755,2026-05-14,-0.14574717,-999.0,-0.24193303,0.03376967,21024,133.0,2796192.0,0.004,-1.0,-10.0,中信心,0.0
2754,2026-05-14,-0.00023717682,-999.0,-0.17045705,0.041238863,77572,69.5,5391254.0,0.004,-1.0,-10.0,中信心,0.0
2734,2026-05-14,-0.0077470005,-999.0,-0.035428755,0.023034936,53727,15.55,835454.8500000001,0.004,-1.0,-10.0,中信心,0.0
6473,2026-05-14,-0.10861986,-999.0,-0.23985894,0.069372766,150597,8.66,1304170.02,0.004,-1.0,-10.0,低信心,0.0
6470,2026-05-14,-0.030725872,-999.0,-0.2168356,0.049192272,31223,46.5,1451869.5,0.004,-1.0,-10.0,中信心,0.0
6464,2026-05-14,0.08416919,-999.0,-0.274965,0.072749406,50574,76.5,3868911.0,0.004,-1.0,-10.0,低信心,0.0
6461,2026-05-14,-0.044680554,-999.0,-0.059470914,0.03128167,169254,16.5,2792691.0,0.004,-1.0,-10.0,中信心,0.0
2596,2026-05-14,0.026343504,-999.0,-0.059241176,0.024220478,66035,29.3,1934825.5,0.004,-1.0,-10.0,中信心,0.0
2538,2026-05-14,-0.05054976,-999.0,-0.22630283,0.032214172,403477,9.59,3869344.43,0.004,-1.0,-10.0,中信心,0.0
2528,2026-05-14,0.0035845195,-999.0,-0.15695447,0.03247145,426825,22.25,9496856.25,0.004,-1.0,-10.0,中信心,0.0
2524,2026-05-14,-0.058711395,-999.0,-0.1960736,0.021934628,157782,34.25,5404033.5,0.004,-1.0,-10.0,中信心,0.0
2718,2026-05-14,0.08522706,-999.0,0.025628248,0.031715002,121186,46.35,5616971.100000001,0.004,-1.0,-10.0,中信心,0.0
2514,2026-05-14,-0.02653776,-999.0,-0.17392078,0.030927211,192864,13.05,2516875.2,0.004,-1.0,-10.0,中信心,0.0
2509,2026-05-14,-0.07513951,-999.0,-0.16602401,0.036212444,216379,13.05,2823745.95,0.004,-1.0,-10.0,中信心,0.0
2732,2026-05-14,-0.05500583,-999.0,-0.1336905,0.02392342,18947,65.8,1246712.5999999999,0.004,-1.0,-10.0,中信心,0.0
2729,2026-05-14,-0.10336561,-999.0,-0.19367395,0.03650594,35737,164.0,5860868.0,0.004,-1.0,-10.0,中信心,0.0
2726,2026-05-14,-0.03377463,-999.0,-0.13652048,0.02344469,152457,9.32,1420899.24,0.004,-1.0,-10.0,中信心,0.0
2724,2026-05-14,-0.08859949,-999.0,-0.21456467,0.026010843,55600,14.25,792300.0,0.004,-1.0,-10.0,中信心,0.0
2722,2026-05-14,-0.016549105,-999.0,-0.052623693,0.027738256,49814,23.3,1160666.2,0.004,-1.0,-10.0,中信心,0.0
2719,2026-05-14,-0.0020595721,-999.0,-0.05805189,0.027126223,10208,25.9,264387.2,0.004,-1.0,-10.0,中信心,0.0
2516,2026-05-14,-0.005079222,-999.0,-0.04538227,0.028856961,293078,12.75,3736744.5,0.004,-1.0,-10.0,中信心,0.0
6593,2026-05-14,-0.012677661,-999.0,-0.10212172,0.033552393,60884,35.1,2137028.4,0.004,-1.0,-10.0,中信心,0.0
6590,2026-05-14,-0.07147244,-999.0,-0.17854308,0.034077268,21094,67.5,1423845.0,0.004,-1.0,-10.0,中信心,0.0
6584,2026-05-14,-0.40361837,-0.7002617,-0.6634423,0.06264438,1661862,667.0,1108461954.0,0.004,-0.7042617120742798,-10.0,低信心,0.0
6624,2026-05-14,0.01935434,-999.0,-0.07792865,0.03044443,41103,46.2,1898958.6,0.004,-1.0,-10.0,中信心,0.0
6622,2026-05-14,-0.02002331,-999.0,-0.0060174135,0.07805226,38804,7.15,277448.60000000003,0.004,-1.0,-10.0,低信心,0.0
6621,2026-05-14,-0.06297402,-999.0,-0.11862294,0.042635214,48653,12.0,583836.0,0.004,-1.0,-10.0,中信心,0.0
6616,2026-05-14,-0.040161293,-999.0,-0.14002357,0.028011499,24179,9.6,232118.4,0.004,-1.0,-10.0,中信心,0.0
6486,2026-05-14,-0.0665302,-999.0,-0.14287576,0.029186742,106664,83.1,8863778.399999999,0.004,-1.0,-10.0,中信心,0.0
6614,2026-05-14,-0.040359966,-999.0,-0.19858012,0.032993775,116476,40.3,4693982.8,0.004,-1.0,-10.0,中信心,0.0
6612,2026-05-14,0.015064154,-999.0,-0.044742648,0.03214298,47059,67.0,3152953.0,0.004,-1.0,-10.0,中信心,0.0
6609,2026-05-14,-0.0027108237,-999.0,-0.05008302,0.0301852,241863,40.5,9795451.5,0.004,-1.0,-10.0,中信心,0.0
2245,2026-05-14,-0.17843132,-999.0,-0.37972182,0.054349598,5580,27.3,152334.0,0.004,-1.0,-10.0,低信心,0.0
2239,2026-05-14,0.00789083,-999.0,-0.070773214,0.030950524,106603,21.6,2302624.8000000003,0.004,-1.0,-10.0,中信心,0.0
2237,2026-05-14,-0.22033557,-999.0,-0.55682147,0.07540904,153703,35.7,5487197.100000001,0.004,-1.0,-10.0,低信心,0.0
2235,2026-05-14,0.10711475,-999.0,-0.3815401,0.081842005,6036,30.0,181080.0,0.004,-1.0,-10.0,低信心,0.0
2230,2026-05-14,-0.0743279,-999.0,-0.19340363,0.027004851,294619,30.15,8882762.85,0.004,-1.0,-10.0,中信心,0.0
006206,2026-05-14,-0.054501154,-999.0,-0.097822204,0.03656492,82347,38.04,3132479.88,0.004,-1.0,-10.0,中信心,0.0
6661,2026-05-14,0.022798808,-999.0,0.035891548,0.022542754,1100,17.6,19360.0,0.004,-1.0,-10.0,中信心,0.0
6657,2026-05-14,-0.0141389575,-999.0,-0.042531136,0.03574327,172763,39.8,6875967.399999999,0.004,-1.0,-10.0,中信心,0.0
6655,2026-05-14,-0.062268205,-999.0,-0.10834432,0.02288924,6000,136.0,816000.0,0.004,-1.0,-10.0,中信心,0.0
2063,2026-05-14,-0.028263498,-999.0,-0.22057393,0.03037607,13096,25.5,333948.0,0.004,-1.0,-10.0,中信心,0.0
2038,2026-05-14,-0.04181643,-999.0,-0.16797225,0.022765875,429616,13.5,5799816.0,0.004,-1.0,-10.0,中信心,0.0
2035,2026-05-14,0.01258197,-999.0,0.047456186,0.073701896,7101,28.4,201668.4,0.004,-1.0,-10.0,低信心,0.0
2033,2026-05-14,0.0036583282,-999.0,-0.0744335,0.02336444,157343,15.0,2360145.0,0.004,-1.0,-10.0,中信心,0.0
2032,2026-05-14,0.0043334616,-999.0,-0.08886233,0.02552258,467247,16.9,7896474.299999999,0.004,-1.0,-10.0,中信心,0.0
6595,2026-05-14,-0.14273147,-999.0,-0.44910923,0.07093032,25021,32.15,804425.1499999999,0.004,-1.0,-10.0,低信心,0.0
6674,2026-05-14,-0.066076435,-999.0,-0.17746386,0.026392406,23000,17.2,395600.0,0.004,-1.0,-10.0,中信心,0.0
6582,2026-05-14,-0.029375756,-999.0,-0.17049363,0.021573393,187370,30.75,5761627.5,0.004,-1.0,-10.0,中信心,0.0
6581,2026-05-14,-0.0040023937,-999.0,0.0023976702,0.058918383,50201,107.0,5371507.0,0.004,-1.0,-10.0,低信心,0.0
2340,2026-05-14,-0.21742585,-0.39759412,-0.43154398,0.03875582,6396577,36.35,232515573.95000002,0.004,-0.4015941240787506,-10.0,中信心,0.0
2321,2026-05-14,-0.047617283,-999.0,-0.17664956,0.035331834,8010,12.8,102528.0,0.004,-1.0,-10.0,中信心,0.0
6606,2026-05-14,-0.024835993,-999.0,-0.10907772,0.028095575,70677,25.1,1773992.7000000002,0.004,-1.0,-10.0,中信心,0.0
6598,2026-05-14,-0.018180976,-999.0,-0.06672406,0.031039659,223428,23.75,5306415.0,0.004,-1.0,-10.0,中信心,0.0
6597,2026-05-14,0.013158782,-999.0,-0.153958,0.039081324,55348,77.0,4261796.0,0.004,-1.0,-10.0,中信心,0.0
6676,2026-05-14,-0.13210471,-999.0,-0.40031746,0.061978035,179886,14.5,2608347.0,0.004,-1.0,-10.0,低信心,0.0
6552,2026-05-14,-0.033723697,-999.0,-0.1574596,0.025260387,199657,28.9,5770087.3,0.004,-1.0,-10.0,中信心,0.0
6549,2026-05-14,-0.12595187,-999.0,-0.25101346,0.048235554,159705,8.03,1282431.15,0.004,-1.0,-10.0,中信心,0.0
2314,2026-05-14,0.00612552,-999.0,0.061459485,0.05057016,348034,12.6,4385228.399999999,0.004,-1.0,-10.0,低信心,0.0
6580,2026-05-14,-0.1283977,-999.0,-0.31234124,0.05546676,52025,16.1,837602.5000000001,0.004,-1.0,-10.0,低信心,0.0
6578,2026-05-14,-0.0169507,-999.0,-0.076842,0.02654606,387043,16.55,6405561.65,0.004,-1.0,-10.0,中信心,0.0
6577,2026-05-14,-0.026677605,-999.0,-0.12056795,0.035161007,48147,79.2,3813242.4,0.004,-1.0,-10.0,中信心,0.0
6576,2026-05-14,-0.034974225,-999.0,-0.10806742,0.029928768,94038,79.3,7457213.399999999,0.004,-1.0,-10.0,中信心,0.0
6573,2026-05-14,-0.032155495,-999.0,-0.12602451,0.03646864,235833,13.15,3101203.95,0.004,-1.0,-10.0,中信心,0.0
2227,2026-05-14,0.016603108,-999.0,-0.016520392,0.024996866,82025,49.5,4060237.5,0.004,-1.0,-10.0,中信心,0.0
6569,2026-05-14,-0.14661255,-999.0,-0.1902409,0.03297228,32787,99.1,3249191.6999999997,0.004,-1.0,-10.0,中信心,0.0
2482,2026-05-14,0.005748968,-999.0,-0.11500813,0.027223969,289580,16.35,4734633.0,0.004,-1.0,-10.0,中信心,0.0
2477,2026-05-14,0.004390152,-999.0,-0.032754496,0.031061092,248529,20.75,5156976.75,0.004,-1.0,-10.0,中信心,0.0
2462,2026-05-14,0.002407084,-999.0,-0.1260329,0.024445605,440593,20.1,8855919.3,0.004,-1.0,-10.0,中信心,0.0
2461,2026-05-14,-0.18003693,-999.0,-0.17981125,0.03889698,306229,16.1,4930286.9,0.004,-1.0,-10.0,中信心,0.0
2459,2026-05-14,-0.048652582,-999.0,-0.18174753,0.022711068,133141,65.8,8760677.799999999,0.004,-1.0,-10.0,中信心,0.0
2601,2026-05-14,-0.08258956,-999.0,-0.18933453,0.031820703,1850108,4.76,8806514.08,0.004,-1.0,-10.0,中信心,0.0
6493,2026-05-14,-0.14324197,-999.0,-0.38896465,0.0860177,52450,29.95,1570877.5,0.004,-1.0,-10.0,低信心,0.0
6570,2026-05-14,0.005703033,-999.0,-0.093384646,0.029443745,179630,43.75,7858812.5,0.004,-1.0,-10.0,中信心,0.0
6625,2026-05-14,-0.05435076,-999.0,-0.21668062,0.033507228,120430,72.0,8670960.0,0.004,-1.0,-10.0,中信心,0.0
2374,2026-05-14,-0.24288249,-0.49565202,-0.5616978,0.049768776,11775677,80.3,945586863.1,0.004,-0.4996520199775696,-10.0,中信心,0.0
2373,2026-05-14,-0.020087948,-999.0,-0.21071893,0.041591506,61880,55.7,3446716.0,0.004,-1.0,-10.0,中信心,0.0
2450,2026-05-14,0.0346321,-999.0,-0.06716319,0.027802419,198649,29.4,5840280.6,0.004,-1.0,-10.0,中信心,0.0
2438,2026-05-14,-0.05341165,-999.0,-0.09984516,0.024614042,119367,21.2,2530580.4,0.004,-1.0,-10.0,中信心,0.0
2436,2026-05-14,-0.2511067,-0.4680294,-0.48992804,0.044396654,6244653,71.4,445868224.20000005,0.004,-0.4720294096469879,-10.0,中信心,0.0
2434,2026-05-14,-0.085818276,-999.0,-0.18283297,0.043457147,34664,30.4,1053785.5999999999,0.004,-1.0,-10.0,中信心,0.0
6543,2026-05-14,0.06106208,-999.0,-0.20268366,0.05690064,91010,22.35,2034073.5000000002,0.004,-1.0,-10.0,低信心,0.0
6555,2026-05-14,-0.2775253,-999.0,-0.47205746,0.08356351,216188,21.7,4691279.6,0.004,-1.0,-10.0,低信心,0.0
2406,2026-05-14,-0.16252461,-0.3478187,-0.3120722,0.03443726,9943779,31.8,316212172.2,0.004,-0.35181870245933533,-10.0,中信心,0.0
2405,2026-05-14,-0.09292534,-0.2045125,-0.16903082,0.018417187,1717144,14.95,25671302.799999997,0.004,-0.20851250672340393,-10.0,高信心,0.0
2401,2026-05-14,-0.12779954,-0.23534346,-0.27317816,0.018292978,5533656,24.85,137511351.6,0.004,-0.23934345626831055,-10.0,高信心,0.0
2380,2026-05-14,-0.0226014,-999.0,-0.09094918,0.029264787,319836,5.86,1874238.9600000002,0.004,-1.0,-10.0,中信心,0.0
6564,2026-05-14,-0.17662169,-999.0,-0.35545075,0.043116666,81237,18.3,1486637.1,0.004,-1.0,-10.0,中信心,0.0
6563,2026-05-14,-0.1982947,-999.0,-0.6374753,0.09466822,191690,31.95,6124495.5,0.004,-1.0,-10.0,低信心,0.0
6560,2026-05-14,-0.03171938,-999.0,-0.101471186,0.028448572,97268,37.7,3667003.6,0.004,-1.0,-10.0,中信心,0.0
6556,2026-05-14,-0.041444287,-999.0,-0.21054284,0.042251464,10250,70.0,717500.0,0.004,-1.0,-10.0,中信心,0.0
6542,2026-05-14,0.012717069,-999.0,0.060873065,0.038259648,5131,46.5,238591.5,0.004,-1.0,-10.0,中信心,0.0
3066,2026-05-14,0.017623771,-999.0,-0.051902436,0.024492584,327904,18.1,5935062.4,0.004,-1.0,-10.0,中信心,0.0
3064,2026-05-14,0.0077300984,-999.0,-0.021148711,0.033861,1308,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
3058,2026-05-14,-0.04338733,-999.0,-0.10790157,0.029120402,890584,8.21,7311694.640000001,0.004,-1.0,-10.0,中信心,0.0
6023,2026-05-14,-0.036410585,-999.0,-0.20855287,0.039424106,83610,99.0,8277390.0,0.004,-1.0,-10.0,中信心,0.0
3297,2026-05-14,-0.07729816,-999.0,-0.1957517,0.031112807,73997,31.35,2319805.95,0.004,-1.0,-10.0,中信心,0.0
3296,2026-05-14,0.0058692484,-999.0,-0.09169002,0.02325379,73482,21.3,1565166.6,0.004,-1.0,-10.0,中信心,0.0
3288,2026-05-14,0.041065693,-999.0,0.08206973,0.029632958,16864,14.95,252116.8,0.004,-1.0,-10.0,中信心,0.0
2752,2026-05-14,-0.1028238,-999.0,-0.15580763,0.029992264,17428,182.0,3171896.0,0.004,-1.0,-10.0,中信心,0.0
3284,2026-05-14,0.037587468,-999.0,-0.14648126,0.027729215,222952,16.0,3567232.0,0.004,-1.0,-10.0,中信心,0.0
3276,2026-05-14,0.022915928,-999.0,0.040911384,0.025820496,429759,15.4,6618288.600000001,0.004,-1.0,-10.0,中信心,0.0
