Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00668K,2026-05-19,0.02356532,-999.0,0.12188743,0.023437595,200,18.14,3628.0,0.004,-1.0,-10.0,中信心,0.0
2413,2026-05-19,-0.1790429,-0.4548682,-0.5666819,0.04119556,11100040,49.95,554446998.0,0.004,-0.4588681974411011,-10.0,中信心,0.0
9949,2026-05-19,0.061322037,-999.0,-0.013628706,0.04635784,42367,23.55,997742.85,0.004,-1.0,-10.0,中信心,0.0
9962,2026-05-19,-0.055359446,-999.0,-0.11912236,0.038049564,64264,9.48,609222.72,0.004,-1.0,-10.0,中信心,0.0
2926,2026-05-19,-0.025330473,-999.0,0.07300289,0.05248064,4202,36.9,155053.8,0.004,-1.0,-10.0,低信心,0.0
9905,2026-05-19,-0.11886759,-999.0,-0.09778396,0.065310754,81816,20.85,1705863.6,0.004,-1.0,-10.0,低信心,0.0
8937,2026-05-19,-0.34870142,-999.0,-0.4817561,0.059343163,127898,30.8,3939258.4,0.004,-1.0,-10.0,低信心,0.0
8938,2026-05-19,0.1436394,-999.0,0.22696206,0.077033296,154796,54.5,8436382.0,0.004,-1.0,-10.0,低信心,0.0
8940,2026-05-19,-0.061132308,-999.0,-0.026876038,0.042699244,62528,17.05,1066102.4000000001,0.004,-1.0,-10.0,中信心,0.0
8941,2026-05-19,-0.07906314,-999.0,-0.15864082,0.042502236,1146,44.5,50997.0,0.004,-1.0,-10.0,中信心,0.0
8927,2026-05-19,-0.048718095,-999.0,-0.11614172,0.037910715,409659,19.75,8090765.25,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-19,-0.065245196,-999.0,-0.08146665,0.02591535,17540,14.6,256084.0,0.004,-1.0,-10.0,中信心,0.0
8930,2026-05-19,-0.059233904,-999.0,-0.17144947,0.041270345,42444,28.4,1205409.5999999999,0.004,-1.0,-10.0,中信心,0.0
2947,2026-05-19,-0.06984995,-999.0,-0.20707518,0.05627441,16162,78.5,1268717.0,0.004,-1.0,-10.0,低信心,0.0
2948,2026-05-19,-0.066456325,-999.0,-0.100240804,0.09833636,34929,38.2,1334287.8,0.004,-1.0,-10.0,低信心,0.0
2949,2026-05-19,-0.13724726,-999.0,-0.42978987,0.042747784,26312,59.8,1573457.5999999999,0.004,-1.0,-10.0,中信心,0.0
2913,2026-05-19,-0.21916774,-0.40264556,-0.39606798,0.036706474,1995556,10.9,21751560.400000002,0.004,-0.4066455581188202,-10.0,中信心,0.0
2916,2026-05-19,-0.08801322,-999.0,-0.15937261,0.05051682,135992,47.5,6459620.0,0.004,-1.0,-10.0,低信心,0.0
2923,2026-05-19,-0.12692152,-999.0,-0.32485333,0.060220767,19168,21.4,410195.19999999995,0.004,-1.0,-10.0,低信心,0.0
9902,2026-05-19,-0.011692319,-999.0,-0.005626618,0.035710823,168338,13.75,2314647.5,0.004,-1.0,-10.0,中信心,0.0
2441,2026-05-19,-0.1746452,-0.4276499,-0.5362027,0.035182193,15343365,102.0,1565023230.0,0.004,-0.4316498854160309,-10.0,中信心,0.0
2444,2026-05-19,-0.022821931,-999.0,0.00792918,0.05758064,417688,12.9,5388175.2,0.004,-1.0,-10.0,低信心,0.0
2449,2026-05-19,-0.20507231,-0.45375675,-0.5702543,0.043857854,25944056,289.0,7497832184.0,0.004,-0.45775674962997437,-10.0,中信心,0.0
5212,2026-05-19,-0.07329587,-999.0,-0.18203129,0.05411883,9299,46.3,430543.69999999995,0.004,-1.0,-10.0,低信心,0.0
5220,2026-05-19,-0.025678802,-999.0,-0.029089421,0.02257823,51437,22.0,1131614.0,0.004,-1.0,-10.0,中信心,0.0
5223,2026-05-19,-0.04860482,-999.0,-0.09802777,0.048723713,25445,24.15,614496.75,0.004,-1.0,-10.0,中信心,0.0
5016,2026-05-19,-0.08861447,-999.0,-0.0322039,0.039029375,32013,24.9,797123.7,0.004,-1.0,-10.0,中信心,0.0
5201,2026-05-19,-0.018485544,-999.0,-0.102973156,0.02699592,30861,29.4,907313.3999999999,0.004,-1.0,-10.0,中信心,0.0
5203,2026-05-19,-0.12068314,-999.0,-0.22171375,0.03825981,151757,64.4,9773150.8,0.004,-1.0,-10.0,中信心,0.0
5205,2026-05-19,4.3643515e-05,-999.0,0.038991164,0.06278592,14060,21.45,301587.0,0.004,-1.0,-10.0,低信心,0.0
4556,2026-05-19,-0.037033267,-999.0,-0.051666927,0.081216834,210266,38.3,8053187.8,0.004,-1.0,-10.0,低信心,0.0
4558,2026-05-19,-0.03780199,-999.0,-0.050668683,0.033238914,29011,20.2,586022.2,0.004,-1.0,-10.0,中信心,0.0
4560,2026-05-19,-0.052063942,-999.0,-0.101400085,0.06912198,218000,32.8,7150399.999999999,0.004,-1.0,-10.0,低信心,0.0
2450,2026-05-19,-0.14234509,-999.0,-0.21304984,0.03349465,207205,29.1,6029665.5,0.004,-1.0,-10.0,中信心,0.0
4979,2026-05-19,-0.32907194,-0.56231946,-0.59484684,0.0513269,951562,523.0,497666926.0,0.004,-0.5663194575309753,-10.0,低信心,0.0
4609,2026-05-19,0.042214077,-999.0,0.12714572,0.038587473,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4702,2026-05-19,0.008827667,-999.0,0.01423085,0.039615877,74725,9.7,724832.5,0.004,-1.0,-10.0,中信心,0.0
4580,2026-05-19,-0.08718075,-999.0,-0.17069222,0.030773584,21803,81.9,1785665.7000000002,0.004,-1.0,-10.0,中信心,0.0
4565,2026-05-19,-0.038511857,-999.0,-0.0087055685,0.07665531,3411,116.5,397381.5,0.004,-1.0,-10.0,低信心,0.0
4568,2026-05-19,-0.016822265,-999.0,0.029999267,0.071964025,3001,40.4,121240.4,0.004,-1.0,-10.0,低信心,0.0
4572,2026-05-19,0.004113438,-999.0,-0.031500496,0.056114294,19431,144.0,2798064.0,0.004,-1.0,-10.0,低信心,0.0
4555,2026-05-19,-0.045985483,-999.0,-0.05608458,0.048162285,223028,41.55,9266813.399999999,0.004,-1.0,-10.0,中信心,0.0
5287,2026-05-19,-0.103216365,-999.0,-0.15012527,0.035890047,33250,150.0,4987500.0,0.004,-1.0,-10.0,中信心,0.0
5272,2026-05-19,0.030376451,-999.0,-0.032494172,0.031908948,183457,22.1,4054399.7,0.004,-1.0,-10.0,中信心,0.0
2235,2026-05-19,-0.13849081,-999.0,-0.12285472,0.07415126,14169,29.4,416568.6,0.004,-1.0,-10.0,低信心,0.0
4588,2026-05-19,-0.15165205,-999.0,-0.32762364,0.05665462,101901,53.9,5492463.899999999,0.004,-1.0,-10.0,低信心,0.0
4711,2026-05-19,-0.053184852,-999.0,-0.08597794,0.042086333,139392,16.55,2306937.6,0.004,-1.0,-10.0,中信心,0.0
5344,2026-05-19,-0.04436974,-999.0,-0.07568146,0.046540152,26756,15.6,417393.6,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-19,0.030102016,-999.0,0.2773075,0.071000494,1890,21.0,39690.0,0.004,-1.0,-10.0,低信心,0.0
2459,2026-05-19,-0.056806512,-999.0,-0.046181608,0.080081195,128617,66.1,8501583.7,0.004,-1.0,-10.0,低信心,0.0
4987,2026-05-19,0.006467226,-999.0,0.014418851,0.04023883,58700,81.5,4784050.0,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-19,-0.038802307,-999.0,-0.124078564,0.031696588,39378,16.4,645799.2,0.004,-1.0,-10.0,中信心,0.0
4946,2026-05-19,-0.10652324,-999.0,-0.18421288,0.036555298,26944,105.0,2829120.0,0.004,-1.0,-10.0,中信心,0.0
4807,2026-05-19,-0.053488076,-999.0,-0.14616676,0.03047592,272151,22.6,6150612.600000001,0.004,-1.0,-10.0,中信心,0.0
4994,2026-05-19,0.012438325,-999.0,0.12420796,0.04047809,7451,91.2,679531.2000000001,0.004,-1.0,-10.0,中信心,0.0
4995,2026-05-19,-0.061381236,-999.0,-0.19335397,0.026015516,52236,44.65,2332337.4,0.004,-1.0,-10.0,中信心,0.0
4999,2026-05-19,-0.06869945,-999.0,-0.073775165,0.043071114,47542,19.9,946085.7999999999,0.004,-1.0,-10.0,中信心,0.0
5007,2026-05-19,0.11023458,-999.0,0.17547669,0.06029818,27302,56.2,1534372.4000000001,0.004,-1.0,-10.0,低信心,0.0
5011,2026-05-19,-0.04168426,-999.0,-0.076241106,0.027507,225291,15.05,3390629.5500000003,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-19,-0.035638686,-999.0,0.043495305,0.03399573,12122,26.55,321839.10000000003,0.004,-1.0,-10.0,中信心,0.0
2415,2026-05-19,-0.20641352,-999.0,-0.30516958,0.04816496,116359,26.3,3060241.7,0.004,-1.0,-10.0,中信心,0.0
2380,2026-05-19,-0.09937348,-999.0,-0.19466572,0.029353362,273975,5.99,1641110.25,0.004,-1.0,-10.0,中信心,0.0
2383,2026-05-19,-0.17104386,-0.336395,-0.3606927,0.03186397,1920778,4535.0,8710728230.0,0.004,-0.3403949954509735,-10.0,中信心,0.0
2390,2026-05-19,-0.021243716,-999.0,-0.13929981,0.035992876,680434,9.92,6749905.28,0.004,-1.0,-10.0,中信心,0.0
5324,2026-05-19,-0.0696073,-999.0,-0.088656,0.038624793,167167,11.9,1989287.3,0.004,-1.0,-10.0,中信心,0.0
4745,2026-05-19,-0.03644021,-999.0,-0.03710021,0.027676618,271027,16.9,4580356.3,0.004,-1.0,-10.0,中信心,0.0
4747,2026-05-19,-0.11512887,-999.0,-0.33172554,0.033831727,89946,58.1,5225862.600000001,0.004,-1.0,-10.0,中信心,0.0
4726,2026-05-19,0.0078449575,-999.0,0.0755792,0.08526002,140870,28.6,4028882.0,0.004,-1.0,-10.0,低信心,0.0
4728,2026-05-19,0.07671515,-999.0,0.07058023,0.04752563,19,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4735,2026-05-19,-0.03097765,-999.0,-0.11428277,0.051383138,22604,30.6,691682.4,0.004,-1.0,-10.0,低信心,0.0
4706,2026-05-19,-0.103169724,-999.0,-0.11374139,0.08217948,16207,31.9,517003.3,0.004,-1.0,-10.0,低信心,0.0
2430,2026-05-19,-0.07202039,-999.0,-0.037361894,0.03324078,91382,18.15,1658583.2999999998,0.004,-1.0,-10.0,中信心,0.0
2431,2026-05-19,-0.04067379,-999.0,-0.06973972,0.030014856,216693,10.1,2188599.3,0.004,-1.0,-10.0,中信心,0.0
2432,2026-05-19,-0.14183858,-999.0,-0.1666948,0.06421749,33000,26.1,861300.0,0.004,-1.0,-10.0,低信心,0.0
2424,2026-05-19,-0.07596204,-999.0,-0.19597407,0.031452853,250192,19.95,4991330.399999999,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-19,-0.06336723,-999.0,-0.20003305,0.049870558,42074,38.0,1598812.0,0.004,-1.0,-10.0,中信心,0.0
5206,2026-05-19,-0.09498739,-999.0,-0.12630804,0.042687897,25299,22.95,580612.0499999999,0.004,-1.0,-10.0,中信心,0.0
5209,2026-05-19,-0.13714735,-999.0,-0.25299475,0.03679002,21476,165.5,3554278.0,0.004,-1.0,-10.0,中信心,0.0
5315,2026-05-19,-0.04421057,-999.0,-0.16033295,0.027765011,349259,21.55,7526531.45,0.004,-1.0,-10.0,中信心,0.0
4744,2026-05-19,-0.009745524,-999.0,-0.08048477,0.028940916,163493,33.5,5477015.5,0.004,-1.0,-10.0,中信心,0.0
3684,2026-05-19,-0.12820376,-999.0,-0.2829577,0.04285007,58376,60.5,3531748.0,0.004,-1.0,-10.0,中信心,0.0
3685,2026-05-19,-0.14083491,-999.0,-0.29203126,0.054282464,180144,27.25,4908924.0,0.004,-1.0,-10.0,低信心,0.0
6556,2026-05-19,-0.12750663,-999.0,-0.25601852,0.052374076,6216,69.9,434498.4,0.004,-1.0,-10.0,低信心,0.0
6560,2026-05-19,-0.059032127,-999.0,-0.16833597,0.053830884,28872,37.5,1082700.0,0.004,-1.0,-10.0,低信心,0.0
1537,2026-05-19,0.016282959,-999.0,-0.0056565753,0.032961074,44453,126.0,5601078.0,0.004,-1.0,-10.0,中信心,0.0
1538,2026-05-19,-0.18802704,-999.0,-0.21845587,0.06590991,1623,12.4,20125.2,0.004,-1.0,-10.0,低信心,0.0
1725,2026-05-19,-0.023859687,-999.0,-0.013240889,0.054702464,110878,30.4,3370691.1999999997,0.004,-1.0,-10.0,低信心,0.0
1726,2026-05-19,0.0033806374,-999.0,0.009235038,0.033610996,67207,76.9,5168218.300000001,0.004,-1.0,-10.0,中信心,0.0
1599,2026-05-19,-0.034412343,-999.0,-0.0047202515,0.031436954,28098,23.5,660303.0,0.004,-1.0,-10.0,中信心,0.0
1603,2026-05-19,-0.04658375,-999.0,-0.17985964,0.047392845,255007,29.45,7509956.149999999,0.004,-1.0,-10.0,中信心,0.0
1580,2026-05-19,-0.05897165,-999.0,-0.10005255,0.047766183,72293,122.5,8855892.5,0.004,-1.0,-10.0,中信心,0.0
1583,2026-05-19,-0.09289905,-999.0,-0.19159502,0.036005978,33560,47.95,1609202.0,0.004,-1.0,-10.0,中信心,0.0
1586,2026-05-19,0.011429033,-999.0,0.02921137,0.02814208,189814,22.65,4299287.1,0.004,-1.0,-10.0,中信心,0.0
1587,2026-05-19,-0.16811137,-999.0,-0.23236446,0.044889014,305987,28.25,8644132.75,0.004,-1.0,-10.0,中信心,0.0
4183,2026-05-19,-0.1532558,-999.0,-0.13515417,0.059643764,27000,12.45,336150.0,0.004,-1.0,-10.0,低信心,0.0
1540,2026-05-19,-0.04877777,-999.0,-0.14189778,0.04410336,277207,20.75,5752045.25,0.004,-1.0,-10.0,中信心,0.0
6597,2026-05-19,-0.118164845,-999.0,-0.28347796,0.09749316,35168,72.9,2563747.2,0.004,-1.0,-10.0,低信心,0.0
6598,2026-05-19,0.014663889,-999.0,0.09577511,0.035130873,187203,24.65,4614553.95,0.004,-1.0,-10.0,中信心,0.0
6606,2026-05-19,-0.09512162,-999.0,-0.18070076,0.041714106,40300,24.55,989365.0,0.004,-1.0,-10.0,中信心,0.0
6585,2026-05-19,-0.019632906,-999.0,-0.14583175,0.0564502,85366,94.0,8024404.0,0.004,-1.0,-10.0,低信心,0.0
1470,2026-05-19,-0.070379816,-999.0,-0.003765489,0.05901545,327153,21.1,6902928.300000001,0.004,-1.0,-10.0,低信心,0.0
1471,2026-05-19,-0.019058954,-999.0,0.055011068,0.03402454,536366,10.05,5390478.300000001,0.004,-1.0,-10.0,中信心,0.0
1593,2026-05-19,-0.07673199,-999.0,-0.057652514,0.051433533,56156,31.2,1752067.2,0.004,-1.0,-10.0,低信心,0.0
1598,2026-05-19,-0.01164712,-999.0,-0.051151197,0.031107403,190983,20.1,3838758.3000000003,0.004,-1.0,-10.0,中信心,0.0
6624,2026-05-19,-0.03526446,-999.0,-0.13086829,0.06158413,14004,47.0,658188.0,0.004,-1.0,-10.0,低信心,0.0
6612,2026-05-19,-0.10104501,-999.0,-0.12722415,0.029626288,28697,67.4,1934177.8000000003,0.004,-1.0,-10.0,中信心,0.0
6614,2026-05-19,0.20345096,-999.0,0.2919647,0.081741855,91058,39.35,3583132.3000000003,0.004,-1.0,-10.0,低信心,0.0
6616,2026-05-19,0.041211683,-999.0,0.07665683,0.0540903,23081,9.82,226655.42,0.004,-1.0,-10.0,低信心,0.0
6617,2026-05-19,-0.14544295,-999.0,-0.2998768,0.061323754,154627,64.6,9988904.2,0.004,-1.0,-10.0,低信心,0.0
1539,2026-05-19,-0.07282998,-999.0,-0.07141259,0.032099184,49010,15.4,754754.0,0.004,-1.0,-10.0,中信心,0.0
1781,2026-05-19,-0.005412594,-999.0,-0.04241707,0.02447501,21020,10.2,214403.99999999997,0.004,-1.0,-10.0,中信心,0.0
1731,2026-05-19,-0.11456995,-999.0,-0.102639884,0.048272926,58749,21.5,1263103.5,0.004,-1.0,-10.0,中信心,0.0
1733,2026-05-19,-0.055058815,-999.0,-0.12902369,0.03527206,95060,29.3,2785258.0,0.004,-1.0,-10.0,中信心,0.0
1735,2026-05-19,-0.12862991,-999.0,-0.26701558,0.040996537,356590,24.85,8861261.5,0.004,-1.0,-10.0,中信心,0.0
6431,2026-05-19,-0.13029012,-999.0,-0.27953365,0.04350052,104422,21.0,2192862.0,0.004,-1.0,-10.0,中信心,0.0
6527,2026-05-19,-0.13730071,-999.0,-0.33748302,0.051609375,28050,70.1,1966304.9999999998,0.004,-1.0,-10.0,低信心,0.0
1783,2026-05-19,-0.07494352,-999.0,-0.15163265,0.040529437,63689,39.05,2487055.4499999997,0.004,-1.0,-10.0,中信心,0.0
1788,2026-05-19,-0.13196263,-999.0,-0.2526498,0.033564847,12856,135.5,1741988.0,0.004,-1.0,-10.0,中信心,0.0
1789,2026-05-19,-0.0034573488,-999.0,-0.061404075,0.032867678,423756,19.1,8093739.600000001,0.004,-1.0,-10.0,中信心,0.0
1752,2026-05-19,-0.095312595,-999.0,-0.09831712,0.08709504,34230,32.5,1112475.0,0.004,-1.0,-10.0,低信心,0.0
1776,2026-05-19,-0.0096138,-999.0,-0.096589014,0.034780152,275469,17.7,4875801.3,0.004,-1.0,-10.0,中信心,0.0
1777,2026-05-19,-0.095150866,-999.0,-0.25883666,0.038873468,29340,71.4,2094876.0000000002,0.004,-1.0,-10.0,中信心,0.0
2468,2026-05-19,-0.07959075,-999.0,-0.22057883,0.03435056,144547,32.55,4705004.85,0.004,-1.0,-10.0,中信心,0.0
2596,2026-05-19,-0.009860365,-999.0,-0.09055507,0.025275439,65069,28.9,1880494.0999999999,0.004,-1.0,-10.0,中信心,0.0
3679,2026-05-19,-0.024623597,-999.0,-0.06373587,0.04407968,23257,118.0,2744326.0,0.004,-1.0,-10.0,中信心,0.0
2545,2026-05-19,0.049427446,-999.0,-0.014418376,0.026347322,165628,37.15,6153080.2,0.004,-1.0,-10.0,中信心,0.0
2546,2026-05-19,0.013095158,-999.0,-0.015786607,0.042490676,43912,84.2,3697390.4,0.004,-1.0,-10.0,中信心,0.0
2524,2026-05-19,-0.13184758,-999.0,-0.25898805,0.039201595,37164,34.45,1280299.8,0.004,-1.0,-10.0,中信心,0.0
3664,2026-05-19,-0.03961707,-999.0,-0.24433757,0.035991624,117204,7.49,877857.9600000001,0.004,-1.0,-10.0,中信心,0.0
3666,2026-05-19,0.019897409,-999.0,-0.041976128,0.037723824,61023,26.95,1644569.8499999999,0.004,-1.0,-10.0,中信心,0.0
3669,2026-05-19,-0.039175577,-999.0,-0.08748889,0.03698919,152652,36.7,5602328.4,0.004,-1.0,-10.0,中信心,0.0
3629,2026-05-19,0.14293225,-999.0,0.448422,0.09271484,980,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
3631,2026-05-19,-0.04148352,-999.0,-0.033656217,0.06697897,93541,38.2,3573266.2,0.004,-1.0,-10.0,低信心,0.0
3632,2026-05-19,0.01455365,-999.0,-0.019044999,0.03867532,83119,7.62,633366.78,0.004,-1.0,-10.0,中信心,0.0
3633,2026-05-19,-0.080267996,-999.0,-0.07702741,0.03986399,53632,130.5,6998976.0,0.004,-1.0,-10.0,中信心,0.0
1730,2026-05-19,-0.13356806,-999.0,-0.22739516,0.06850824,40282,52.9,2130917.8,0.004,-1.0,-10.0,低信心,0.0
1709,2026-05-19,-0.03613688,-999.0,-0.037321933,0.022682106,469363,18.25,8565874.75,0.004,-1.0,-10.0,中信心,0.0
1713,2026-05-19,0.024128191,-999.0,-0.03369097,0.026763482,117717,47.1,5544470.7,0.004,-1.0,-10.0,中信心,0.0
3672,2026-05-19,-0.017553424,-999.0,-0.006929694,0.029363953,68098,11.1,755887.7999999999,0.004,-1.0,-10.0,中信心,0.0
2538,2026-05-19,-0.08501649,-999.0,-0.15568429,0.03954782,688795,9.26,6378241.7,0.004,-1.0,-10.0,中信心,0.0
1531,2026-05-19,-0.014985291,-999.0,0.04884157,0.02673264,102549,12.3,1261352.7000000002,0.004,-1.0,-10.0,中信心,0.0
6591,2026-05-19,-0.16727301,-999.0,-0.26054782,0.038143083,187800,52.0,9765600.0,0.004,-1.0,-10.0,中信心,0.0
1472,2026-05-19,-0.08110183,-999.0,-0.14577872,0.020268051,5000,88.5,442500.0,0.004,-1.0,-10.0,中信心,0.0
1473,2026-05-19,-0.04193304,-999.0,-0.044782925,0.043392014,202942,20.6,4180605.2,0.004,-1.0,-10.0,中信心,0.0
1474,2026-05-19,-0.0045066834,-999.0,-0.036253516,0.02470947,30035,9.94,298547.89999999997,0.004,-1.0,-10.0,中信心,0.0
1475,2026-05-19,0.017486222,-999.0,0.109827965,0.068120666,27881,26.1,727694.1000000001,0.004,-1.0,-10.0,低信心,0.0
1463,2026-05-19,-0.04414399,-999.0,-0.017333359,0.049760032,24007,17.75,426124.25,0.004,-1.0,-10.0,中信心,0.0
1464,2026-05-19,-0.032592926,-999.0,0.00717899,0.032508112,319290,10.0,3192900.0,0.004,-1.0,-10.0,中信心,0.0
1465,2026-05-19,-0.035979476,-999.0,-0.091603026,0.034795396,45434,12.0,545208.0,0.004,-1.0,-10.0,中信心,0.0
1423,2026-05-19,-0.020902514,-999.0,-0.048579473,0.038180757,10585,40.8,431867.99999999994,0.004,-1.0,-10.0,中信心,0.0
1521,2026-05-19,-0.047997177,-999.0,-0.031401258,0.035361342,22274,24.3,541258.2000000001,0.004,-1.0,-10.0,中信心,0.0
1526,2026-05-19,-0.10116295,-999.0,-0.08040797,0.04887537,148606,14.4,2139926.4,0.004,-1.0,-10.0,中信心,0.0
1527,2026-05-19,-0.056695715,-999.0,-0.06891665,0.02837524,124517,32.45,4040576.6500000004,0.004,-1.0,-10.0,中信心,0.0
1506,2026-05-19,-0.007260189,-999.0,0.014122023,0.025936041,92078,10.0,920780.0,0.004,-1.0,-10.0,中信心,0.0
6593,2026-05-19,-0.13240424,-999.0,-0.16859427,0.053627945,56139,35.05,1967671.95,0.004,-1.0,-10.0,低信心,0.0
1516,2026-05-19,0.14918818,-999.0,0.38395882,0.07659696,138322,21.8,3015419.6,0.004,-1.0,-10.0,低信心,0.0
1517,2026-05-19,-0.031481072,-999.0,-0.046135742,0.029658314,184252,10.05,1851732.6,0.004,-1.0,-10.0,中信心,0.0
6722,2026-05-19,-0.023023069,-999.0,-0.010498282,0.06325655,62953,37.3,2348146.9,0.004,-1.0,-10.0,低信心,0.0
6708,2026-05-19,-0.05960923,-999.0,-0.1583214,0.035282865,47022,40.0,1880880.0,0.004,-1.0,-10.0,中信心,0.0
6693,2026-05-19,-0.26180708,-0.49377006,-0.44628277,0.043816544,615380,136.5,83999370.0,0.004,-0.4977700629234314,-10.0,中信心,0.0
6697,2026-05-19,-0.111184694,-999.0,-0.2913772,0.057026133,74404,41.1,3058004.4,0.004,-1.0,-10.0,低信心,0.0
6698,2026-05-19,0.025245547,-999.0,0.09097918,0.07248272,252620,30.9,7805958.0,0.004,-1.0,-10.0,低信心,0.0
6690,2026-05-19,-0.041844983,-999.0,-0.06688334,0.047660086,52107,168.5,8780029.5,0.004,-1.0,-10.0,中信心,0.0
1419,2026-05-19,-0.08504372,-999.0,-0.16453774,0.024366409,116464,63.0,7337232.0,0.004,-1.0,-10.0,中信心,0.0
3567,2026-05-19,-0.10380098,-999.0,-0.13406406,0.06352211,141400,27.7,3916780.0,0.004,-1.0,-10.0,低信心,0.0
3570,2026-05-19,-0.1325457,-999.0,-0.20882607,0.0412663,19483,172.0,3351076.0,0.004,-1.0,-10.0,中信心,0.0
3686,2026-05-19,-0.064846806,-999.0,-0.04235258,0.03534207,206384,17.15,3539485.5999999996,0.004,-1.0,-10.0,中信心,0.0
6641,2026-05-19,-0.06519003,-999.0,-0.10294508,0.046307914,14000,18.45,258300.0,0.004,-1.0,-10.0,中信心,0.0
6645,2026-05-19,-0.032190714,-999.0,-0.06954487,0.02560109,12135,12.0,145620.0,0.004,-1.0,-10.0,中信心,0.0
1512,2026-05-19,0.007738212,-999.0,-0.0059261215,0.023126071,10385,7.01,72798.84999999999,0.004,-1.0,-10.0,中信心,0.0
6596,2026-05-19,-0.007281401,-999.0,-0.07083168,0.047199577,100792,96.8,9756665.6,0.004,-1.0,-10.0,中信心,0.0
2527,2026-05-19,0.06510157,-999.0,0.0009832814,0.028846996,119408,33.25,3970316.0,0.004,-1.0,-10.0,中信心,0.0
2530,2026-05-19,0.086283304,-999.0,0.069696896,0.018916532,395774,20.7,8192521.8,0.004,-1.0,-10.0,高信心,0.0
1616,2026-05-19,-0.039163463,-999.0,-0.13377807,0.037835814,355552,20.6,7324371.2,0.004,-1.0,-10.0,中信心,0.0
1617,2026-05-19,0.005714761,-999.0,0.027207427,0.031936932,53710,14.3,768053.0,0.004,-1.0,-10.0,中信心,0.0
1626,2026-05-19,-0.017469132,-999.0,-0.048633493,0.06580037,37291,9.96,371418.36000000004,0.004,-1.0,-10.0,低信心,0.0
1604,2026-05-19,-0.07688483,-999.0,-0.11124395,0.03614092,244706,23.15,5664943.899999999,0.004,-1.0,-10.0,中信心,0.0
1611,2026-05-19,-0.020558815,-999.0,-0.053757437,0.03206335,352282,11.2,3945558.4,0.004,-1.0,-10.0,中信心,0.0
00651R,2026-05-19,-0.10284062,-999.0,-0.07652448,0.030736523,51359,5.23,268607.57,0.004,-1.0,-10.0,中信心,0.0
3597,2026-05-19,0.026303625,-999.0,-0.047971718,0.030980363,27350,26.2,716570.0,0.004,-1.0,-10.0,中信心,0.0
3607,2026-05-19,-0.029601809,-999.0,-0.10924443,0.05011692,323347,14.25,4607694.75,0.004,-1.0,-10.0,低信心,0.0
3581,2026-05-19,-0.34404817,-0.5950268,-0.5086593,0.05642887,242702,214.0,51938228.0,0.004,-0.5990267910957336,-10.0,低信心,0.0
3593,2026-05-19,-0.11516616,-999.0,-0.16573712,0.034319077,20430,18.5,377955.0,0.004,-1.0,-10.0,中信心,0.0
3564,2026-05-19,0.0219298,-999.0,-0.04153009,0.03846928,77818,39.85,3101047.3000000003,0.004,-1.0,-10.0,中信心,0.0
1530,2026-05-19,-0.02619586,-999.0,0.07146136,0.029056707,31920,27.3,871416.0,0.004,-1.0,-10.0,中信心,0.0
3512,2026-05-19,-0.053707432,-999.0,-0.06401976,0.026278347,38894,20.35,791492.9,0.004,-1.0,-10.0,中信心,0.0
3516,2026-05-19,0.05825238,-999.0,0.047824025,0.057691295,191660,23.45,4494427.0,0.004,-1.0,-10.0,低信心,0.0
3520,2026-05-19,-0.041131306,-999.0,-0.06056191,0.02890085,390537,15.2,5936162.399999999,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-19,-0.04253786,-999.0,-0.09489126,0.042473044,36006,12.95,466277.69999999995,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-19,-0.1638657,-999.0,-0.22680198,0.05346727,305726,22.8,6970552.8,0.004,-1.0,-10.0,低信心,0.0
3625,2026-05-19,-0.13734263,-999.0,-0.119233996,0.07046478,265707,14.0,3719898.0,0.004,-1.0,-10.0,低信心,0.0
6671,2026-05-19,-0.1348577,-999.0,-0.27328458,0.06952295,63509,28.0,1778252.0,0.004,-1.0,-10.0,低信心,0.0
6674,2026-05-19,-0.05994241,-999.0,-0.017230006,0.04825468,34000,16.85,572900.0,0.004,-1.0,-10.0,中信心,0.0
6662,2026-05-19,-0.10188521,-999.0,-0.17312962,0.046976373,1004,29.4,29517.6,0.004,-1.0,-10.0,中信心,0.0
6649,2026-05-19,-0.05673105,-999.0,-0.06187519,0.02592039,56419,39.45,2225729.5500000003,0.004,-1.0,-10.0,中信心,0.0
6655,2026-05-19,0.058715533,-999.0,0.20630427,0.056548357,16258,132.0,2146056.0,0.004,-1.0,-10.0,低信心,0.0
