Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1783,2026-05-12,0.022200907,-999.0,-0.14683977,0.050113324,154735,38.75,5995981.25,0.004,-1.0,-10.0,低信心,0.0
4414,2026-05-12,-0.034434304,-999.0,-0.095916286,0.030469332,537587,9.91,5327487.17,0.004,-1.0,-10.0,中信心,0.0
1788,2026-05-12,-0.028706815,-999.0,-0.0266811,0.05049635,20121,135.0,2716335.0,0.004,-1.0,-10.0,低信心,0.0
4413,2026-05-12,0.07511474,-999.0,-0.061962314,0.064907454,17000,18.7,317900.0,0.004,-1.0,-10.0,低信心,0.0
1796,2026-05-12,-0.019273696,-999.0,-0.5359222,0.09013997,50099,37.0,1853663.0,0.004,-1.0,-10.0,低信心,0.0
4406,2026-05-12,-0.12610556,-999.0,-0.4481749,0.057698004,14000,10.0,140000.0,0.004,-1.0,-10.0,低信心,0.0
1805,2026-05-12,-0.032086086,-999.0,-0.028286837,0.027377602,74104,10.35,766976.4,0.004,-1.0,-10.0,中信心,0.0
1806,2026-05-12,0.010243256,-999.0,-0.41638964,0.06815002,338580,8.17,2766198.6,0.004,-1.0,-10.0,低信心,0.0
5543,2026-05-12,0.2056535,-999.0,0.08431632,0.06123416,25313,29.45,745467.85,0.004,-1.0,-10.0,低信心,0.0
5546,2026-05-12,-0.046622332,-999.0,-0.14560254,0.020287909,13109,16.2,212365.8,0.004,-1.0,-10.0,中信心,0.0
5547,2026-05-12,0.07987598,-999.0,-0.051192366,0.057212893,35154,22.0,773388.0,0.004,-1.0,-10.0,低信心,0.0
5548,2026-05-12,-0.024677183,-999.0,-0.17209499,0.03385251,50155,23.3,1168611.5,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-12,-0.043458875,-999.0,-0.021175321,0.04059416,1000,35.3,35300.0,0.004,-1.0,-10.0,中信心,0.0
1780,2026-05-12,-0.07333709,-999.0,-0.31961104,0.047627654,48575,31.95,1551971.25,0.004,-1.0,-10.0,中信心,0.0
2316,2026-05-12,-0.6184161,-1.1480081,-1.183715,0.097542286,3238045,135.5,438755097.5,0.004,-1.0,-10.0,低信心,0.0
2321,2026-05-12,-0.055669833,-999.0,-0.10762531,0.038959637,15777,12.95,204312.15,0.004,-1.0,-10.0,中信心,0.0
2314,2026-05-12,0.04635834,-999.0,0.070657566,0.050677117,497149,13.0,6462937.0,0.004,-1.0,-10.0,低信心,0.0
2330,2026-05-12,-0.45195237,-0.8341493,-0.9728083,0.07746689,47761538,2255.0,107702268190.0,0.004,-0.8381493010520935,-10.0,低信心,0.0
5355,2026-05-12,-0.028628241,-999.0,-0.32416135,0.08133055,94009,6.99,657122.91,0.004,-1.0,-10.0,低信心,0.0
5356,2026-05-12,0.05999212,-999.0,-0.016990067,0.031616814,78040,26.75,2087570.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-12,0.059401955,-999.0,-0.17125572,0.07791997,52186,9.72,507247.92000000004,0.004,-1.0,-10.0,低信心,0.0
4438,2026-05-12,-0.015034341,-999.0,-0.07367591,0.036359925,128975,58.8,7583730.0,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-12,0.02459251,-999.0,-0.23004852,0.06557862,86243,19.9,1716235.7,0.004,-1.0,-10.0,低信心,0.0
5438,2026-05-12,-0.020567607,-999.0,-0.13949662,0.029716471,100007,18.9,1890132.2999999998,0.004,-1.0,-10.0,中信心,0.0
5450,2026-05-12,-0.019801183,-999.0,-0.29675215,0.06729018,47259,12.75,602552.25,0.004,-1.0,-10.0,低信心,0.0
5455,2026-05-12,-0.14337304,-999.0,0.24008277,0.067780614,50774,25.55,1297275.7,0.004,-1.0,-10.0,低信心,0.0
5460,2026-05-12,-0.037665147,-999.0,-0.20340474,0.0710874,38308,15.0,574620.0,0.004,-1.0,-10.0,低信心,0.0
5531,2026-05-12,-0.021093316,-999.0,-0.2720183,0.073664926,574943,8.19,4708783.17,0.004,-1.0,-10.0,低信心,0.0
5468,2026-05-12,-0.047352348,-999.0,-0.053627186,0.09405008,91728,18.15,1664863.2,0.004,-1.0,-10.0,低信心,0.0
4433,2026-05-12,0.058640897,-999.0,-0.08830149,0.06828776,48278,20.3,980043.4,0.004,-1.0,-10.0,低信心,0.0
5478,2026-05-12,0.11487396,-999.0,0.15168186,0.036590647,67857,96.6,6554986.199999999,0.004,-1.0,-10.0,中信心,0.0
4432,2026-05-12,-0.033274505,-999.0,-0.1945702,0.022257876,25855,14.15,365848.25,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-12,-0.048806857,-999.0,-0.14997587,0.033257306,82121,27.2,2233691.1999999997,0.004,-1.0,-10.0,中信心,0.0
5488,2026-05-12,-0.01807447,-999.0,-0.04586271,0.04165122,595401,10.1,6013550.1,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-12,-0.012510167,-999.0,-0.105349146,0.035956405,53601,40.15,2152080.15,0.004,-1.0,-10.0,中信心,0.0
5508,2026-05-12,-0.15778074,-0.2919849,-0.35073143,0.029518675,222842,49.35,10997252.700000001,0.004,-0.295984885931015,-10.0,中信心,0.0
5512,2026-05-12,-0.05779588,-999.0,-0.13121319,0.032576934,869783,6.91,6010200.53,0.004,-1.0,-10.0,中信心,0.0
4430,2026-05-12,-0.058197938,-999.0,-0.15953657,0.057995662,22059,17.0,375003.0,0.004,-1.0,-10.0,低信心,0.0
5516,2026-05-12,0.012802967,-999.0,-0.18294536,0.06435671,23623,10.8,255128.40000000002,0.004,-1.0,-10.0,低信心,0.0
4426,2026-05-12,-0.08015833,-999.0,-0.46398804,0.06057673,138018,8.0,1104144.0,0.004,-1.0,-10.0,低信心,0.0
5525,2026-05-12,0.06184164,-999.0,0.04693199,0.0316795,59682,23.3,1390590.6,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-12,0.111830704,-999.0,0.09023323,0.03296432,48138,21.95,1056629.0999999999,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-12,0.021643164,-999.0,-0.59207433,0.06973085,123919,25.1,3110366.9000000004,0.004,-1.0,-10.0,低信心,0.0
4161,2026-05-12,-0.042703867,-999.0,-0.0911914,0.021110764,50020,22.95,1147959.0,0.004,-1.0,-10.0,中信心,0.0
4163,2026-05-12,0.043060962,-999.0,0.13441244,0.035542786,15734,97.9,1540358.6,0.004,-1.0,-10.0,中信心,0.0
4166,2026-05-12,0.042760834,-999.0,-0.09807026,0.050383553,228721,26.2,5992490.2,0.004,-1.0,-10.0,低信心,0.0
4168,2026-05-12,0.09122434,-999.0,0.024569133,0.0685831,162862,22.5,3664395.0,0.004,-1.0,-10.0,低信心,0.0
4170,2026-05-12,-0.18345232,-999.0,-0.31953794,0.05046161,64857,13.2,856112.3999999999,0.004,-1.0,-10.0,低信心,0.0
4171,2026-05-12,0.06630666,-999.0,-0.10975978,0.057668373,165386,18.3,3026563.8000000003,0.004,-1.0,-10.0,低信心,0.0
4173,2026-05-12,-0.08257023,-999.0,-0.27264926,0.034355447,175245,18.45,3233270.25,0.004,-1.0,-10.0,中信心,0.0
4401,2026-05-12,-0.02773312,-999.0,-0.13895153,0.03118605,188132,13.8,2596221.6,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-12,-0.0101078125,-999.0,-0.105077125,0.035274133,22251,53.6,1192653.6,0.004,-1.0,-10.0,中信心,0.0
4183,2026-05-12,-0.1731288,-999.0,-0.6470273,0.06709579,12000,13.7,164400.0,0.004,-1.0,-10.0,低信心,0.0
4188,2026-05-12,0.0073289843,-999.0,-0.16453144,0.06993001,70510,11.35,800288.5,0.004,-1.0,-10.0,低信心,0.0
4190,2026-05-12,0.040861018,-999.0,-0.22401915,0.07380701,28952,24.5,709324.0,0.004,-1.0,-10.0,低信心,0.0
4192,2026-05-12,0.050805848,-999.0,-0.043258008,0.062849544,10012,21.0,210252.0,0.004,-1.0,-10.0,低信心,0.0
5603,2026-05-12,-0.0069297096,-999.0,-0.5814644,0.07975639,190251,15.85,3015478.35,0.004,-1.0,-10.0,低信心,0.0
1626,2026-05-12,0.061921224,-999.0,-0.12366759,0.06863673,120529,10.6,1277607.4,0.004,-1.0,-10.0,低信心,0.0
1709,2026-05-12,-0.03303707,-999.0,-0.07701421,0.032576907,465279,18.2,8468077.799999999,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-12,-0.021214334,-999.0,-0.11696098,0.045999188,9105,44.3,403351.5,0.004,-1.0,-10.0,中信心,0.0
1713,2026-05-12,0.08042062,-999.0,-0.26551357,0.07124815,142796,47.5,6782810.0,0.004,-1.0,-10.0,低信心,0.0
4207,2026-05-12,-0.022718655,-999.0,-0.24924053,0.05420628,278180,18.7,5201966.0,0.004,-1.0,-10.0,低信心,0.0
1725,2026-05-12,0.10097111,-999.0,-0.14781557,0.075503476,274273,32.7,8968727.100000001,0.004,-1.0,-10.0,低信心,0.0
4205,2026-05-12,-0.081682414,-999.0,-0.47033915,0.06458856,42433,73.6,3123068.8,0.004,-1.0,-10.0,低信心,0.0
6028,2026-05-12,-0.11714137,-999.0,-0.32913005,0.04185807,28917,81.4,2353843.8000000003,0.004,-1.0,-10.0,中信心,0.0
4198,2026-05-12,-0.38365504,-999.0,-0.76017225,0.07400196,4397,37.5,164887.5,0.004,-1.0,-10.0,低信心,0.0
6101,2026-05-12,-0.04345042,-999.0,-0.0759052,0.036998894,104204,38.65,4027484.5999999996,0.004,-1.0,-10.0,中信心,0.0
6109,2026-05-12,0.069196835,-999.0,-0.06926045,0.065131955,386033,12.15,4690300.95,0.004,-1.0,-10.0,低信心,0.0
6114,2026-05-12,0.06330872,-999.0,-0.19887537,0.065363854,45361,30.5,1383510.5,0.004,-1.0,-10.0,低信心,0.0
6115,2026-05-12,-0.009521725,-999.0,-0.2888613,0.060838528,164675,47.5,7822062.5,0.004,-1.0,-10.0,低信心,0.0
6118,2026-05-12,-0.14143756,-999.0,-0.08231044,0.090820074,421246,17.05,7182244.300000001,0.004,-1.0,-10.0,低信心,0.0
4194,2026-05-12,-0.06725078,-999.0,-0.050936706,0.07425405,58758,7.82,459487.56,0.004,-1.0,-10.0,低信心,0.0
5604,2026-05-12,0.017675946,-999.0,-0.25299093,0.043580465,13740,31.9,438306.0,0.004,-1.0,-10.0,中信心,0.0
5701,2026-05-12,-0.03917856,-999.0,-0.10816212,0.025639584,81529,3.4,277198.6,0.004,-1.0,-10.0,中信心,0.0
5703,2026-05-12,-0.1065826,-999.0,-0.0028011673,0.064704075,12,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
5704,2026-05-12,-0.02270726,-999.0,-0.11039569,0.03528714,17969,21.4,384536.6,0.004,-1.0,-10.0,中信心,0.0
5863,2026-05-12,-0.03849343,-999.0,-0.23458986,0.04159087,59033,11.25,664121.25,0.004,-1.0,-10.0,中信心,0.0
5878,2026-05-12,-0.18278569,-999.0,-0.5171176,0.047479693,11357,40.7,462229.9,0.004,-1.0,-10.0,中信心,0.0
5902,2026-05-12,-0.0037573515,-999.0,-0.38321432,0.06349182,59462,37.85,2250636.7,0.004,-1.0,-10.0,低信心,0.0
5903,2026-05-12,0.15156081,-999.0,-0.0009245157,0.072871186,40496,189.5,7673992.0,0.004,-1.0,-10.0,低信心,0.0
5905,2026-05-12,-0.0770767,-999.0,-0.3423114,0.06245506,1173246,8.42,9878731.32,0.004,-1.0,-10.0,低信心,0.0
5906,2026-05-12,-0.078672476,-999.0,-0.10077822,0.022092797,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-12,0.15635696,-999.0,0.14933397,0.039750025,202412,5.27,1066711.24,0.004,-1.0,-10.0,中信心,0.0
1598,2026-05-12,0.044050086,-999.0,-0.18226166,0.05490189,484149,20.4,9876639.6,0.004,-1.0,-10.0,低信心,0.0
1599,2026-05-12,-0.061339043,-999.0,-0.16369586,0.020597393,24639,24.4,601191.6,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-12,-0.1546698,-999.0,-0.7465295,0.07525646,77339,42.3,3271439.6999999997,0.004,-1.0,-10.0,低信心,0.0
1614,2026-05-12,0.02864809,-999.0,0.04963078,0.051008612,129539,31.65,4099909.3499999996,0.004,-1.0,-10.0,低信心,0.0
1616,2026-05-12,-0.026367648,-999.0,-0.54632735,0.08544268,437827,22.55,9872998.85,0.004,-1.0,-10.0,低信心,0.0
1617,2026-05-12,0.0728169,-999.0,-0.031885345,0.05340294,150188,14.85,2230291.8,0.004,-1.0,-10.0,低信心,0.0
4126,2026-05-12,0.023065772,-999.0,-0.38974714,0.064150125,78449,79.6,6244540.399999999,0.004,-1.0,-10.0,低信心,0.0
4402,2026-05-12,0.061274607,-999.0,-0.05482407,0.038527012,193396,12.5,2417450.0,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-12,0.020700885,-999.0,-0.046661627,0.05438602,289486,28.25,8177979.5,0.004,-1.0,-10.0,低信心,0.0
4131,2026-05-12,0.40296134,-999.0,0.54911095,0.07209737,68899,35.7,2459694.3000000003,0.004,-1.0,-10.0,低信心,0.0
4133,2026-05-12,-0.05269931,-999.0,-0.16584034,0.041899003,278085,21.4,5951019.0,0.004,-1.0,-10.0,中信心,0.0
4138,2026-05-12,-0.051753066,-999.0,-0.33721203,0.07780629,80183,52.5,4209607.5,0.004,-1.0,-10.0,低信心,0.0
4139,2026-05-12,-0.04141636,-999.0,-0.075759076,0.033520292,7023,23.5,165040.5,0.004,-1.0,-10.0,中信心,0.0
4148,2026-05-12,0.07330196,-999.0,0.006971852,0.055349097,113333,37.45,4244320.850000001,0.004,-1.0,-10.0,低信心,0.0
4153,2026-05-12,-0.028401613,-999.0,-0.46272513,0.062549576,9178,30.35,278552.3,0.004,-1.0,-10.0,低信心,0.0
4154,2026-05-12,-0.03050695,-999.0,-0.15921767,0.07794335,42635,12.5,532937.5,0.004,-1.0,-10.0,低信心,0.0
4155,2026-05-12,-0.13646795,-999.0,-0.2727988,0.06560291,149797,12.95,1939871.15,0.004,-1.0,-10.0,低信心,0.0
1603,2026-05-12,-0.019590188,-999.0,-0.14531866,0.023207493,283014,32.25,9127201.5,0.004,-1.0,-10.0,中信心,0.0
2066,2026-05-12,0.0051092748,-999.0,-0.09060289,0.031479884,57968,46.0,2666528.0,0.004,-1.0,-10.0,中信心,0.0
2415,2026-05-12,-0.21146736,-999.0,-0.14441441,0.055426393,187742,27.0,5069034.0,0.004,-1.0,-10.0,低信心,0.0
2417,2026-05-12,-0.2016267,-0.31796247,-0.33252132,0.028762061,3563232,50.4,179586892.79999998,0.004,-0.3219624676704407,-10.0,中信心,0.0
4546,2026-05-12,-0.6195257,-999.0,-1.0093372,0.08980102,74940,117.0,8767980.0,0.004,-1.0,-10.0,低信心,0.0
2424,2026-05-12,0.17810605,-999.0,-0.117722474,0.0885087,398147,23.25,9256917.75,0.004,-1.0,-10.0,低信心,0.0
2430,2026-05-12,-0.05579279,-999.0,-0.3613679,0.06194061,101132,19.65,1987243.7999999998,0.004,-1.0,-10.0,低信心,0.0
2431,2026-05-12,-0.048911657,-999.0,-0.18721104,0.031745903,655429,10.7,7013090.3,0.004,-1.0,-10.0,中信心,0.0
2432,2026-05-12,-0.014981795,-999.0,-0.15236929,0.02608219,169198,26.85,4542966.3,0.004,-1.0,-10.0,中信心,0.0
2433,2026-05-12,0.007930078,-999.0,-0.28068897,0.08228864,29241,45.5,1330465.5,0.004,-1.0,-10.0,低信心,0.0
2434,2026-05-12,-0.099443845,-999.0,-0.23006849,0.04495796,21415,31.15,667077.25,0.004,-1.0,-10.0,中信心,0.0
4545,2026-05-12,0.24172157,-999.0,0.2827725,0.061156113,149150,29.95,4467042.5,0.004,-1.0,-10.0,低信心,0.0
6624,2026-05-12,0.038216494,-999.0,-0.010640162,0.035520148,99902,48.05,4800291.1,0.004,-1.0,-10.0,中信心,0.0
4544,2026-05-12,0.027759403,-999.0,-0.08742868,0.05651059,46,15.75,724.5,0.004,-1.0,-10.0,低信心,0.0
1512,2026-05-12,0.10626591,-999.0,-0.086391896,0.068943374,176493,7.13,1258395.09,0.004,-1.0,-10.0,低信心,0.0
6645,2026-05-12,0.010155652,-999.0,-0.23829286,0.072843276,20462,12.9,263959.8,0.004,-1.0,-10.0,低信心,0.0
6649,2026-05-12,0.003516971,-999.0,-0.2921162,0.058086187,69518,39.3,2732057.4,0.004,-1.0,-10.0,低信心,0.0
6654,2026-05-12,0.18918207,-999.0,-0.079304665,0.088110596,47871,91.0,4356261.0,0.004,-1.0,-10.0,低信心,0.0
6655,2026-05-12,-0.048169304,-999.0,-0.0770532,0.036853936,8297,138.0,1144986.0,0.004,-1.0,-10.0,中信心,0.0
6657,2026-05-12,0.04845925,-999.0,-0.07414837,0.09716032,228555,39.7,9073633.5,0.004,-1.0,-10.0,低信心,0.0
6661,2026-05-12,-0.0053055556,-999.0,0.0151114445,0.02621233,7000,17.65,123549.99999999999,0.004,-1.0,-10.0,中信心,0.0
6662,2026-05-12,-0.056087274,-999.0,-0.5147795,0.063453525,7147,30.0,214410.0,0.004,-1.0,-10.0,低信心,0.0
6665,2026-05-12,-0.2314383,-999.0,-0.6723652,0.08880781,63541,23.0,1461443.0,0.004,-1.0,-10.0,低信心,0.0
6666,2026-05-12,0.12004075,-999.0,-0.026902735,0.056622047,27446,40.75,1118424.5,0.004,-1.0,-10.0,低信心,0.0
6671,2026-05-12,0.10508843,-999.0,-0.040534142,0.071498185,29352,29.4,862948.7999999999,0.004,-1.0,-10.0,低信心,0.0
6674,2026-05-12,-0.023676932,-999.0,-0.22682871,0.06651945,33190,17.9,594101.0,0.004,-1.0,-10.0,低信心,0.0
6676,2026-05-12,-0.17121278,-999.0,-0.45885715,0.06337524,456178,15.0,6842670.0,0.004,-1.0,-10.0,低信心,0.0
6680,2026-05-12,-0.13664566,-999.0,-0.34749997,0.066459954,4034,54.1,218239.4,0.004,-1.0,-10.0,低信心,0.0
4538,2026-05-12,-0.04406879,-999.0,-0.05753324,0.030183863,21543,18.3,394236.9,0.004,-1.0,-10.0,中信心,0.0
6641,2026-05-12,0.15834554,-999.0,0.0527023,0.0580073,60606,18.55,1124241.3,0.004,-1.0,-10.0,低信心,0.0
1340,2026-05-12,-0.074211545,-999.0,-0.23006941,0.059106044,141671,5.47,774940.37,0.004,-1.0,-10.0,低信心,0.0
1341,2026-05-12,0.016353125,-999.0,-0.037132878,0.027497802,11852,60.9,721786.7999999999,0.004,-1.0,-10.0,中信心,0.0
6581,2026-05-12,0.034266364,-999.0,-0.12752387,0.079148285,25228,108.0,2724624.0,0.004,-1.0,-10.0,低信心,0.0
6582,2026-05-12,-0.0587792,-999.0,-0.19476561,0.033904374,65410,31.0,2027710.0,0.004,-1.0,-10.0,中信心,0.0
4943,2026-05-12,-0.07744691,-999.0,-0.1311187,0.03433471,28366,9.06,256995.96000000002,0.004,-1.0,-10.0,中信心,0.0
6590,2026-05-12,-0.04868174,-999.0,-0.24410099,0.07358965,9777,68.6,670702.2,0.004,-1.0,-10.0,低信心,0.0
4942,2026-05-12,0.03714133,-999.0,-0.20078579,0.056482304,94460,37.85,3575311.0,0.004,-1.0,-10.0,低信心,0.0
6593,2026-05-12,0.026849834,-999.0,-0.189454,0.047833312,219299,35.4,7763184.6,0.004,-1.0,-10.0,中信心,0.0
2115,2026-05-12,0.01320784,-999.0,-0.009080278,0.02677058,317519,20.75,6588519.25,0.004,-1.0,-10.0,中信心,0.0
2109,2026-05-12,-0.014291214,-999.0,-0.14747033,0.055421237,303228,14.1,4275514.8,0.004,-1.0,-10.0,低信心,0.0
6598,2026-05-12,0.018563379,-999.0,-0.07183009,0.07148462,257132,23.35,6004032.2,0.004,-1.0,-10.0,低信心,0.0
6606,2026-05-12,0.037765265,-999.0,-0.2701558,0.079901904,94403,25.15,2374235.4499999997,0.004,-1.0,-10.0,低信心,0.0
6612,2026-05-12,0.05314769,-999.0,-0.15420933,0.057445124,81863,66.6,5452075.8,0.004,-1.0,-10.0,低信心,0.0
3546,2026-05-12,-0.02473605,-999.0,-0.16647819,0.030436482,119405,68.7,8203123.5,0.004,-1.0,-10.0,中信心,0.0
6615,2026-05-12,-0.005103499,-999.0,-0.28937814,0.06215147,14476,32.8,474812.79999999993,0.004,-1.0,-10.0,低信心,0.0
6616,2026-05-12,0.044170815,-999.0,-0.16608159,0.059971724,37250,9.88,368030.00000000006,0.004,-1.0,-10.0,低信心,0.0
2107,2026-05-12,0.11647275,-999.0,0.030043155,0.054826997,273621,25.95,7100464.95,0.004,-1.0,-10.0,低信心,0.0
3508,2026-05-12,0.057454113,-999.0,0.0568067,0.056520324,384752,21.1,8118267.2,0.004,-1.0,-10.0,低信心,0.0
3512,2026-05-12,-0.0070346207,-999.0,-0.2183165,0.05758758,56494,20.35,1149652.9000000001,0.004,-1.0,-10.0,低信心,0.0
3516,2026-05-12,0.060855508,-999.0,-0.024385419,0.073860325,166922,21.0,3505362.0,0.004,-1.0,-10.0,低信心,0.0
2071,2026-05-12,-0.0007192572,-999.0,-0.041415468,0.055962097,84813,20.3,1721703.9000000001,0.004,-1.0,-10.0,低信心,0.0
3520,2026-05-12,-0.024349924,-999.0,-0.13861966,0.03427701,206959,15.2,3145776.8,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-12,0.0043560127,-999.0,-0.37939414,0.09166358,131559,12.95,1703689.0499999998,0.004,-1.0,-10.0,低信心,0.0
3522,2026-05-12,0.10110048,-999.0,-0.036010154,0.06747959,137140,12.55,1721107.0,0.004,-1.0,-10.0,低信心,0.0
3523,2026-05-12,0.07394302,-999.0,-0.15411231,0.09583084,788685,12.4,9779694.0,0.004,-1.0,-10.0,低信心,0.0
3531,2026-05-12,0.13147332,-999.0,0.14438744,0.070412315,16128,23.1,372556.80000000005,0.004,-1.0,-10.0,低信心,0.0
2067,2026-05-12,-0.029262038,-999.0,-0.36077505,0.08364301,28130,7.04,198035.2,0.004,-1.0,-10.0,低信心,0.0
3541,2026-05-12,-0.10016697,-999.0,-0.50642556,0.090200834,53143,23.2,1232917.5999999999,0.004,-1.0,-10.0,低信心,0.0
6614,2026-05-12,-0.040603533,-999.0,-0.1580031,0.034336627,84867,40.5,3437113.5,0.004,-1.0,-10.0,中信心,0.0
1203,2026-05-12,0.14777905,-999.0,-0.08927906,0.062072933,46358,42.9,1988758.2,0.004,-1.0,-10.0,低信心,0.0
1213,2026-05-12,0.04938113,-999.0,-0.00044938625,0.05475227,30120,8.7,262043.99999999997,0.004,-1.0,-10.0,低信心,0.0
1217,2026-05-12,-0.024723617,-999.0,-0.17522489,0.05974566,803993,9.67,7774612.31,0.004,-1.0,-10.0,低信心,0.0
1219,2026-05-12,-0.07660612,-999.0,-0.1499348,0.022694517,549554,13.2,7254112.8,0.004,-1.0,-10.0,中信心,0.0
1220,2026-05-12,0.072935835,-999.0,-0.12761055,0.057631698,95952,12.3,1180209.6,0.004,-1.0,-10.0,低信心,0.0
1225,2026-05-12,-0.016010644,-999.0,-0.05475738,0.03232696,251191,31.55,7925076.05,0.004,-1.0,-10.0,中信心,0.0
1233,2026-05-12,-0.059847254,-999.0,-0.059202112,0.04959164,29334,28.65,840419.1,0.004,-1.0,-10.0,中信心,0.0
1234,2026-05-12,0.03169294,-999.0,-0.34512854,0.054371253,192446,34.9,6716365.399999999,0.004,-1.0,-10.0,低信心,0.0
1235,2026-05-12,0.06195644,-999.0,-0.06836392,0.047645357,3114,44.3,137950.19999999998,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-12,0.10194464,-999.0,-0.05030977,0.06758706,124223,25.15,3124208.4499999997,0.004,-1.0,-10.0,低信心,0.0
1240,2026-05-12,-0.05908109,-999.0,-0.48138338,0.05936464,106700,57.7,6156590.0,0.004,-1.0,-10.0,低信心,0.0
1259,2026-05-12,0.12713894,-999.0,-0.094813906,0.06613591,21056,59.5,1252832.0,0.004,-1.0,-10.0,低信心,0.0
1260,2026-05-12,-0.12212065,-999.0,-0.22650795,0.05310195,76640,24.9,1908336.0,0.004,-1.0,-10.0,低信心,0.0
2488,2026-05-12,0.06616392,-999.0,-0.15992478,0.062631205,167539,51.9,8695274.1,0.004,-1.0,-10.0,低信心,0.0
6728,2026-05-12,-0.31148422,-999.0,-0.76926774,0.08189775,26606,114.0,3033084.0,0.004,-1.0,-10.0,低信心,0.0
6730,2026-05-12,-0.0053853346,-999.0,-0.29828164,0.065439284,26455,38.75,1025131.25,0.004,-1.0,-10.0,低信心,0.0
6733,2026-05-12,-0.007011512,-999.0,0.017996926,0.053035203,256356,28.15,7216421.399999999,0.004,-1.0,-10.0,低信心,0.0
4442,2026-05-12,0.0135938395,-999.0,-0.15738529,0.056444515,45567,56.0,2551752.0,0.004,-1.0,-10.0,低信心,0.0
6751,2026-05-12,-0.038059633,-999.0,-0.2311457,0.044106696,27917,48.8,1362349.5999999999,0.004,-1.0,-10.0,中信心,0.0
6752,2026-05-12,-0.039719388,-999.0,-0.24577141,0.09013684,73184,102.5,7501360.0,0.004,-1.0,-10.0,低信心,0.0
6754,2026-05-12,-0.0020599805,-999.0,-0.024626998,0.04612799,11800,45.2,533360.0,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-12,-0.018867128,-999.0,-0.05328726,0.032083344,104585,17.95,1877300.75,0.004,-1.0,-10.0,中信心,0.0
4439,2026-05-12,0.014423577,-999.0,-0.29026303,0.06554661,19543,96.5,1885899.5,0.004,-1.0,-10.0,低信心,0.0
6762,2026-05-12,0.0022511685,-999.0,-0.22177188,0.08972308,13798,156.5,2159387.0,0.004,-1.0,-10.0,低信心,0.0
2354,2026-05-12,-0.4395776,-0.8030762,-1.034223,0.071043134,26967778,62.5,1685486125.0,0.004,-0.8070762076377869,-10.0,低信心,0.0
6767,2026-05-12,0.0734732,-999.0,-0.025084674,0.059129108,31000,26.8,830800.0,0.004,-1.0,-10.0,低信心,0.0
6771,2026-05-12,-0.030175362,-999.0,-0.51810545,0.09327164,29349,43.6,1279616.4000000001,0.004,-1.0,-10.0,低信心,0.0
3313,2026-05-12,0.10873483,-999.0,0.14638537,0.0342917,192320,11.45,2202064.0,0.004,-1.0,-10.0,中信心,0.0
1264,2026-05-12,-0.22130102,-999.0,-0.38656253,0.093226075,22761,273.0,6213753.0,0.004,-1.0,-10.0,低信心,0.0
4535,2026-05-12,0.032094296,-999.0,-0.26274604,0.071399085,11050,27.4,302770.0,0.004,-1.0,-10.0,低信心,0.0
2496,2026-05-12,-0.0064531798,-999.0,-0.023515483,0.03216386,34807,65.9,2293781.3000000003,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-12,0.23849766,-999.0,0.23785761,0.067333736,22169,26.25,581936.25,0.004,-1.0,-10.0,低信心,0.0
3419,2026-05-12,0.014977153,-999.0,-0.09943345,0.0734744,569087,14.15,8052581.05,0.004,-1.0,-10.0,低信心,0.0
3426,2026-05-12,0.13335365,-999.0,0.05328331,0.074618556,25613,47.7,1221740.1,0.004,-1.0,-10.0,低信心,0.0
3432,2026-05-12,0.070992425,-999.0,-0.28680548,0.073596045,259724,19.3,5012673.2,0.004,-1.0,-10.0,低信心,0.0
3434,2026-05-12,-0.12538995,-999.0,-0.30516002,0.059345074,70358,28.65,2015756.7,0.004,-1.0,-10.0,低信心,0.0
4529,2026-05-12,-0.12407739,-999.0,-0.24269718,0.03156509,77803,4.38,340777.14,0.004,-1.0,-10.0,中信心,0.0
4528,2026-05-12,0.0027488598,-999.0,-0.1728602,0.059016068,25594,15.75,403105.5,0.004,-1.0,-10.0,低信心,0.0
3447,2026-05-12,-0.10944767,-999.0,-0.2607852,0.0383206,180706,38.7,6993322.2,0.004,-1.0,-10.0,中信心,0.0
