Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5905,2026-05-21,-0.0092670005,-999.0,0.033915658,0.037679076,271423,8.08,2193097.84,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-21,0.06129706,-999.0,0.12253736,0.04538736,1066040,4.71,5021048.4,0.004,-1.0,-10.0,中信心,0.0
6122,2026-05-21,-0.1706242,-999.0,-0.29625434,0.03850874,134573,47.6,6405674.8,0.004,-1.0,-10.0,中信心,0.0
6123,2026-05-21,0.026454719,-999.0,0.052633923,0.034653682,47508,44.85,2130733.8000000003,0.004,-1.0,-10.0,中信心,0.0
6124,2026-05-21,-0.045795616,-999.0,-0.12753429,0.05422096,116786,29.0,3386794.0,0.004,-1.0,-10.0,低信心,0.0
6023,2026-05-21,0.023374084,-999.0,0.031664602,0.017640062,82185,98.1,8062348.499999999,0.004,-1.0,-10.0,高信心,0.0
6028,2026-05-21,-0.113806896,-999.0,-0.2523708,0.049883462,25299,80.1,2026449.9,0.004,-1.0,-10.0,中信心,0.0
6101,2026-05-21,0.119538374,-999.0,0.2818514,0.037351992,89098,38.4,3421363.1999999997,0.004,-1.0,-10.0,中信心,0.0
5223,2026-05-21,-0.040730186,-999.0,-0.1075846,0.047416635,52596,23.95,1259674.2,0.004,-1.0,-10.0,中信心,0.0
5227,2026-05-21,-0.09827483,-999.0,-0.20904116,0.039248656,294643,25.75,7587057.25,0.004,-1.0,-10.0,中信心,0.0
3205,2026-05-21,-0.22740272,-999.0,-0.36265042,0.056033976,140792,55.0,7743560.0,0.004,-1.0,-10.0,低信心,0.0
5489,2026-05-21,-0.031829707,-999.0,-0.14049692,0.030784408,17100,40.0,684000.0,0.004,-1.0,-10.0,中信心,0.0
5511,2026-05-21,0.022058526,-999.0,-0.015573124,0.02546187,136986,72.0,9862992.0,0.004,-1.0,-10.0,中信心,0.0
3284,2026-05-21,-0.10714078,-999.0,-0.23823923,0.040980294,462425,16.9,7814982.499999999,0.004,-1.0,-10.0,中信心,0.0
3285,2026-05-21,0.08841571,-999.0,0.24865231,0.06918724,9489,28.55,270910.95,0.004,-1.0,-10.0,低信心,0.0
3287,2026-05-21,-0.0037392094,-999.0,-0.09278682,0.028219543,162419,31.45,5108077.55,0.004,-1.0,-10.0,中信心,0.0
3288,2026-05-21,0.020289259,-999.0,0.16182746,0.04569998,8625,14.95,128943.75,0.004,-1.0,-10.0,中信心,0.0
3373,2026-05-21,-0.061156288,-999.0,-0.11407158,0.02142543,91715,17.0,1559155.0,0.004,-1.0,-10.0,中信心,0.0
5344,2026-05-21,-0.056380536,-999.0,-0.07864572,0.051416535,147933,16.35,2418704.5500000003,0.004,-1.0,-10.0,低信心,0.0
3321,2026-05-21,-0.097072855,-999.0,-0.1728563,0.02750105,182301,15.3,2789205.3000000003,0.004,-1.0,-10.0,中信心,0.0
3322,2026-05-21,-0.035166707,-999.0,-0.088898264,0.02928885,578415,12.8,7403712.0,0.004,-1.0,-10.0,中信心,0.0
3325,2026-05-21,0.014418861,-999.0,0.019899603,0.02546332,265005,11.95,3166809.75,0.004,-1.0,-10.0,中信心,0.0
5533,2026-05-21,-0.06292229,-999.0,-0.15061894,0.031798597,63176,13.85,874987.6,0.004,-1.0,-10.0,中信心,0.0
3489,2026-05-21,-0.013512505,-999.0,-0.071029715,0.0428486,99334,22.0,2185348.0,0.004,-1.0,-10.0,中信心,0.0
3071,2026-05-21,-0.04505012,-999.0,-0.23899938,0.049353663,321636,29.7,9552589.2,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-21,-0.058088027,-999.0,-0.1674063,0.045630038,174325,7.74,1349275.5,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-21,-0.02881538,-999.0,0.0900698,0.05503882,6755,27.2,183736.0,0.004,-1.0,-10.0,低信心,0.0
5014,2026-05-21,-0.024152307,-999.0,-0.11599287,0.040911052,139719,10.25,1432119.75,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-21,-0.04850418,-999.0,-0.10222637,0.05328161,267926,19.0,5090594.0,0.004,-1.0,-10.0,低信心,0.0
3360,2026-05-21,-0.28276736,-999.0,-0.4705208,0.064377055,391687,14.65,5738214.55,0.004,-1.0,-10.0,低信心,0.0
6130,2026-05-21,-0.11577999,-999.0,-0.15957047,0.034495905,153914,22.15,3409195.0999999996,0.004,-1.0,-10.0,中信心,0.0
6134,2026-05-21,-0.013515886,-999.0,-0.06271282,0.029808912,241430,30.95,7472258.5,0.004,-1.0,-10.0,中信心,0.0
3052,2026-05-21,-0.029750204,-999.0,-0.08081592,0.029826187,230321,10.5,2418370.5,0.004,-1.0,-10.0,中信心,0.0
3432,2026-05-21,-0.0787226,-999.0,-0.23941915,0.041930635,44055,19.0,837045.0,0.004,-1.0,-10.0,中信心,0.0
3434,2026-05-21,-0.036658805,-999.0,-0.06878069,0.027760983,40156,28.5,1144446.0,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-21,-0.035395857,-999.0,-0.11424467,0.033872593,25678,16.45,422403.1,0.004,-1.0,-10.0,中信心,0.0
4994,2026-05-21,0.0017067608,-999.0,0.14946279,0.04804167,15034,90.0,1353060.0,0.004,-1.0,-10.0,中信心,0.0
5902,2026-05-21,0.0016152442,-999.0,-0.11983379,0.022623243,12054,37.5,452025.0,0.004,-1.0,-10.0,中信心,0.0
3067,2026-05-21,-0.032278135,-999.0,-0.037674777,0.031054327,1000,17.5,17500.0,0.004,-1.0,-10.0,中信心,0.0
3492,2026-05-21,-0.14074244,-999.0,-0.1417422,0.054143798,25022,22.4,560492.7999999999,0.004,-1.0,-10.0,低信心,0.0
2923,2026-05-21,-0.10347994,-999.0,-0.30759564,0.04080699,51834,21.3,1104064.2,0.004,-1.0,-10.0,中信心,0.0
3018,2026-05-21,-0.037026208,-999.0,-0.08773107,0.06532017,19792,9.34,184857.28,0.004,-1.0,-10.0,低信心,0.0
3021,2026-05-21,0.07473912,-999.0,0.08698388,0.03625141,133543,17.1,2283585.3000000003,0.004,-1.0,-10.0,中信心,0.0
6142,2026-05-21,-0.031299394,-999.0,-0.061077546,0.033522118,631623,8.01,5059300.2299999995,0.004,-1.0,-10.0,中信心,0.0
6144,2026-05-21,-0.052234776,-999.0,-0.09210975,0.020633826,71001,14.95,1061464.95,0.004,-1.0,-10.0,中信心,0.0
6154,2026-05-21,0.12191905,-999.0,0.25883183,0.06491834,46007,13.3,611893.1,0.004,-1.0,-10.0,低信心,0.0
6158,2026-05-21,-0.01765101,-999.0,-0.06604525,0.04837552,106898,18.1,1934853.8,0.004,-1.0,-10.0,中信心,0.0
6160,2026-05-21,-0.026863195,-999.0,-0.080235004,0.03266452,69519,16.2,1126207.8,0.004,-1.0,-10.0,中信心,0.0
6109,2026-05-21,-0.04065949,-999.0,-0.061139606,0.030924222,253614,10.95,2777073.3,0.004,-1.0,-10.0,中信心,0.0
3027,2026-05-21,-0.24484295,-999.0,-0.24695462,0.06433345,390714,17.6,6876566.4,0.004,-1.0,-10.0,低信心,0.0
3030,2026-05-21,-0.23611163,-0.5144514,-0.5796448,0.03615806,2005317,381.5,765028435.5,0.004,-0.5184513845443726,-10.0,中信心,0.0
3038,2026-05-21,0.06371317,-999.0,0.06856039,0.037262775,303216,22.55,6837520.8,0.004,-1.0,-10.0,中信心,0.0
6170,2026-05-21,-0.01769797,-999.0,-0.10640088,0.031749047,136865,50.6,6925369.0,0.004,-1.0,-10.0,中信心,0.0
3057,2026-05-21,-0.06526863,-999.0,-0.118633665,0.039987,144056,19.15,2758672.4,0.004,-1.0,-10.0,中信心,0.0
6173,2026-05-21,-0.2250781,-0.625503,-0.6914747,0.060502928,1064794,175.0,186338950.0,0.004,-0.6295030035972595,-10.0,低信心,0.0
2836,2026-05-21,-0.021813298,-999.0,-0.07047834,0.03022286,546018,11.85,6470313.3,0.004,-1.0,-10.0,中信心,0.0
6229,2026-05-21,-0.06544105,-999.0,-0.19589822,0.039170276,232664,27.05,6293561.2,0.004,-1.0,-10.0,中信心,0.0
6230,2026-05-21,-0.27043563,-0.39559352,-0.38311094,0.03748786,87512,134.0,11726608.0,0.004,-0.399593523979187,-10.0,中信心,0.0
6231,2026-05-21,-0.28143784,-0.5803677,-0.49263462,0.05245223,606117,284.5,172440286.5,0.004,-0.5843676843643189,-10.0,低信心,0.0
6233,2026-05-21,0.026172316,-999.0,-0.008083092,0.04143517,329985,26.05,8596109.25,0.004,-1.0,-10.0,中信心,0.0
3512,2026-05-21,-0.031175021,-999.0,0.009906064,0.035616543,41874,20.35,852135.9,0.004,-1.0,-10.0,中信心,0.0
3516,2026-05-21,0.10995305,-999.0,0.06550737,0.067263424,176352,23.65,4170724.8,0.004,-1.0,-10.0,低信心,0.0
3520,2026-05-21,0.050637763,-999.0,0.10318742,0.033885937,144237,15.1,2177978.6999999997,0.004,-1.0,-10.0,中信心,0.0
6185,2026-05-21,-0.04817837,-999.0,-0.06354797,0.040389463,253534,14.1,3574829.4,0.004,-1.0,-10.0,中信心,0.0
6242,2026-05-21,-0.05410184,-999.0,-0.23464349,0.040425286,4202,37.5,157575.0,0.004,-1.0,-10.0,中信心,0.0
6244,2026-05-21,-0.17965685,-0.4632927,-0.5586699,0.045928195,2906635,28.35,82403102.25,0.004,-0.4672926881313324,-10.0,中信心,0.0
6246,2026-05-21,-0.09177876,-999.0,-0.18366943,0.031495128,117690,15.45,1818310.5,0.004,-1.0,-10.0,中信心,0.0
2816,2026-05-21,0.096815564,-999.0,0.21376584,0.054434765,190308,30.95,5890032.6,0.004,-1.0,-10.0,低信心,0.0
6171,2026-05-21,-0.19672652,-999.0,-0.24081291,0.06063416,61281,23.95,1467679.95,0.004,-1.0,-10.0,低信心,0.0
3058,2026-05-21,-0.08513483,-999.0,-0.14765997,0.027621971,569971,8.24,4696561.04,0.004,-1.0,-10.0,中信心,0.0
6114,2026-05-21,-0.073533244,-999.0,-0.1720295,0.02803386,51012,29.95,1527809.4,0.004,-1.0,-10.0,中信心,0.0
6115,2026-05-21,-0.069937386,-999.0,-0.18670268,0.08239028,70727,47.0,3324169.0,0.004,-1.0,-10.0,低信心,0.0
6118,2026-05-21,-0.1917186,-999.0,-0.36933178,0.03478697,429202,17.55,7532495.100000001,0.004,-1.0,-10.0,中信心,0.0
5272,2026-05-21,0.09226907,-999.0,0.07173737,0.058426853,333807,23.15,7727632.05,0.004,-1.0,-10.0,低信心,0.0
5276,2026-05-21,-0.107713856,-999.0,-0.28310674,0.06896928,38180,19.55,746419.0,0.004,-1.0,-10.0,低信心,0.0
5283,2026-05-21,-0.054126143,-999.0,-0.17267735,0.029294902,88327,52.1,4601836.7,0.004,-1.0,-10.0,中信心,0.0
5284,2026-05-21,-0.3980911,-0.8126245,-0.7147512,0.07963428,1743987,391.0,681898917.0,0.004,-0.8166245141029358,-10.0,低信心,0.0
5212,2026-05-21,-0.078051694,-999.0,-0.18600273,0.0413638,4368,46.5,203112.0,0.004,-1.0,-10.0,中信心,0.0
5215,2026-05-21,0.01659418,-999.0,-0.113128945,0.033224072,185614,44.75,8306226.5,0.004,-1.0,-10.0,中信心,0.0
5220,2026-05-21,-0.012704106,-999.0,-0.04197421,0.027379807,60426,22.4,1353542.4,0.004,-1.0,-10.0,中信心,0.0
4995,2026-05-21,-0.02711815,-999.0,-0.14718923,0.03126702,41970,46.0,1930620.0,0.004,-1.0,-10.0,中信心,0.0
4943,2026-05-21,-0.013590811,-999.0,-0.05663021,0.026196765,66610,8.95,596159.5,0.004,-1.0,-10.0,中信心,0.0
4946,2026-05-21,-0.08572141,-999.0,-0.14534709,0.032587714,26128,107.5,2808760.0,0.004,-1.0,-10.0,中信心,0.0
6140,2026-05-21,-0.030453281,-999.0,-0.065487854,0.025730839,75127,19.75,1483758.25,0.004,-1.0,-10.0,中信心,0.0
5245,2026-05-21,-0.06979362,-999.0,-0.14524142,0.042849615,161235,26.3,4240480.5,0.004,-1.0,-10.0,中信心,0.0
5251,2026-05-21,-0.12424099,-999.0,-0.24258855,0.04517681,74240,26.95,2000768.0,0.004,-1.0,-10.0,中信心,0.0
2926,2026-05-21,-0.00021307773,-999.0,0.13826583,0.0753236,14304,36.45,521380.80000000005,0.004,-1.0,-10.0,低信心,0.0
2929,2026-05-21,0.111992665,-999.0,0.18443486,0.037954897,981018,5.68,5572182.239999999,0.004,-1.0,-10.0,中信心,0.0
2937,2026-05-21,-0.05419864,-999.0,-0.07302626,0.04897628,38493,47.5,1828417.5,0.004,-1.0,-10.0,中信心,0.0
2939,2026-05-21,-0.04978199,-999.0,-0.10053339,0.032768324,19040,22.45,427448.0,0.004,-1.0,-10.0,中信心,0.0
2941,2026-05-21,-0.12583788,-999.0,-0.3063956,0.03998293,1046,31.0,32426.0,0.004,-1.0,-10.0,中信心,0.0
2945,2026-05-21,0.060917027,-999.0,0.05568435,0.059593566,41811,40.1,1676621.1,0.004,-1.0,-10.0,低信心,0.0
6164,2026-05-21,0.029487003,-999.0,0.10844906,0.04771099,397755,12.15,4832723.25,0.004,-1.0,-10.0,中信心,0.0
6167,2026-05-21,0.068193406,-999.0,0.10992377,0.03690449,715540,11.4,8157156.0,0.004,-1.0,-10.0,中信心,0.0
3095,2026-05-21,0.026782963,-999.0,-0.005993184,0.02827315,58919,47.35,2789814.65,0.004,-1.0,-10.0,中信心,0.0
3114,2026-05-21,-0.056051627,-999.0,-0.12747377,0.03700396,217430,27.65,6011939.5,0.004,-1.0,-10.0,中信心,0.0
3115,2026-05-21,0.048821263,-999.0,0.116305746,0.044422764,45608,8.63,393597.04000000004,0.004,-1.0,-10.0,中信心,0.0
3118,2026-05-21,-0.08276907,-999.0,-0.008467053,0.07475919,19334,33.5,647689.0,0.004,-1.0,-10.0,低信心,0.0
4950,2026-05-21,-0.015802119,-999.0,0.05491972,0.04515636,22214,17.05,378748.7,0.004,-1.0,-10.0,中信心,0.0
8424,2026-05-21,-0.07639243,-999.0,-0.17962857,0.040587656,49640,73.0,3623720.0,0.004,-1.0,-10.0,中信心,0.0
8426,2026-05-21,-0.08000099,-999.0,-0.20826884,0.05232265,55669,22.4,1246985.5999999999,0.004,-1.0,-10.0,低信心,0.0
8429,2026-05-21,-0.024030453,-999.0,-0.13201223,0.030700669,206990,6.14,1270918.5999999999,0.004,-1.0,-10.0,中信心,0.0
8432,2026-05-21,-0.096860126,-999.0,-0.25437462,0.048215456,56876,51.0,2900676.0,0.004,-1.0,-10.0,中信心,0.0
8433,2026-05-21,0.04064254,-999.0,0.04020176,0.074774794,50310,53.2,2676492.0,0.004,-1.0,-10.0,低信心,0.0
8435,2026-05-21,-0.031813268,-999.0,-0.2082023,0.048554145,15645,55.8,872991.0,0.004,-1.0,-10.0,中信心,0.0
4502,2026-05-21,-0.066423394,-999.0,-0.11828634,0.032232624,31437,15.75,495132.75,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-21,0.06045697,-999.0,0.06466749,0.03662413,55667,118.5,6596539.5,0.004,-1.0,-10.0,中信心,0.0
4406,2026-05-21,-0.009861474,-999.0,0.04741726,0.03690228,5001,10.0,50010.0,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-21,0.0074801496,-999.0,0.112287,0.08118089,1,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
4416,2026-05-21,-0.009020752,-999.0,0.040950097,0.040689457,74604,11.55,861676.2000000001,0.004,-1.0,-10.0,中信心,0.0
4419,2026-05-21,-0.12451664,-999.0,-0.25064138,0.032751463,1001,46.1,46146.1,0.004,-1.0,-10.0,中信心,0.0
00700,2026-05-21,-0.0031072027,-999.0,0.020483065,0.028271692,247410,17.15,4243081.5,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-21,-0.045500446,-999.0,-0.13585487,0.039126255,144002,27.2,3916854.4,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-21,-0.062320158,-999.0,-0.048761573,0.04124717,45181,15.9,718377.9,0.004,-1.0,-10.0,中信心,0.0
8462,2026-05-21,-0.048394203,-999.0,-0.103797056,0.04076864,69077,139.5,9636241.5,0.004,-1.0,-10.0,中信心,0.0
4432,2026-05-21,0.038044877,-999.0,0.022235652,0.087181576,69717,17.0,1185189.0,0.004,-1.0,-10.0,低信心,0.0
4433,2026-05-21,-0.022158492,-999.0,-0.086297065,0.041664943,19102,20.5,391591.0,0.004,-1.0,-10.0,中信心,0.0
4438,2026-05-21,-0.38087833,-999.0,-0.62283427,0.06349238,58194,57.9,3369432.6,0.004,-1.0,-10.0,低信心,0.0
4439,2026-05-21,-0.16963936,-999.0,-0.29242948,0.043009046,15119,92.0,1390948.0,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-21,-0.045987282,-999.0,-0.14271969,0.03769837,32057,18.1,580231.7000000001,0.004,-1.0,-10.0,中信心,0.0
006201,2026-05-21,-0.11458529,-999.0,-0.08376313,0.047010474,200728,45.82,9197356.96,0.004,-1.0,-10.0,中信心,0.0
3230,2026-05-21,-0.071666114,-999.0,-0.18615736,0.037504014,246276,32.45,7991656.200000001,0.004,-1.0,-10.0,中信心,0.0
3232,2026-05-21,-0.03877585,-999.0,-0.12501118,0.031208342,181731,22.3,4052601.3000000003,0.004,-1.0,-10.0,中信心,0.0
5426,2026-05-21,-0.22377618,-999.0,-0.3889311,0.040407356,362826,18.4,6675998.399999999,0.004,-1.0,-10.0,中信心,0.0
5438,2026-05-21,-0.09363564,-999.0,-0.17286634,0.030611997,55350,18.7,1035045.0,0.004,-1.0,-10.0,中信心,0.0
5450,2026-05-21,-0.052976664,-999.0,-0.06677328,0.03648503,78614,12.8,1006259.2000000001,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-21,-0.09931767,-999.0,-0.12594594,0.047305353,59138,24.2,1431139.5999999999,0.004,-1.0,-10.0,中信心,0.0
00702,2026-05-21,-0.004056747,-999.0,0.0506816,0.023146298,112075,23.97,2686437.75,0.004,-1.0,-10.0,中信心,0.0
00636,2026-05-21,0.035658564,-999.0,0.034515154,0.021505347,311247,28.48,8864314.56,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-21,0.029175336,-999.0,0.028360685,0.024387028,200,9.08,1816.0,0.004,-1.0,-10.0,中信心,0.0
00638R,2026-05-21,-0.03317454,-999.0,-0.025572294,0.022890117,42050,6.53,274586.5,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-21,-0.054002978,-999.0,-0.19666487,0.031031692,2537917,3.93,9974013.81,0.004,-1.0,-10.0,中信心,0.0
00647L,2026-05-21,-0.03434782,-999.0,-0.14491478,0.025959209,68299,132.75,9066692.25,0.004,-1.0,-10.0,中信心,0.0
00648R,2026-05-21,-0.021177428,-999.0,0.0025237533,0.04967103,649300,4.03,2616679.0,0.004,-1.0,-10.0,中信心,0.0
00654R,2026-05-21,0.064596646,-999.0,0.056733165,0.0401601,14010,6.88,96388.8,0.004,-1.0,-10.0,中信心,0.0
00656R,2026-05-21,-0.036716174,-999.0,-0.12565154,0.022331238,26000,5.84,151840.0,0.004,-1.0,-10.0,中信心,0.0
00657,2026-05-21,-0.013030464,-999.0,-0.067762166,0.024478376,55895,72.75,4066361.25,0.004,-1.0,-10.0,中信心,0.0
00657K,2026-05-21,0.016756557,-999.0,0.035914183,0.03086156,200,23.1,4620.0,0.004,-1.0,-10.0,中信心,0.0
00660,2026-05-21,0.007857602,-999.0,-0.029758884,0.017579177,66942,43.35,2901935.7,0.004,-1.0,-10.0,高信心,0.0
00661,2026-05-21,-0.01324068,-999.0,-0.061264057,0.024339693,112726,80.0,9018080.0,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-21,-0.15060404,-999.0,-0.23751624,0.038593438,90023,51.8,4663191.399999999,0.004,-1.0,-10.0,中信心,0.0
00703,2026-05-21,0.03403743,-999.0,0.10364376,0.029165989,28479,19.87,565877.73,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-21,-0.03295169,-999.0,-0.076386996,0.049373332,41935,13.6,570316.0,0.004,-1.0,-10.0,中信心,0.0
00683L,2026-05-21,-0.042181015,-999.0,-0.08919234,0.020953935,10065,21.2,213378.0,0.004,-1.0,-10.0,中信心,0.0
9935,2026-05-21,-0.023249486,-999.0,-0.008747119,0.037228562,110293,18.55,2045935.1500000001,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-21,-0.087705165,-999.0,-0.077185474,0.040968843,24562,222.25,5458904.5,0.004,-1.0,-10.0,中信心,0.0
0055,2026-05-21,-0.07107251,-999.0,-0.13902174,0.027022041,192094,33.99,6529275.0600000005,0.004,-1.0,-10.0,中信心,0.0
0057,2026-05-21,-0.14960517,-999.0,-0.17773476,0.04361408,34595,285.1,9863034.5,0.004,-1.0,-10.0,中信心,0.0
00686R,2026-05-21,-0.086428836,-999.0,-0.23829149,0.031730063,7982609,1.12,8940522.08,0.004,-1.0,-10.0,中信心,0.0
8403,2026-05-21,-0.053778846,-999.0,-0.0010678712,0.04748259,176575,20.05,3540328.75,0.004,-1.0,-10.0,中信心,0.0
8404,2026-05-21,-0.06288299,-999.0,-0.11576789,0.023632543,368366,16.6,6114875.600000001,0.004,-1.0,-10.0,中信心,0.0
8409,2026-05-21,-0.034629185,-999.0,-0.009889533,0.023927437,28319,19.45,550804.5499999999,0.004,-1.0,-10.0,中信心,0.0
8410,2026-05-21,-0.062691316,-999.0,-0.14343007,0.03637471,17254,35.15,606478.1,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-21,-0.036242325,-999.0,-0.050234906,0.06108395,42369,12.0,508428.0,0.004,-1.0,-10.0,低信心,0.0
8416,2026-05-21,-0.041044395,-999.0,-0.06651184,0.03544492,8213,174.0,1429062.0,0.004,-1.0,-10.0,中信心,0.0
006207,2026-05-21,0.02332458,-999.0,0.004968261,0.028308019,143528,33.37,4789529.359999999,0.004,-1.0,-10.0,中信心,0.0
9960,2026-05-21,-0.010370249,-999.0,-0.020047637,0.0306492,13657,31.25,426781.25,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-21,0.1233756,-999.0,0.36612687,0.062518954,87428,22.3,1949644.4000000001,0.004,-1.0,-10.0,低信心,0.0
5230,2026-05-21,-0.016772531,-999.0,-0.04604986,0.029503517,140520,17.2,2416944.0,0.004,-1.0,-10.0,中信心,0.0
5244,2026-05-21,-0.14708753,-999.0,-0.37747237,0.053483326,255690,38.25,9780142.5,0.004,-1.0,-10.0,低信心,0.0
5015,2026-05-21,-0.14994335,-999.0,-0.3002134,0.077107996,42162,22.0,927564.0,0.004,-1.0,-10.0,低信心,0.0
5403,2026-05-21,-0.093566775,-999.0,-0.25490955,0.03871849,92520,86.2,7975224.0,0.004,-1.0,-10.0,中信心,0.0
5536,2026-05-21,-0.25631702,-0.5472333,-0.4911053,0.03665127,1542027,929.0,1432543083.0,0.004,-0.5512332835197449,-10.0,中信心,0.0
5538,2026-05-21,-0.0071091717,-999.0,-0.12931798,0.069525644,41012,34.35,1408762.2,0.004,-1.0,-10.0,低信心,0.0
5543,2026-05-21,-0.04780946,-999.0,-0.101940386,0.027374638,15562,29.9,465303.8,0.004,-1.0,-10.0,中信心,0.0
5547,2026-05-21,0.012398877,-999.0,0.097360454,0.036813296,26110,21.4,558754.0,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-21,0.040499654,-999.0,0.062631145,0.034850556,1,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5603,2026-05-21,-0.021791363,-999.0,-0.1920163,0.025712349,210496,15.85,3336361.6,0.004,-1.0,-10.0,中信心,0.0
5512,2026-05-21,-0.0510534,-999.0,-0.13122642,0.034730524,1048668,6.91,7246295.88,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-21,-0.03715028,-999.0,-0.21949968,0.038799927,149725,24.35,3645803.75,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-21,-0.038482253,-999.0,-0.081807524,0.02561935,84655,15.5,1312152.5,0.004,-1.0,-10.0,中信心,0.0
5348,2026-05-21,-0.020446427,-999.0,0.04880922,0.032371774,1000,16.8,16800.0,0.004,-1.0,-10.0,中信心,0.0
5353,2026-05-21,-0.08403763,-999.0,-0.11679775,0.05701611,48639,26.05,1267045.95,0.004,-1.0,-10.0,低信心,0.0
5355,2026-05-21,-0.032038946,-999.0,-0.07972896,0.025796568,34098,6.45,219932.1,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-21,-0.01864847,-999.0,-0.12016923,0.033656616,63206,26.6,1681279.6,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-21,-0.0082317665,-999.0,-0.08628834,0.04215308,122187,9.04,1104570.48,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-21,0.0694958,-999.0,0.12928437,0.0308211,81204,18.3,1486033.2,0.004,-1.0,-10.0,中信心,0.0
3296,2026-05-21,-0.0705304,-999.0,-0.12438674,0.027598517,355905,19.05,6779990.25,0.004,-1.0,-10.0,中信心,0.0
3297,2026-05-21,-0.12299344,-999.0,-0.11479562,0.042623438,84556,30.85,2608552.6,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-21,-0.07500216,-999.0,-0.20816205,0.038345113,51204,45.8,2345143.1999999997,0.004,-1.0,-10.0,中信心,0.0
3171,2026-05-21,0.010673245,-999.0,-0.04446849,0.03615293,15693,66.9,1049861.7000000002,0.004,-1.0,-10.0,中信心,0.0
3178,2026-05-21,-0.07335229,-999.0,-0.06834565,0.03159142,85549,67.4,5766002.600000001,0.004,-1.0,-10.0,中信心,0.0
3188,2026-05-21,0.020759905,-999.0,-0.09977271,0.042614494,152241,24.35,3707068.35,0.004,-1.0,-10.0,中信心,0.0
3189,2026-05-21,-0.21219744,-0.50113416,-0.60731,0.04461043,35212876,554.0,19507933304.0,0.004,-0.5051341571807861,-10.0,中信心,0.0
3191,2026-05-21,-0.05582718,-999.0,-0.14650044,0.031400006,86896,15.5,1346888.0,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-21,-0.08326564,-999.0,0.20824935,0.07174018,21162,20.2,427472.39999999997,0.004,-1.0,-10.0,低信心,0.0
3266,2026-05-21,-0.031393543,-999.0,-0.02973944,0.034783274,65620,12.25,803845.0,0.004,-1.0,-10.0,中信心,0.0
3268,2026-05-21,-0.09982659,-999.0,-0.22541095,0.03631616,217937,17.5,3813897.5,0.004,-1.0,-10.0,中信心,0.0
3272,2026-05-21,0.0055799354,-999.0,-0.088802464,0.038179122,79404,17.4,1381629.5999999999,0.004,-1.0,-10.0,中信心,0.0
3276,2026-05-21,-0.021586677,-999.0,-0.047609758,0.03153502,197342,14.15,2792389.3000000003,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-21,-0.048141487,-999.0,0.057209413,0.029366434,55264,17.7,978172.7999999999,0.004,-1.0,-10.0,中信心,0.0
3224,2026-05-21,-0.04749679,-999.0,-0.16488382,0.025276208,132680,41.05,5446514.0,0.004,-1.0,-10.0,中信心,0.0
3226,2026-05-21,-0.041140508,-999.0,-0.13729998,0.047834665,1051,40.0,42040.0,0.004,-1.0,-10.0,中信心,0.0
3313,2026-05-21,-0.082039386,-999.0,-0.0912561,0.031957958,250741,11.85,2971280.85,0.004,-1.0,-10.0,中信心,0.0
5287,2026-05-21,-0.11326912,-999.0,-0.17705241,0.03822063,30594,150.5,4604397.0,0.004,-1.0,-10.0,中信心,0.0
5301,2026-05-21,-0.035811912,-999.0,-0.13099949,0.03176227,24319,6.8,165369.19999999998,0.004,-1.0,-10.0,中信心,0.0
