Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
9926,2026-05-13,-0.033023126,-999.0,-0.1964515,0.03584884,159000,49.05,7798950.0,0.004,-1.0,-10.0,中信心,0.0
9924,2026-05-13,-0.087813415,-0.24192016,-0.25072303,0.023542976,238162,42.0,10002804.0,0.004,-0.24592015826702118,-10.0,中信心,0.0
9919,2026-05-13,-0.09303964,-999.0,-0.21638986,0.03128601,278644,14.2,3956744.8,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-13,-0.0746871,-999.0,-0.18840715,0.04349819,62125,43.3,2690012.5,0.004,-1.0,-10.0,中信心,0.0
00638R,2026-05-13,-0.0828043,-999.0,-0.117994994,0.028202219,23000,6.45,148350.0,0.004,-1.0,-10.0,中信心,0.0
9930,2026-05-13,-9.526005e-05,-999.0,-0.14229856,0.04346686,98055,69.4,6805017.000000001,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-13,-0.1261949,-999.0,-0.23807548,0.029443052,224287,4.81,1078820.47,0.004,-1.0,-10.0,中信心,0.0
4528,2026-05-13,-0.063134894,-999.0,-0.13758154,0.024029842,50809,16.15,820565.35,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-13,0.02351,-999.0,0.054201685,0.026881196,29841,43.5,1298083.5,0.004,-1.0,-10.0,中信心,0.0
00635U,2026-05-13,-0.23616675,-0.3857501,-0.4149262,0.03835442,4932568,49.26,242978299.67999998,0.004,-0.38975008511543274,-10.0,中信心,0.0
4564,2026-05-13,-0.009771841,-999.0,-0.12147139,0.035550356,479426,17.1,8198184.600000001,0.004,-1.0,-10.0,中信心,0.0
4558,2026-05-13,-0.056142483,-999.0,-0.1305617,0.033548437,62018,19.45,1206250.0999999999,0.004,-1.0,-10.0,中信心,0.0
4557,2026-05-13,-0.015336003,-999.0,-0.037547704,0.042918935,88639,50.8,4502861.2,0.004,-1.0,-10.0,中信心,0.0
4555,2026-05-13,-0.032103512,-999.0,-0.24117543,0.064753465,169608,41.4,7021771.2,0.004,-1.0,-10.0,低信心,0.0
00655L,2026-05-13,-0.27162102,-0.4421757,-0.46724033,0.03823074,2107086,37.89,79837488.54,0.004,-0.4461756863594055,-10.0,中信心,0.0
4550,2026-05-13,-0.0073245415,-999.0,-0.1634298,0.03488401,6058,24.25,146906.5,0.004,-1.0,-10.0,中信心,0.0
4546,2026-05-13,-0.61794907,-999.0,-0.97779286,0.09778265,25018,117.0,2927106.0,0.004,-1.0,-10.0,低信心,0.0
006204,2026-05-13,-0.112718455,-999.0,-0.2073462,0.038361035,45486,206.1,9374664.6,0.004,-1.0,-10.0,中信心,0.0
0055,2026-05-13,-0.056505404,-999.0,-0.1560488,0.0214215,178455,33.75,6022856.25,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-13,-0.18439332,-999.0,-0.3364815,0.061098263,26841,221.4,5942597.4,0.004,-1.0,-10.0,低信心,0.0
0050,2026-05-13,-0.24734887,-0.47023296,-0.47576818,0.046246942,130654061,95.5,12477462825.5,0.004,-0.4742329635620117,-10.0,中信心,0.0
9912,2026-05-13,-0.060175486,-999.0,-0.16584964,0.032130614,82810,12.35,1022703.5,0.004,-1.0,-10.0,中信心,0.0
9960,2026-05-13,0.12510698,-999.0,0.09153352,0.07690622,146502,35.2,5156870.4,0.004,-1.0,-10.0,低信心,0.0
4552,2026-05-13,-0.08526693,-999.0,-0.19585544,0.036763605,288399,20.0,5767980.0,0.004,-1.0,-10.0,中信心,0.0
4924,2026-05-13,0.12951249,-999.0,0.2795391,0.038448367,457377,10.65,4871065.05,0.004,-1.0,-10.0,中信心,0.0
4919,2026-05-13,-0.44891092,-0.81451213,-0.69099706,0.07859527,29760494,166.0,4940242004.0,0.004,-0.8185121335983276,-10.0,低信心,0.0
4911,2026-05-13,-0.06461183,-999.0,-0.18796113,0.0253305,89931,32.55,2927254.05,0.004,-1.0,-10.0,中信心,0.0
4907,2026-05-13,-0.08464627,-999.0,-0.22199866,0.035235878,23384,39.1,914314.4,0.004,-1.0,-10.0,中信心,0.0
4905,2026-05-13,0.05118857,-999.0,0.052178286,0.031706747,14330,79.5,1139235.0,0.004,-1.0,-10.0,中信心,0.0
4107,2026-05-13,0.0076240757,-999.0,0.004641694,0.031009292,70282,119.5,8398699.0,0.004,-1.0,-10.0,中信心,0.0
4102,2026-05-13,-0.053313613,-999.0,-0.17148551,0.023837637,62547,17.6,1100827.2000000002,0.004,-1.0,-10.0,中信心,0.0
3715,2026-05-13,-0.42664587,-0.7344302,-0.8291431,0.058435064,7133672,176.5,1259093108.0,0.004,-0.738430193901062,-10.0,低信心,0.0
4588,2026-05-13,-0.052944876,-999.0,-0.17674184,0.037301756,108512,57.0,6185184.0,0.004,-1.0,-10.0,中信心,0.0
3712,2026-05-13,-0.1668261,-999.0,-0.26404032,0.024889894,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-13,-0.072222725,-999.0,-0.15784226,0.037378836,581492,6.22,3616880.2399999998,0.004,-1.0,-10.0,中信心,0.0
4702,2026-05-13,0.0047162254,-999.0,-0.11029855,0.038553692,186522,9.71,1811128.62,0.004,-1.0,-10.0,中信心,0.0
4609,2026-05-13,0.06696223,-999.0,0.048763633,0.054688234,2001,5.0,10005.0,0.004,-1.0,-10.0,低信心,0.0
4438,2026-05-13,-0.07435332,-999.0,-0.1646061,0.023474313,69210,58.0,4014180.0,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-13,-0.019346697,-999.0,-0.057741325,0.02330904,18284,20.15,368422.6,0.004,-1.0,-10.0,中信心,0.0
4432,2026-05-13,-0.033542905,-999.0,-0.14454152,0.02678585,75323,15.55,1171272.6500000001,0.004,-1.0,-10.0,中信心,0.0
4431,2026-05-13,-0.10863684,-999.0,-0.38499865,0.06397393,37010,17.3,640273.0,0.004,-1.0,-10.0,低信心,0.0
3713,2026-05-13,0.00042832605,-999.0,-0.058533613,0.027989382,154083,13.85,2134049.55,0.004,-1.0,-10.0,中信心,0.0
4168,2026-05-13,-0.017202336,-999.0,-0.01031445,0.03494374,219784,22.7,4989096.8,0.004,-1.0,-10.0,中信心,0.0
4163,2026-05-13,-0.013420173,-999.0,0.0009953794,0.04168588,5636,97.9,551764.4,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-13,-0.040826615,-999.0,-0.09621747,0.029056787,58547,22.95,1343653.65,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-13,-0.05508681,-999.0,-0.23306622,0.038753606,57408,42.2,2422617.6,0.004,-1.0,-10.0,中信心,0.0
4157,2026-05-13,-0.114277475,-999.0,-0.26972774,0.02815047,971424,9.21,8946815.040000001,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-13,-0.04600588,-999.0,-0.0818474,0.03281146,79572,13.75,1094115.0,0.004,-1.0,-10.0,中信心,0.0
4153,2026-05-13,-0.09086394,-999.0,-0.28266397,0.039259825,40060,30.15,1207809.0,0.004,-1.0,-10.0,中信心,0.0
4807,2026-05-13,0.003228449,-999.0,-0.011595432,0.032417852,170866,25.05,4280193.3,0.004,-1.0,-10.0,中信心,0.0
4930,2026-05-13,-0.050257146,-999.0,-0.21049887,0.039043304,70859,17.55,1243575.45,0.004,-1.0,-10.0,中信心,0.0
4767,2026-05-13,0.001878415,-999.0,-0.14484778,0.029650915,13000,26.9,349700.0,0.004,-1.0,-10.0,中信心,0.0
4765,2026-05-13,0.05379847,-999.0,-0.08839857,0.09136902,55448,20.1,1114504.8,0.004,-1.0,-10.0,低信心,0.0
4173,2026-05-13,-0.0544916,-999.0,-0.2312718,0.037800744,237638,18.5,4396303.0,0.004,-1.0,-10.0,中信心,0.0
4172,2026-05-13,-0.10519351,-999.0,-0.43223068,0.06680066,146985,13.95,2050440.75,0.004,-1.0,-10.0,低信心,0.0
4171,2026-05-13,2.2173239e-05,-999.0,-0.046112306,0.022422824,86693,18.5,1603820.5,0.004,-1.0,-10.0,中信心,0.0
4170,2026-05-13,-0.15502237,-999.0,-0.2644661,0.040185817,30885,13.4,413859.0,0.004,-1.0,-10.0,中信心,0.0
3707,2026-05-13,-0.183733,-0.35554796,-0.4015017,0.032469146,17602146,72.8,1281436228.8,0.004,-0.3595479645729065,-10.0,中信心,0.0
4935,2026-05-13,0.017238813,-999.0,-0.051211,0.03621262,77574,36.05,2796542.6999999997,0.004,-1.0,-10.0,中信心,0.0
4806,2026-05-13,0.02511722,-999.0,0.041472457,0.04594095,3111,10.8,33598.8,0.004,-1.0,-10.0,中信心,0.0
4138,2026-05-13,-0.07002575,-999.0,-0.18060859,0.039120365,99829,51.9,5181125.1,0.004,-1.0,-10.0,中信心,0.0
4133,2026-05-13,-0.034464754,-999.0,-0.10265943,0.026469423,175669,21.4,3759316.5999999996,0.004,-1.0,-10.0,中信心,0.0
4131,2026-05-13,0.085788146,-999.0,0.119476266,0.038456686,54348,35.3,1918484.4,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-13,-0.04266664,-999.0,-0.21564327,0.043226,162855,28.25,4600653.75,0.004,-1.0,-10.0,中信心,0.0
4127,2026-05-13,-0.005995379,-999.0,0.06534005,0.029998234,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4584,2026-05-13,-0.129675,-999.0,-0.40180334,0.04799936,15737,41.6,654659.2000000001,0.004,-1.0,-10.0,中信心,0.0
4581,2026-05-13,0.015033875,-999.0,0.035035715,0.027912432,3101,50.0,155050.0,0.004,-1.0,-10.0,中信心,0.0
4580,2026-05-13,-0.03849385,-999.0,-0.1407601,0.030345337,51403,81.3,4179063.9,0.004,-1.0,-10.0,中信心,0.0
4430,2026-05-13,-0.06354853,-999.0,-0.13559633,0.027323613,99022,17.05,1688325.1,0.004,-1.0,-10.0,中信心,0.0
4570,2026-05-13,-0.25986424,-999.0,-0.8274442,0.09017232,1001,70.2,70270.2,0.004,-1.0,-10.0,低信心,0.0
4192,2026-05-13,-0.01410746,-999.0,0.003907811,0.027157271,1437,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4190,2026-05-13,-0.021234829,-999.0,-0.113979675,0.020412033,47475,24.75,1175006.25,0.004,-1.0,-10.0,中信心,0.0
4188,2026-05-13,-0.014064739,-999.0,-0.043266255,0.031767935,25790,11.5,296585.0,0.004,-1.0,-10.0,中信心,0.0
4186,2026-05-13,-0.13239731,-999.0,-0.355012,0.045349352,281497,10.75,3026092.75,0.004,-1.0,-10.0,中信心,0.0
4183,2026-05-13,-0.105955794,-999.0,-0.18536526,0.033384442,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-13,0.015164654,-999.0,-0.04801911,0.042695694,38279,53.4,2044098.5999999999,0.004,-1.0,-10.0,中信心,0.0
4589,2026-05-13,-0.09072495,-999.0,-0.37236843,0.06926558,16540,39.9,659946.0,0.004,-1.0,-10.0,低信心,0.0
4572,2026-05-13,-0.13230544,-999.0,-0.21556126,0.041040346,66849,148.0,9893652.0,0.004,-1.0,-10.0,中信心,0.0
4426,2026-05-13,-0.035402033,-999.0,-0.1440692,0.04247605,123669,7.98,986878.62,0.004,-1.0,-10.0,中信心,0.0
4729,2026-05-13,-0.12096842,-999.0,-0.21922387,0.02614474,306176,20.05,6138828.8,0.004,-1.0,-10.0,中信心,0.0
4728,2026-05-13,-0.08468888,-999.0,-0.07335084,0.021798773,6039,381.0,2300859.0,0.004,-1.0,-10.0,中信心,0.0
4724,2026-05-13,-0.115057,-999.0,-0.28904527,0.03395468,63606,12.85,817337.1,0.004,-1.0,-10.0,中信心,0.0
4716,2026-05-13,-0.08108878,-999.0,-0.15753989,0.028313924,541171,15.4,8334033.4,0.004,-1.0,-10.0,中信心,0.0
4714,2026-05-13,-0.035716023,-999.0,-0.1180975,0.021443548,705400,14.15,9981410.0,0.004,-1.0,-10.0,中信心,0.0
4711,2026-05-13,-0.1517325,-999.0,-0.19992213,0.034466863,122580,16.45,2016441.0,0.004,-1.0,-10.0,中信心,0.0
4706,2026-05-13,-0.014862623,-999.0,0.034364223,0.023076706,98,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4139,2026-05-13,0.039529976,-999.0,-0.1147066,0.07698811,10001,23.55,235523.55000000002,0.004,-1.0,-10.0,低信心,0.0
4763,2026-05-13,-0.16133994,-0.2953858,-0.2795983,0.02779653,7114336,41.35,294177793.6,0.004,-0.29938580775260926,-10.0,中信心,0.0
4754,2026-05-13,-0.08207002,-999.0,-0.230704,0.03301893,68521,38.35,2627780.35,0.004,-1.0,-10.0,中信心,0.0
4747,2026-05-13,-0.0058778147,-999.0,-0.13350728,0.04205984,76180,56.0,4266080.0,0.004,-1.0,-10.0,中信心,0.0
4745,2026-05-13,-0.028545013,-999.0,-0.09589909,0.020087859,293354,20.15,5911083.1,0.004,-1.0,-10.0,中信心,0.0
4737,2026-05-13,-0.01034233,-999.0,-0.064132564,0.03535162,50392,58.0,2922736.0,0.004,-1.0,-10.0,中信心,0.0
4735,2026-05-13,-0.0044587604,-999.0,-0.052385554,0.024411766,39339,30.75,1209674.25,0.004,-1.0,-10.0,中信心,0.0
4732,2026-05-13,0.02911859,-999.0,-0.34104723,0.05014243,15183,19.05,289236.15,0.004,-1.0,-10.0,低信心,0.0
4148,2026-05-13,0.011200393,-999.0,0.002639291,0.025585683,85639,37.1,3177206.9,0.004,-1.0,-10.0,中信心,0.0
4126,2026-05-13,0.02292747,-999.0,-0.08087943,0.041496634,44347,79.7,3534455.9,0.004,-1.0,-10.0,中信心,0.0
6426,2026-05-13,-0.65845436,-0.98972267,-0.8320051,0.08772577,5657625,276.0,1561504500.0,0.004,-0.9937226691246033,-10.0,低信心,0.0
2601,2026-05-13,-0.115702085,-999.0,-0.19177333,0.030967033,2030409,4.82,9786571.38,0.004,-1.0,-10.0,中信心,0.0
2597,2026-05-13,-0.13561039,-0.27044332,-0.30486482,0.026300263,576136,161.0,92757896.0,0.004,-0.27444332027435303,-10.0,中信心,0.0
2596,2026-05-13,0.018332966,-999.0,-0.047680575,0.025514599,120395,29.4,3539613.0,0.004,-1.0,-10.0,中信心,0.0
2546,2026-05-13,0.029327866,-999.0,-0.04164506,0.036450125,55840,84.8,4735232.0,0.004,-1.0,-10.0,中信心,0.0
2462,2026-05-13,-0.0010370504,-999.0,-0.10672459,0.023671145,391851,20.25,7934982.75,0.004,-1.0,-10.0,中信心,0.0
6474,2026-05-13,-0.03799177,-999.0,-0.18777537,0.032898832,69568,38.65,2688803.1999999997,0.004,-1.0,-10.0,中信心,0.0
6020,2026-05-13,-0.004281061,-999.0,-0.0008183484,0.032545764,142809,22.0,3141798.0,0.004,-1.0,-10.0,中信心,0.0
6472,2026-05-13,-0.14621162,-0.2969633,-0.30119222,0.027725434,1650476,403.0,665141828.0,0.004,-0.30096330428123474,-10.0,中信心,0.0
6470,2026-05-13,-0.06288073,-999.0,-0.21055213,0.03635368,58003,46.95,2723240.85,0.004,-1.0,-10.0,中信心,0.0
6465,2026-05-13,0.046550106,-999.0,0.030921048,0.054077476,224496,44.2,9922723.200000001,0.004,-1.0,-10.0,低信心,0.0
6464,2026-05-13,0.12499348,-999.0,-0.18890463,0.074754834,26502,76.5,2027403.0,0.004,-1.0,-10.0,低信心,0.0
6461,2026-05-13,-0.044236787,-999.0,-0.03646527,0.031886704,169859,16.8,2853631.2,0.004,-1.0,-10.0,中信心,0.0
2491,2026-05-13,-0.2772082,-0.39371586,-0.41604227,0.035183236,662654,21.25,14081397.5,0.004,-0.39771585845947266,-10.0,中信心,0.0
2488,2026-05-13,-0.011162136,-999.0,-0.09580078,0.031240854,169095,51.7,8742211.5,0.004,-1.0,-10.0,中信心,0.0
2482,2026-05-13,-0.015112915,-999.0,-0.11219236,0.028441733,178484,16.25,2900365.0,0.004,-1.0,-10.0,中信心,0.0
6473,2026-05-13,-0.14775896,-999.0,-0.24796769,0.09582803,102787,9.4,966197.8,0.004,-1.0,-10.0,低信心,0.0
6496,2026-05-13,-0.053792406,-999.0,-0.13958232,0.026109453,10835,24.3,263290.5,0.004,-1.0,-10.0,中信心,0.0
6486,2026-05-13,-0.045108277,-999.0,-0.15360063,0.02958372,112542,82.4,9273460.8,0.004,-1.0,-10.0,中信心,0.0
6483,2026-05-13,-0.16985276,-999.0,-0.3008868,0.05066963,47105,14.0,659470.0,0.004,-1.0,-10.0,低信心,0.0
6534,2026-05-13,0.046029553,-999.0,-0.028086867,0.036614563,101132,96.7,9779464.4,0.004,-1.0,-10.0,中信心,0.0
6527,2026-05-13,-0.086733624,-999.0,-0.27213615,0.03092601,23034,70.5,1623897.0,0.004,-1.0,-10.0,中信心,0.0
6523,2026-05-13,-0.051319327,-999.0,-0.20215641,0.029160978,37394,99.0,3702006.0,0.004,-1.0,-10.0,中信心,0.0
6518,2026-05-13,-0.10782237,-999.0,-0.3194285,0.06990636,1520,32.1,48792.0,0.004,-1.0,-10.0,低信心,0.0
6517,2026-05-13,-0.09701441,-999.0,-0.19159026,0.030047558,110714,56.2,6222126.800000001,0.004,-1.0,-10.0,中信心,0.0
6431,2026-05-13,-0.060696807,-999.0,-0.1750505,0.033120565,133476,21.0,2802996.0,0.004,-1.0,-10.0,中信心,0.0
2538,2026-05-13,-0.05046172,-999.0,-0.24721977,0.026972871,542731,9.67,5248208.77,0.004,-1.0,-10.0,中信心,0.0
2536,2026-05-13,-0.11602201,-999.0,-0.30417997,0.0358354,372642,20.3,7564632.600000001,0.004,-1.0,-10.0,中信心,0.0
2528,2026-05-13,-0.010163822,-999.0,-0.17992465,0.029029941,343264,22.35,7671950.4,0.004,-1.0,-10.0,中信心,0.0
2524,2026-05-13,-0.06872143,-999.0,-0.21151318,0.027892873,124502,35.5,4419821.0,0.004,-1.0,-10.0,中信心,0.0
2516,2026-05-13,-0.04281112,-999.0,-0.067874104,0.03369038,269003,13.0,3497039.0,0.004,-1.0,-10.0,中信心,0.0
2514,2026-05-13,-0.031755105,-999.0,-0.13165341,0.039067112,69436,13.15,913083.4,0.004,-1.0,-10.0,中信心,0.0
2511,2026-05-13,-0.03442843,-999.0,-0.0925057,0.04239984,788639,7.7,6072520.3,0.004,-1.0,-10.0,中信心,0.0
6441,2026-05-13,-0.25499427,-999.0,-0.4610239,0.057828743,292905,26.5,7761982.5,0.004,-1.0,-10.0,低信心,0.0
2545,2026-05-13,0.0049045417,-999.0,-0.031081729,0.0340925,199459,38.45,7669198.550000001,0.004,-1.0,-10.0,中信心,0.0
6264,2026-05-13,-0.0028189034,-999.0,-0.028665198,0.022069884,34187,6.13,209566.31,0.004,-1.0,-10.0,中信心,0.0
6248,2026-05-13,-0.019178813,-999.0,-0.25735036,0.04117757,119320,18.75,2237250.0,0.004,-1.0,-10.0,中信心,0.0
2706,2026-05-13,-0.039578233,-999.0,-0.05996796,0.025643278,208693,12.25,2556489.25,0.004,-1.0,-10.0,中信心,0.0
2705,2026-05-13,-0.05080223,-999.0,-0.07683673,0.031413335,293206,15.7,4603334.2,0.004,-1.0,-10.0,中信心,0.0
2704,2026-05-13,-0.0070737205,-999.0,-0.008450361,0.02840695,94286,43.35,4087298.1,0.004,-1.0,-10.0,中信心,0.0
2702,2026-05-13,-0.013342971,-999.0,-0.026733808,0.02556818,67551,13.55,915316.05,0.004,-1.0,-10.0,中信心,0.0
2509,2026-05-13,-0.0823723,-999.0,-0.18904187,0.03695765,107532,13.15,1414045.8,0.004,-1.0,-10.0,中信心,0.0
2506,2026-05-13,-0.03637685,-999.0,-0.066813864,0.026845194,287530,8.6,2472758.0,0.004,-1.0,-10.0,中信心,0.0
2477,2026-05-13,-0.013019061,-999.0,-0.071325086,0.029831927,128125,20.75,2658593.75,0.004,-1.0,-10.0,中信心,0.0
6291,2026-05-13,-0.49189398,-0.7545558,-0.66208816,0.074620396,3542412,489.5,1734010674.0,0.004,-0.7585558214187622,-10.0,低信心,0.0
6290,2026-05-13,-0.3166142,-0.52537066,-0.550566,0.048075527,3163487,263.0,831997081.0,0.004,-0.5293706574440002,-10.0,中信心,0.0
6283,2026-05-13,-0.043184154,-999.0,-0.14856075,0.026888039,353321,25.3,8939021.3,0.004,-1.0,-10.0,中信心,0.0
6281,2026-05-13,-0.012370849,-999.0,-0.21711637,0.04224468,82143,50.4,4140007.1999999997,0.004,-1.0,-10.0,中信心,0.0
6222,2026-05-13,0.033542078,-999.0,0.105345026,0.031249851,12000,22.0,264000.0,0.004,-1.0,-10.0,中信心,0.0
6221,2026-05-13,-0.05227514,-999.0,-0.16153587,0.034459937,149600,23.9,3575440.0,0.004,-1.0,-10.0,中信心,0.0
6220,2026-05-13,0.013351185,-999.0,-0.099319935,0.031800777,205850,29.75,6124037.5,0.004,-1.0,-10.0,中信心,0.0
6219,2026-05-13,0.0058363406,-999.0,-0.11493852,0.03037886,382671,12.25,4687719.75,0.004,-1.0,-10.0,中信心,0.0
6294,2026-05-13,-0.10746201,-999.0,-0.30674985,0.025874404,176978,29.2,5167757.6,0.004,-1.0,-10.0,中信心,0.0
2471,2026-05-13,-0.024952577,-999.0,-0.14677148,0.027998682,123612,50.9,6291850.8,0.004,-1.0,-10.0,中信心,0.0
2468,2026-05-13,-0.032592453,-999.0,-0.16449696,0.028872576,147493,33.45,4933640.850000001,0.004,-1.0,-10.0,中信心,0.0
2761,2026-05-13,0.063142695,-999.0,-0.25299165,0.053368,3391,15.7,53238.7,0.004,-1.0,-10.0,低信心,0.0
2760,2026-05-13,0.017891228,-999.0,-0.021535248,0.09658592,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
2758,2026-05-13,-0.4992076,-999.0,-0.88857144,0.08623674,33508,69.3,2322104.4,0.004,-1.0,-10.0,低信心,0.0
2756,2026-05-13,-0.08399291,-999.0,-0.23980449,0.027296614,21105,60.9,1285294.5,0.004,-1.0,-10.0,中信心,0.0
2755,2026-05-13,-0.13705897,-999.0,-0.21764205,0.03324206,55079,131.5,7242888.5,0.004,-1.0,-10.0,中信心,0.0
2754,2026-05-13,0.0004128542,-999.0,-0.1394309,0.032691848,81426,70.3,5724247.8,0.004,-1.0,-10.0,中信心,0.0
6274,2026-05-13,-0.33464953,-0.6310978,-0.6358738,0.06252348,1966455,1450.0,2851359750.0,0.004,-0.6350977935791016,-10.0,低信心,0.0
2751,2026-05-13,0.033315238,-999.0,-0.038419783,0.038816195,7026,53.8,377998.8,0.004,-1.0,-10.0,中信心,0.0
2701,2026-05-13,-0.020119222,-999.0,-0.03632828,0.026983317,158549,10.5,1664764.5,0.004,-1.0,-10.0,中信心,0.0
2643,2026-05-13,-0.082854554,-999.0,-0.3011745,0.038032856,19597,66.7,1307119.9000000001,0.004,-1.0,-10.0,中信心,0.0
2642,2026-05-13,-0.08798315,-999.0,-0.20858893,0.025343036,67940,21.25,1443725.0,0.004,-1.0,-10.0,中信心,0.0
2616,2026-05-13,-0.1418198,-999.0,-0.24870017,0.036185008,318885,13.75,4384668.75,0.004,-1.0,-10.0,中信心,0.0
2613,2026-05-13,0.006972277,-999.0,-0.103247836,0.021101633,438715,21.8,9563987.0,0.004,-1.0,-10.0,中信心,0.0
2611,2026-05-13,0.0050455336,-999.0,-0.023268875,0.027867293,614008,13.25,8135606.0,0.004,-1.0,-10.0,中信心,0.0
6276,2026-05-13,-0.051123504,-999.0,-0.33032048,0.05745559,52215,29.85,1558617.75,0.004,-1.0,-10.0,低信心,0.0
2752,2026-05-13,-0.102173716,-999.0,-0.17490873,0.0390015,16825,182.5,3070562.5,0.004,-1.0,-10.0,中信心,0.0
2227,2026-05-13,0.020796863,-999.0,0.0027554983,0.028740535,161026,50.6,8147915.600000001,0.004,-1.0,-10.0,中信心,0.0
6624,2026-05-13,0.01189446,-999.0,-0.11458049,0.031629957,81020,47.5,3848450.0,0.004,-1.0,-10.0,中信心,0.0
6622,2026-05-13,-0.014848041,-999.0,0.015560994,0.07566911,4003,7.44,29782.320000000003,0.004,-1.0,-10.0,低信心,0.0
6621,2026-05-13,-0.010953646,-999.0,-0.09638894,0.053494625,113515,12.1,1373531.5,0.004,-1.0,-10.0,低信心,0.0
6616,2026-05-13,-0.043169428,-999.0,-0.13762869,0.02624263,68175,9.5,647662.5,0.004,-1.0,-10.0,中信心,0.0
6615,2026-05-13,-0.01273047,-999.0,-0.050983563,0.024697911,44386,32.75,1453641.5,0.004,-1.0,-10.0,中信心,0.0
2252,2026-05-13,-0.41816965,-999.0,-0.5298649,0.07113558,97225,19.9,1934777.4999999998,0.004,-1.0,-10.0,低信心,0.0
2250,2026-05-13,-0.023321144,-999.0,-0.16300198,0.028659612,65365,62.1,4059166.5,0.004,-1.0,-10.0,中信心,0.0
6504,2026-05-13,0.02605382,-999.0,-0.053938504,0.03027021,39607,39.05,1546653.3499999999,0.004,-1.0,-10.0,中信心,0.0
2248,2026-05-13,0.12770751,-999.0,0.2559281,0.04127122,40142,54.3,2179710.6,0.004,-1.0,-10.0,中信心,0.0
2245,2026-05-13,-0.15924945,-999.0,-0.36806494,0.032593563,6281,27.3,171471.30000000002,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-13,0.025596082,-999.0,0.0401018,0.031020675,200,9.26,1852.0,0.004,-1.0,-10.0,中信心,0.0
2237,2026-05-13,-0.21351108,-999.0,-0.5567676,0.0687707,169399,35.5,6013664.5,0.004,-1.0,-10.0,低信心,0.0
2236,2026-05-13,-0.14779212,-0.27128336,-0.2965737,0.027098553,285307,139.0,39657673.0,0.004,-0.275283358335495,-10.0,中信心,0.0
2392,2026-05-13,-0.09728673,-999.0,-0.15655094,0.031475052,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
2390,2026-05-13,-0.020530764,-999.0,-0.17266816,0.03403406,489112,9.51,4651455.12,0.004,-1.0,-10.0,中信心,0.0
2380,2026-05-13,-0.02994403,-999.0,-0.08484355,0.03402791,252420,5.8,1464036.0,0.004,-1.0,-10.0,中信心,0.0
2249,2026-05-13,-0.32866174,-999.0,-0.64590096,0.059390496,31436,118.0,3709448.0,0.004,-1.0,-10.0,低信心,0.0
2038,2026-05-13,-0.03845872,-999.0,-0.1734979,0.027782558,493794,13.65,6740288.100000001,0.004,-1.0,-10.0,中信心,0.0
2035,2026-05-13,0.03950269,-999.0,0.027866991,0.08031834,35212,27.95,984175.4,0.004,-1.0,-10.0,低信心,0.0
2033,2026-05-13,-0.009999592,-999.0,-0.075354606,0.026568327,223115,15.0,3346725.0,0.004,-1.0,-10.0,中信心,0.0
6585,2026-05-13,0.06210189,-999.0,-0.029239412,0.035631508,93526,90.7,8482808.200000001,0.004,-1.0,-10.0,中信心,0.0
6582,2026-05-13,-0.04070336,-999.0,-0.17491147,0.026127942,41088,30.8,1265510.4000000001,0.004,-1.0,-10.0,中信心,0.0
6581,2026-05-13,0.0226183,-999.0,0.026933229,0.054872647,20000,108.0,2160000.0,0.004,-1.0,-10.0,低信心,0.0
2360,2026-05-13,-0.21563853,-0.405836,-0.3848179,0.03964207,2559243,2405.0,6154979415.0,0.004,-0.40983598613739014,-10.0,中信心,0.0
2348,2026-05-13,-0.03816962,-999.0,0.016979119,0.03633141,134689,70.3,9468636.7,0.004,-1.0,-10.0,中信心,0.0
2231,2026-05-13,-0.36444935,-0.5404123,-0.43758276,0.04421932,471950,111.5,52622425.0,0.004,-0.5444123067855835,-10.0,中信心,0.0
6612,2026-05-13,0.019524988,-999.0,-0.024460094,0.028358486,62971,67.8,4269433.8,0.004,-1.0,-10.0,中信心,0.0
6606,2026-05-13,-0.03117402,-999.0,-0.11079793,0.020755976,131529,25.3,3327683.7,0.004,-1.0,-10.0,中信心,0.0
