Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7718,2026-05-08,-0.018748837,-999.0,-0.00939819,0.08493726,16312,49.150001525878906,801734.8248901367,0.004,-1.0,-10.0,低信心,0.0
00916,2026-05-08,-0.029197656,-999.0,-0.17330942,0.03119871,182245,27.64,5037251.8,0.004,-1.0,-10.0,中信心,0.0
00903,2026-05-08,0.19938979,-999.0,-0.04087553,0.05733303,418993,20.16,8446898.88,0.004,-1.0,-10.0,低信心,0.0
00898,2026-05-08,-0.011646958,-999.0,-0.041073296,0.019922484,209550,8.1,1697355.0,0.004,-1.0,-10.0,高信心,0.0
7595,2026-05-08,0.052173905,-999.0,0.13029438,0.031220786,19283,9.74,187816.42,0.004,-1.0,-10.0,中信心,0.0
006203,2026-05-08,-0.04399941,-999.0,-0.38679314,0.07002874,8711,177.15,1543153.6500000001,0.004,-1.0,-10.0,低信心,0.0
7607,2026-05-08,-0.13975675,-999.0,-0.6149024,0.06714755,20000,14.4,288000.0,0.004,-1.0,-10.0,低信心,0.0
7642,2026-05-08,-0.11368631,-999.0,-0.21922046,0.046622135,131346,73.4000015258789,9640796.60041809,0.004,-1.0,-10.0,中信心,0.0
7561,2026-05-08,0.0018069987,-999.0,-0.17839025,0.028543305,45000,20.5,922500.0,0.004,-1.0,-10.0,中信心,0.0
7562,2026-05-08,-0.2997141,-999.0,-0.58818614,0.0827862,3665,56.2,205973.0,0.004,-1.0,-10.0,低信心,0.0
7575,2026-05-08,-0.079210676,-999.0,-0.04115795,0.057818513,13033,20.5,267176.5,0.004,-1.0,-10.0,低信心,0.0
7578,2026-05-08,-0.19877587,-999.0,-0.48549494,0.05314391,25861,33.5,866343.5,0.004,-1.0,-10.0,低信心,0.0
7583,2026-05-08,-0.09702274,-999.0,-0.24787493,0.051070943,16956,66.6,1129269.5999999999,0.004,-1.0,-10.0,低信心,0.0
7584,2026-05-08,-0.07147413,-999.0,-0.14505607,0.095009394,9071,33.25,301610.75,0.004,-1.0,-10.0,低信心,0.0
7427,2026-05-08,-0.2399394,-999.0,-0.5546369,0.0682767,218750,39.1,8553125.0,0.004,-1.0,-10.0,低信心,0.0
7507,2026-05-08,-0.1652723,-999.0,-0.2397837,0.050626718,81631,25.4,2073427.4,0.004,-1.0,-10.0,低信心,0.0
00634R,2026-05-08,0.06539194,-999.0,0.108997755,0.037423443,869598,3.07,2669665.86,0.004,-1.0,-10.0,中信心,0.0
7547,2026-05-08,-0.013982858,-999.0,-0.20348985,0.08164842,106904,72.9000015258789,7793301.763122559,0.004,-1.0,-10.0,低信心,0.0
6995,2026-05-08,-0.16781013,-999.0,-0.32345122,0.042533416,28397,48.5,1377254.5,0.004,-1.0,-10.0,中信心,0.0
6997,2026-05-08,-0.060274523,-999.0,-0.32261035,0.08915618,18302,70.5999984741211,1292121.1720733643,0.004,-1.0,-10.0,低信心,0.0
6999,2026-05-08,-0.10193138,-999.0,-0.38186583,0.09959349,13010,31.45,409164.5,0.004,-1.0,-10.0,低信心,0.0
00636K,2026-05-08,0.024323948,-999.0,0.015210639,0.025122948,200,9.11,1822.0,0.004,-1.0,-10.0,中信心,0.0
00884B,2026-05-08,0.027082529,-999.0,-0.07033234,0.04082594,201251,29.7,5977154.7,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-08,0.049070127,-999.0,-0.043833256,0.024578488,18493,41.5,767459.5,0.004,-1.0,-10.0,中信心,0.0
00890B,2026-05-08,0.06115614,-999.0,0.196102,0.035689123,303124,32.1,9730280.4,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-08,0.0009586093,-999.0,0.025934644,0.018879734,2000,31.24,62480.0,0.004,-1.0,-10.0,高信心,0.0
00870B,2026-05-08,-0.23436417,-999.0,-0.462021,0.049754135,3999,28.36,113411.64,0.004,-1.0,-10.0,中信心,0.0
00875,2026-05-08,0.04162782,-999.0,-0.027975257,0.025920995,66616,42.58,2836509.28,0.004,-1.0,-10.0,中信心,0.0
6629,2026-05-08,-0.34748134,-999.0,-0.46880418,0.09217947,40359,119.0,4802721.0,0.004,-1.0,-10.0,低信心,0.0
00856B,2026-05-08,-0.098746344,-999.0,-0.3553441,0.051945433,4281,37.41,160152.21,0.004,-1.0,-10.0,低信心,0.0
00860B,2026-05-08,-0.15128975,-999.0,-0.51326245,0.055061378,211200,37.96,8017152.0,0.004,-1.0,-10.0,低信心,0.0
00862B,2026-05-08,0.001834913,-999.0,-0.095548354,0.039344154,30159,31.57,952119.63,0.004,-1.0,-10.0,中信心,0.0
7516,2026-05-08,0.20988029,-999.0,-0.043711025,0.09654273,190888,8.9,1698903.2,0.004,-1.0,-10.0,低信心,0.0
4183,2026-05-08,0.015144829,-999.0,0.08676853,0.024046162,8000,14.0,112000.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-08,0.12117978,-999.0,0.1879172,0.07808043,15955,53.900001525878906,859974.524345398,0.004,-1.0,-10.0,低信心,0.0
4305,2026-05-08,-0.02892878,-999.0,-0.065456726,0.030057108,6000,43.849998474121094,263099.99084472656,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-08,-0.0030294717,-999.0,-0.14696637,0.05912259,13000,30.0,390000.0,0.004,-1.0,-10.0,低信心,0.0
4207,2026-05-08,0.042874042,-999.0,0.16083816,0.04444781,101036,17.899999618530273,1808544.3614578247,0.004,-1.0,-10.0,中信心,0.0
4198,2026-05-08,-0.0052647847,-999.0,0.020389728,0.031083299,6000,38.0,228000.0,0.004,-1.0,-10.0,中信心,0.0
4416,2026-05-08,0.027127706,-999.0,-0.01433022,0.04726462,89192,12.550000190734863,1119359.617012024,0.004,-1.0,-10.0,中信心,0.0
00671R,2026-05-08,0.0025743467,-999.0,-0.044794068,0.03033765,3613149,2.52,9105135.48,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-08,0.010052357,-999.0,-0.0024519835,0.0251696,10502,18.600000381469727,195337.20400619507,0.004,-1.0,-10.0,中信心,0.0
4406,2026-05-08,-0.07805015,-999.0,-0.16239615,0.08275096,12006,10.0,120060.0,0.004,-1.0,-10.0,低信心,0.0
4402,2026-05-08,0.021923603,-999.0,-0.29691803,0.056506906,31417,13.800000190734863,433554.6059923172,0.004,-1.0,-10.0,低信心,0.0
4401,2026-05-08,-0.024100859,-999.0,-0.07760544,0.028674316,110112,14.0,1541568.0,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-08,0.049453862,-999.0,-0.14858805,0.054243434,15226,19.950000762939453,303758.7116165161,0.004,-1.0,-10.0,低信心,0.0
4432,2026-05-08,-0.015276521,-999.0,-0.012981923,0.03187432,60400,14.149999618530273,854659.9769592285,0.004,-1.0,-10.0,中信心,0.0
4430,2026-05-08,0.08053101,-999.0,-0.015724625,0.044025622,11397,17.049999237060547,194318.84130477905,0.004,-1.0,-10.0,中信心,0.0
4426,2026-05-08,0.022779059,-999.0,-0.11157306,0.06110265,349792,8.039999961853027,2812327.666656494,0.004,-1.0,-10.0,低信心,0.0
4414,2026-05-08,-0.096313305,-999.0,-0.2094993,0.046512466,358611,10.0,3586110.0,0.004,-1.0,-10.0,中信心,0.0
2718,2026-05-08,-0.033850398,-999.0,-0.33429107,0.06433538,89545,41.70000076293945,3734026.5683174133,0.004,-1.0,-10.0,低信心,0.0
2712,2026-05-08,0.008999291,-999.0,0.05829176,0.039607987,16880,17.399999618530273,293711.993560791,0.004,-1.0,-10.0,中信心,0.0
2736,2026-05-08,0.048842426,-999.0,0.013885904,0.052463643,50636,12.5,632950.0,0.004,-1.0,-10.0,低信心,0.0
2734,2026-05-08,0.0033893613,-999.0,-0.15110295,0.07227902,67887,15.800000190734863,1072614.6129484177,0.004,-1.0,-10.0,低信心,0.0
2733,2026-05-08,0.16488434,-999.0,0.21857907,0.0470584,3015,12.45,37536.75,0.004,-1.0,-10.0,中信心,0.0
2752,2026-05-08,-0.06644188,-999.0,0.026267247,0.066026665,43903,184.0,8078152.0,0.004,-1.0,-10.0,低信心,0.0
2751,2026-05-08,0.021235086,-999.0,0.12037026,0.042630564,114860,55.400001525878906,6363244.175262451,0.004,-1.0,-10.0,中信心,0.0
4186,2026-05-08,-0.0773122,-999.0,0.00942639,0.046204373,278783,10.75,2996917.25,0.004,-1.0,-10.0,中信心,0.0
2761,2026-05-08,-0.18848184,-999.0,-0.36191788,0.05853166,70,15.75,1102.5,0.004,-1.0,-10.0,低信心,0.0
2760,2026-05-08,-0.11444948,-999.0,-0.2206799,0.038586818,1000,21.8,21800.0,0.004,-1.0,-10.0,中信心,0.0
2756,2026-05-08,-0.015641093,-999.0,0.21009298,0.07679732,26559,65.69999694824219,1744926.2189483643,0.004,-1.0,-10.0,低信心,0.0
2755,2026-05-08,-0.0040499945,-999.0,-0.088374525,0.04660011,59291,135.5,8033930.5,0.004,-1.0,-10.0,中信心,0.0
4194,2026-05-08,0.07273612,-999.0,0.29534692,0.054539725,59255,7.57,448560.35000000003,0.004,-1.0,-10.0,低信心,0.0
4192,2026-05-08,-0.026402771,-999.0,-0.05577595,0.034954347,21011,20.5,430725.5,0.004,-1.0,-10.0,中信心,0.0
4190,2026-05-08,-0.03430881,-999.0,-0.0649216,0.032655586,26620,24.600000381469727,654852.0101547241,0.004,-1.0,-10.0,中信心,0.0
4188,2026-05-08,-0.0026685635,-999.0,-0.23401557,0.04381379,17255,11.850000381469727,204471.75658226013,0.004,-1.0,-10.0,中信心,0.0
2748,2026-05-08,0.12568608,-999.0,0.033181604,0.0820777,203163,40.099998474121094,8146835.989997864,0.004,-1.0,-10.0,低信心,0.0
3705,2026-05-08,0.13125165,-999.0,0.21862112,0.09661481,113819,55.29999923706055,6294190.613162994,0.004,-1.0,-10.0,低信心,0.0
3713,2026-05-08,0.039557695,-999.0,-0.18297358,0.06420143,320629,13.699999809265137,4392617.2388448715,0.004,-1.0,-10.0,低信心,0.0
3710,2026-05-08,-0.0032073043,-999.0,-0.16459866,0.046217084,909709,6.289999961853027,5722069.575297356,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-08,0.07394299,-999.0,0.14547627,0.08330854,259201,30.399999618530273,7879710.301122665,0.004,-1.0,-10.0,低信心,0.0
4109,2026-05-08,-0.0044019534,-999.0,-0.0039469814,0.03285833,154206,11.449999809265137,1765658.6705875397,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-08,-0.0346025,-999.0,-0.15659003,0.026576215,213110,12.100000381469727,2578631.0812950134,0.004,-1.0,-10.0,中信心,0.0
4107,2026-05-08,0.013011334,-999.0,0.07699248,0.041276637,42121,117.0,4928157.0,0.004,-1.0,-10.0,中信心,0.0
4420,2026-05-08,0.043406207,-999.0,0.1373054,0.03938637,64703,41.599998474121094,2691644.701271057,0.004,-1.0,-10.0,中信心,0.0
4102,2026-05-08,-0.045170266,-999.0,-0.26257157,0.05962885,58639,17.700000762939453,1037910.3447380066,0.004,-1.0,-10.0,低信心,0.0
4121,2026-05-08,-0.06715456,-999.0,-0.25230655,0.031327795,157699,14.649999618530273,2310290.2898426056,0.004,-1.0,-10.0,中信心,0.0
4120,2026-05-08,-0.09514783,-999.0,-0.03797539,0.07980695,84853,46.54999923706055,3949907.0852622986,0.004,-1.0,-10.0,低信心,0.0
4119,2026-05-08,0.023244489,-999.0,-0.052380886,0.06435954,183332,46.650001525878906,8552438.079742432,0.004,-1.0,-10.0,低信心,0.0
4116,2026-05-08,0.002165345,-999.0,-0.01059912,0.029452518,37331,39.20000076293945,1463375.2284812927,0.004,-1.0,-10.0,中信心,0.0
4113,2026-05-08,0.051883005,-999.0,-0.10593654,0.04101245,233377,14.850000381469727,3465648.5390262604,0.004,-1.0,-10.0,中信心,0.0
2849,2026-05-08,-0.024934502,-999.0,-0.01967111,0.035926394,171483,14.100000381469727,2417910.365415573,0.004,-1.0,-10.0,中信心,0.0
2816,2026-05-08,0.046884425,-999.0,0.17139524,0.02727665,108481,30.399999618530273,3297822.3586177826,0.004,-1.0,-10.0,中信心,0.0
4106,2026-05-08,-0.0060963794,-999.0,-0.0006421099,0.060920797,87899,22.200000762939453,1951357.867061615,0.004,-1.0,-10.0,低信心,0.0
4419,2026-05-08,-0.033606052,-999.0,-0.095797926,0.02713792,4054,45.20000076293945,183240.80309295654,0.004,-1.0,-10.0,中信心,0.0
4133,2026-05-08,-0.12128948,-999.0,-0.283305,0.071404286,210656,21.950000762939453,4623899.360717773,0.004,-1.0,-10.0,低信心,0.0
4131,2026-05-08,-0.026100647,-999.0,-0.07928387,0.025375532,51020,35.400001525878906,1806108.0778503418,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-08,-0.023898125,-999.0,-0.44004473,0.06882291,117558,27.200000762939453,3197577.689689636,0.004,-1.0,-10.0,低信心,0.0
4126,2026-05-08,0.07960115,-999.0,0.016011816,0.06403985,19803,79.80000305175781,1580279.46043396,0.004,-1.0,-10.0,低信心,0.0
4154,2026-05-08,-0.09622113,-999.0,-0.080254935,0.09672644,38564,12.300000190734863,474337.20735549927,0.004,-1.0,-10.0,低信心,0.0
4153,2026-05-08,-0.025810773,-999.0,-0.07171407,0.029408738,49548,29.950000762939453,1483962.637802124,0.004,-1.0,-10.0,中信心,0.0
4148,2026-05-08,-0.060513258,-999.0,-0.12521394,0.053895008,19083,36.25,691758.75,0.004,-1.0,-10.0,低信心,0.0
4168,2026-05-08,-0.05506528,-999.0,-0.1638525,0.069434375,247159,22.5,5561077.5,0.004,-1.0,-10.0,低信心,0.0
4138,2026-05-08,0.076416604,-999.0,0.2011486,0.032271612,104435,55.5,5796142.5,0.004,-1.0,-10.0,中信心,0.0
4166,2026-05-08,-0.009907454,-999.0,-0.029081319,0.028574193,281530,26.049999237060547,7333856.285209656,0.004,-1.0,-10.0,中信心,0.0
4163,2026-05-08,0.087791644,-999.0,0.22785783,0.044827998,8346,95.5,797043.0,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-08,0.044432484,-999.0,-0.20740591,0.056414705,207063,22.899999618530273,4741742.621011734,0.004,-1.0,-10.0,低信心,0.0
4160,2026-05-08,-0.07230646,-999.0,-0.17912722,0.06297261,66932,43.95000076293945,2941661.4510650635,0.004,-1.0,-10.0,低信心,0.0
4155,2026-05-08,-0.014214265,-999.0,-0.08269538,0.03105289,251210,13.050000190734863,3278290.547914505,0.004,-1.0,-10.0,中信心,0.0
4173,2026-05-08,-0.07081997,-999.0,-0.25733596,0.06348871,56412,18.75,1057725.0,0.004,-1.0,-10.0,低信心,0.0
4170,2026-05-08,0.015508021,-999.0,0.10569997,0.057293825,69163,14.0,968282.0,0.004,-1.0,-10.0,低信心,0.0
4139,2026-05-08,-0.14113954,-999.0,-0.3566635,0.09337989,2006,23.899999618530273,47943.39923477173,0.004,-1.0,-10.0,低信心,0.0
2538,2026-05-08,-0.03901491,-999.0,-0.19160534,0.064795844,298714,9.960000038146973,2975191.451395035,0.004,-1.0,-10.0,低信心,0.0
2536,2026-05-08,-0.086983524,-999.0,-0.20220613,0.084382705,456918,20.649999618530273,9435356.525699615,0.004,-1.0,-10.0,低信心,0.0
2601,2026-05-08,-0.063678876,-999.0,-0.025440242,0.096958995,1796071,4.909999847412109,8818708.335941315,0.004,-1.0,-10.0,低信心,0.0
2546,2026-05-08,-0.007861669,-999.0,-0.041129414,0.044616487,84263,85.4000015258789,7196060.328575134,0.004,-1.0,-10.0,中信心,0.0
4711,2026-05-08,0.06024371,-999.0,-0.0038591772,0.07931973,195499,16.049999237060547,3137758.8008461,0.004,-1.0,-10.0,低信心,0.0
4702,2026-05-08,-0.013891087,-999.0,-0.34179515,0.070219114,116039,9.670000076293945,1122097.1388530731,0.004,-1.0,-10.0,低信心,0.0
4609,2026-05-08,-0.0012054084,-999.0,0.013162783,0.028570743,36905,5.230000019073486,193013.150703907,0.004,-1.0,-10.0,中信心,0.0
2719,2026-05-08,0.07260377,-999.0,0.06929961,0.06740528,15500,26.350000381469727,408425.00591278076,0.004,-1.0,-10.0,低信心,0.0
4732,2026-05-08,0.065204956,-999.0,0.15292118,0.058572114,4170,19.0,79230.0,0.004,-1.0,-10.0,低信心,0.0
4726,2026-05-08,-0.026930086,-999.0,-0.20703872,0.062074248,323154,28.549999237060547,9226046.453453064,0.004,-1.0,-10.0,低信心,0.0
4724,2026-05-08,0.2898969,-999.0,0.13206606,0.07112355,132753,13.05,1732426.6500000001,0.004,-1.0,-10.0,低信心,0.0
4744,2026-05-08,0.004695015,-999.0,-0.19095968,0.06553708,74666,32.400001525878906,2419178.5139312744,0.004,-1.0,-10.0,低信心,0.0
4737,2026-05-08,-0.07969434,-999.0,-0.12890004,0.03689378,124628,58.79999923706055,7328126.304916382,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-08,0.0021698365,-999.0,0.0718763,0.043319732,50302,37.20000076293945,1871234.4383773804,0.004,-1.0,-10.0,中信心,0.0
4558,2026-05-08,0.029187303,-999.0,0.099758305,0.03690194,65000,19.399999618530273,1260999.9752044678,0.004,-1.0,-10.0,中信心,0.0
4554,2026-05-08,0.014940417,-999.0,0.072190456,0.032398365,81049,30.450000762939453,2467942.1118354797,0.004,-1.0,-10.0,中信心,0.0
4735,2026-05-08,-0.0048175487,-999.0,-0.15118195,0.045163583,74146,30.149999618530273,2235501.8717155457,0.004,-1.0,-10.0,中信心,0.0
4977,2026-05-08,-0.18395506,-999.0,-0.2994994,0.033663012,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-08,-0.05998783,-999.0,-0.16731896,0.021704393,67195,16.450000762939453,1105357.8012657166,0.004,-1.0,-10.0,中信心,0.0
5011,2026-05-08,0.036921784,-999.0,0.020608496,0.057095848,305816,14.600000381469727,4464913.716659546,0.004,-1.0,-10.0,低信心,0.0
5007,2026-05-08,0.09485154,-999.0,0.102701835,0.09176057,45313,58.0,2628154.0,0.004,-1.0,-10.0,低信心,0.0
4999,2026-05-08,-0.022813208,-999.0,-0.04253344,0.065361135,156793,21.0,3292653.0,0.004,-1.0,-10.0,低信心,0.0
4806,2026-05-08,-0.03638537,-999.0,-0.047040336,0.03444447,12018,10.5,126189.0,0.004,-1.0,-10.0,中信心,0.0
4767,2026-05-08,0.037023988,-999.0,0.15751125,0.03747423,26100,26.850000381469727,700785.0099563599,0.004,-1.0,-10.0,中信心,0.0
4907,2026-05-08,-0.1042443,-999.0,-0.29621187,0.09941603,41190,37.25,1534327.5,0.004,-1.0,-10.0,低信心,0.0
2524,2026-05-08,-0.040746458,-999.0,-0.40276515,0.0870247,244598,36.849998474121094,9013435.926773071,0.004,-1.0,-10.0,低信心,0.0
4807,2026-05-08,0.06769751,-999.0,-0.035350196,0.027391765,146938,21.549999237060547,3166513.7878952026,0.004,-1.0,-10.0,中信心,0.0
4924,2026-05-08,0.017150285,-999.0,0.0844471,0.04312745,8000,10.25,82000.0,0.004,-1.0,-10.0,中信心,0.0
4911,2026-05-08,0.0033852707,-999.0,-0.10113266,0.044900347,16124,34.29999923706055,553053.1876983643,0.004,-1.0,-10.0,中信心,0.0
4935,2026-05-08,0.05205613,-999.0,0.10212445,0.032369375,141503,37.25,5270986.75,0.004,-1.0,-10.0,中信心,0.0
2514,2026-05-08,-0.086616404,-999.0,-0.16964546,0.04585481,216875,13.25,2873593.75,0.004,-1.0,-10.0,中信心,0.0
2509,2026-05-08,-0.016393607,-999.0,-0.044261407,0.042342406,303946,13.399999618530273,4072876.2840538025,0.004,-1.0,-10.0,中信心,0.0
2506,2026-05-08,0.08640568,-999.0,-0.11729479,0.08339896,80332,8.75,702905.0,0.004,-1.0,-10.0,低信心,0.0
2528,2026-05-08,0.09368351,-999.0,-0.3257389,0.09018407,377370,22.25,8396482.5,0.004,-1.0,-10.0,低信心,0.0
4905,2026-05-08,-0.0029246237,-999.0,-0.2571662,0.0803802,40510,79.69999694824219,3228646.876373291,0.004,-1.0,-10.0,低信心,0.0
4506,2026-05-08,0.05227375,-999.0,0.12939377,0.0981113,35536,118.5,4211016.0,0.004,-1.0,-10.0,低信心,0.0
4502,2026-05-08,0.001546966,-999.0,0.14865904,0.027702441,67233,16.450000762939453,1105982.9012947083,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-08,-0.0649365,-999.0,-0.11170646,0.02763631,38130,54.900001525878906,2093337.0581817627,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-08,-0.021889422,-999.0,0.008830166,0.07662125,105005,18.100000381469727,1900590.5400562286,0.004,-1.0,-10.0,低信心,0.0
4530,2026-05-08,0.02000028,-999.0,-0.05587058,0.041084163,6012,25.450000762939453,153005.404586792,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-08,0.030931149,-999.0,-0.03549293,0.058286972,147500,4.849999904632568,715374.9859333038,0.004,-1.0,-10.0,低信心,0.0
4528,2026-05-08,0.034365278,-999.0,0.10424716,0.030682757,37269,15.949999809265137,594440.5428915024,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-08,0.0032641373,-999.0,-0.0658732,0.032092493,188795,20.149999618530273,3804219.177980423,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-08,-0.08331188,-999.0,-0.15361457,0.055670343,158729,31.0,4920599.0,0.004,-1.0,-10.0,低信心,0.0
4513,2026-05-08,-0.057392582,-999.0,-0.1406825,0.03378451,374531,14.699999809265137,5505605.628563881,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-08,-0.0055235843,-999.0,-0.023778927,0.02414439,19072,18.399999618530273,350924.7927246094,0.004,-1.0,-10.0,中信心,0.0
4535,2026-05-08,-0.008413479,-999.0,-0.02828584,0.02549669,172,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4545,2026-05-08,-0.016036816,-999.0,-0.106602035,0.031786602,128252,30.049999237060547,3853972.5021514893,0.004,-1.0,-10.0,中信心,0.0
2726,2026-05-08,0.042316817,-999.0,-0.1143188,0.05841248,65230,10.149999618530273,662084.4751167297,0.004,-1.0,-10.0,低信心,0.0
2724,2026-05-08,0.058546577,-999.0,-0.25304893,0.045141988,3000,14.149999618530273,42449.99885559082,0.004,-1.0,-10.0,中信心,0.0
2722,2026-05-08,-0.0019685635,-999.0,0.0048849434,0.0266542,51030,23.5,1199205.0,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-08,0.03925937,-999.0,-0.08282859,0.08452472,26448,42.95000076293945,1135941.6201782227,0.004,-1.0,-10.0,低信心,0.0
4570,2026-05-08,-0.30630028,-999.0,-0.72375095,0.08935524,2011,70.0,140770.0,0.004,-1.0,-10.0,低信心,0.0
4568,2026-05-08,-0.014982798,-999.0,-0.031068575,0.07473855,19010,40.900001525878906,777509.029006958,0.004,-1.0,-10.0,低信心,0.0
4565,2026-05-08,-0.04216013,-999.0,0.034744,0.041384965,13212,108.5,1433502.0,0.004,-1.0,-10.0,中信心,0.0
4581,2026-05-08,-0.039453026,-999.0,-0.25431985,0.089373894,13200,50.0,660000.0,0.004,-1.0,-10.0,低信心,0.0
4580,2026-05-08,-0.007976225,-999.0,0.00065032864,0.041927956,72775,82.0999984741211,5974827.388954163,0.004,-1.0,-10.0,中信心,0.0
4588,2026-05-08,0.015936527,-999.0,-0.3395726,0.06803653,165769,58.70000076293945,9730640.42647171,0.004,-1.0,-10.0,低信心,0.0
4584,2026-05-08,-0.14777294,-999.0,-0.32444933,0.08006761,4081,40.849998474121094,166708.84377288818,0.004,-1.0,-10.0,低信心,0.0
2611,2026-05-08,0.08304119,-999.0,0.17069691,0.07522579,496386,13.399999618530273,6651572.210643768,0.004,-1.0,-10.0,低信心,0.0
2701,2026-05-08,0.07426764,-999.0,0.1106451,0.09491534,98204,10.699999809265137,1050782.7812690735,0.004,-1.0,-10.0,低信心,0.0
2616,2026-05-08,-0.0885575,-999.0,-0.25539678,0.056852173,324107,14.0,4537498.0,0.004,-1.0,-10.0,低信心,0.0
2613,2026-05-08,0.026317721,-999.0,0.0026021241,0.043910637,312656,22.299999237060547,6972228.561462402,0.004,-1.0,-10.0,中信心,0.0
2643,2026-05-08,-0.014614386,-999.0,-0.012317603,0.031347487,16643,67.5,1123402.5,0.004,-1.0,-10.0,中信心,0.0
2642,2026-05-08,-0.07061732,-999.0,-0.1830837,0.028759029,173617,21.5,3732765.5,0.004,-1.0,-10.0,中信心,0.0
2706,2026-05-08,-0.012237525,-999.0,-0.064438246,0.044728927,119601,12.5,1495012.5,0.004,-1.0,-10.0,中信心,0.0
2705,2026-05-08,-0.061386466,-999.0,-0.07598247,0.06758289,510431,15.899999618530273,8115852.705286026,0.004,-1.0,-10.0,低信心,0.0
2704,2026-05-08,-0.09160514,-999.0,-0.038275745,0.07051103,108813,42.5,4624552.5,0.004,-1.0,-10.0,低信心,0.0
2702,2026-05-08,0.009395541,-999.0,-0.006731718,0.038168862,451079,14.600000381469727,6585753.572072983,0.004,-1.0,-10.0,中信心,0.0
2607,2026-05-08,-0.0013087605,-999.0,0.03908975,0.046407785,204516,47.900001525878906,9796316.71206665,0.004,-1.0,-10.0,中信心,0.0
3128,2026-05-08,0.058023594,-999.0,0.1072533,0.037592035,134366,23.700000762939453,3184474.3025131226,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-08,-0.038961075,-999.0,-0.065345205,0.06752838,145565,45.900001525878906,6681433.722114563,0.004,-1.0,-10.0,低信心,0.0
3164,2026-05-08,0.061386608,-999.0,-0.0076690437,0.048096392,54407,17.399999618530273,946681.7792453766,0.004,-1.0,-10.0,中信心,0.0
3163,2026-05-08,-0.30943814,-0.7666941,-1.0094547,0.06486471,1350714,1010.0,1364221140.0,0.004,-0.7706941285133362,-10.0,低信心,0.0
3158,2026-05-08,0.0022974287,-999.0,-0.15457417,0.086148016,12313,89.0,1095857.0,0.004,-1.0,-10.0,低信心,0.0
