Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3168,2026-06-04,-0.019936195,-999.0,0.03194494,0.03709289,41851.0,48.79999923706055,2042328.768070221,0.004,-1.0,-10.0,中信心,0.0
2705,2026-06-04,0.010398949,-999.0,0.061103757,0.02739058,272496.0,15.75,4291812.0,0.004,-1.0,-10.0,中信心,0.0
2939,2026-06-04,0.03717419,-999.0,0.027706988,0.029879274,16000.0,20.850000381469727,333600.0061035156,0.004,-1.0,-10.0,中信心,0.0
2941,2026-06-04,-0.01789176,-999.0,0.07443706,0.05408041,4034.0,30.5,123037.0,0.004,-1.0,-10.0,低信心,0.0
2945,2026-06-04,0.07314488,-999.0,0.15980257,0.021440795,21229.0,42.0,891618.0,0.004,-1.0,-10.0,中信心,0.0
2947,2026-06-04,0.016788907,-999.0,0.076972626,0.025936643,9408.0,77.80000305175781,731942.4287109375,0.004,-1.0,-10.0,中信心,0.0
2948,2026-06-04,0.028820837,-999.0,0.24140218,0.043037612,2187.0,37.900001525878906,82887.30333709717,0.004,-1.0,-10.0,中信心,0.0
6160,2026-06-04,-0.086944826,-999.0,-0.1615896,0.08640053,198864.0,17.399999618530273,3460233.5241394043,0.004,-1.0,-10.0,低信心,0.0
6169,2026-06-04,0.07077312,-999.0,0.20030743,0.0933403,244905.0,15.100000381469727,3698065.5934238434,0.004,-1.0,-10.0,低信心,0.0
6171,2026-06-04,-0.14878097,-999.0,-0.21090777,0.083282575,28002.0,23.850000381469727,667847.7106819153,0.004,-1.0,-10.0,低信心,0.0
6183,2026-06-04,-0.040075682,-999.0,-0.1481428,0.028184589,11582.0,90.9000015258789,1052803.8176727295,0.004,-1.0,-10.0,中信心,0.0
6212,2026-06-04,0.00580625,-999.0,0.14218728,0.072995186,2000.0,28.049999237060547,56099.998474121094,0.004,-1.0,-10.0,低信心,0.0
6185,2026-06-04,0.0020072053,-999.0,0.029314276,0.034561764,461080.0,14.550000190734863,6708714.087944031,0.004,-1.0,-10.0,中信心,0.0
6194,2026-06-04,0.15886706,-999.0,0.40099335,0.056551933,65640.0,34.25,2248170.0,0.004,-1.0,-10.0,低信心,0.0
6195,2026-06-04,-0.03925623,-999.0,-0.2060305,0.07594094,26039.0,26.549999237060547,691335.4301338196,0.004,-1.0,-10.0,低信心,0.0
2754,2026-06-04,-0.09884801,-999.0,-0.1719539,0.019915126,21017.0,68.19999694824219,1433359.335861206,0.004,-1.0,-10.0,高信心,0.0
2755,2026-06-04,-0.0075792866,-999.0,0.0563642,0.028120399,45613.0,137.5,6271787.5,0.004,-1.0,-10.0,中信心,0.0
2756,2026-06-04,-0.050202616,-999.0,-0.114622675,0.023167558,36145.0,60.20000076293945,2175929.0275764465,0.004,-1.0,-10.0,中信心,0.0
2849,2026-06-04,0.007449224,-999.0,-0.029148662,0.021961562,269412.0,14.199999809265137,3825650.348613739,0.004,-1.0,-10.0,中信心,0.0
6198,2026-06-04,-0.05472257,-999.0,-0.13593723,0.028845271,12000.0,20.299999237060547,243599.99084472656,0.004,-1.0,-10.0,中信心,0.0
6201,2026-06-04,-0.024792021,-999.0,-0.13307916,0.033057086,21277.0,49.29999923706055,1048956.0837669373,0.004,-1.0,-10.0,中信心,0.0
6210,2026-06-04,0.06678061,-999.0,0.28257713,0.035819404,17493.0,21.049999237060547,368227.63665390015,0.004,-1.0,-10.0,中信心,0.0
6184,2026-06-04,-0.031537592,-999.0,-0.005846863,0.027232122,36886.0,47.04999923706055,1735486.2718582153,0.004,-1.0,-10.0,中信心,0.0
2726,2026-06-04,-0.024656512,-999.0,-0.026807265,0.025558013,9967.0,10.300000190734863,102660.10190105438,0.004,-1.0,-10.0,中信心,0.0
2729,2026-06-04,-0.08306796,-999.0,-0.09665719,0.029883754,27721.0,159.0,4407639.0,0.004,-1.0,-10.0,中信心,0.0
2732,2026-06-04,0.036215242,-999.0,-0.034694303,0.02675771,24245.0,64.4000015258789,1561378.036994934,0.004,-1.0,-10.0,中信心,0.0
2734,2026-06-04,-0.108557,-999.0,-0.122646555,0.03281536,158814.0,15.699999809265137,2493379.7697086334,0.004,-1.0,-10.0,中信心,0.0
2736,2026-06-04,-0.07652333,-999.0,-0.09065782,0.029645905,95676.0,12.300000190734863,1176814.8182487488,0.004,-1.0,-10.0,中信心,0.0
2739,2026-06-04,0.081928365,-999.0,0.18036045,0.025574945,160374.0,36.29999923706055,5821576.077644348,0.004,-1.0,-10.0,中信心,0.0
2751,2026-06-04,-0.08194851,-999.0,-0.1970821,0.040076066,22866.0,52.29999923706055,1195891.7825546265,0.004,-1.0,-10.0,中信心,0.0
6233,2026-06-04,0.0021141763,-999.0,-0.09901283,0.0591191,254731.0,25.450000762939453,6482904.14434433,0.004,-1.0,-10.0,低信心,0.0
6240,2026-06-04,-0.020011008,-999.0,-0.019160684,0.061518867,7000.0,18.399999618530273,128799.99732971191,0.004,-1.0,-10.0,低信心,0.0
3171,2026-06-04,0.42075095,-999.0,1.0354475,0.07716121,14606.0,71.69999694824219,1047250.1554260254,0.004,-1.0,-10.0,低信心,0.0
6248,2026-06-04,0.019436706,-999.0,0.0075233183,0.05987309,151423.0,19.049999237060547,2884608.034473419,0.004,-1.0,-10.0,低信心,0.0
6264,2026-06-04,0.15083058,-999.0,0.36824602,0.055762652,90835.0,6.070000171661377,551368.4655928612,0.004,-1.0,-10.0,低信心,0.0
6266,2026-06-04,0.043445762,-999.0,0.14692304,0.025218723,340623.0,28.149999618530273,9588537.320062637,0.004,-1.0,-10.0,中信心,0.0
6276,2026-06-04,0.026913766,-999.0,-0.08425999,0.034694858,29026.0,27.600000381469727,801117.6110725403,0.004,-1.0,-10.0,中信心,0.0
6281,2026-06-04,-0.0372617,-999.0,-0.09721171,0.019176627,159278.0,51.5,8202817.0,0.004,-1.0,-10.0,高信心,0.0
2546,2026-06-04,0.027949424,-999.0,0.08893765,0.023201184,101386.0,87.69999694824219,8891551.890594482,0.004,-1.0,-10.0,中信心,0.0
2596,2026-06-04,-0.02214904,-999.0,0.04084938,0.020088743,149364.0,29.600000381469727,4421174.456977844,0.004,-1.0,-10.0,中信心,0.0
2611,2026-06-04,0.056904927,-999.0,0.16982,0.017977096,631701.0,13.899999618530273,8780643.659025192,0.004,-1.0,-10.0,高信心,0.0
2613,2026-06-04,0.019508064,-999.0,0.02752182,0.020799367,315603.0,22.299999237060547,7037946.65921402,0.004,-1.0,-10.0,中信心,0.0
6242,2026-06-04,0.13415194,-999.0,0.10092553,0.07044241,12385.0,38.29999923706055,474345.4905509949,0.004,-1.0,-10.0,低信心,0.0
3206,2026-06-04,-0.025298392,-999.0,-0.024065904,0.040805496,105147.0,38.599998474121094,4058674.0395584106,0.004,-1.0,-10.0,中信心,0.0
5514,2026-06-04,-0.030102579,-999.0,0.15041997,0.04538235,63614.0,13.75,874692.5,0.004,-1.0,-10.0,中信心,0.0
5516,2026-06-04,-0.107945316,-999.0,-0.030081483,0.047947932,119487.0,11.0,1314357.0,0.004,-1.0,-10.0,中信心,0.0
5520,2026-06-04,-0.055273235,-999.0,-0.20402154,0.032953605,4007.0,81.4000015258789,326169.8061141968,0.004,-1.0,-10.0,中信心,0.0
5523,2026-06-04,-0.18828289,-999.0,-0.020891827,0.049988046,104147.0,30.450000762939453,3171276.229457855,0.004,-1.0,-10.0,中信心,0.0
5525,2026-06-04,0.030332148,-999.0,0.099624224,0.04184417,218553.0,22.149999618530273,4840948.866628647,0.004,-1.0,-10.0,中信心,0.0
5529,2026-06-04,0.0012362766,-999.0,0.07048337,0.041998636,180716.0,22.450000762939453,4057074.337875366,0.004,-1.0,-10.0,中信心,0.0
5531,2026-06-04,-0.035041157,-999.0,-0.07878724,0.01798567,566204.0,8.100000381469727,4586252.615989685,0.004,-1.0,-10.0,高信心,0.0
5533,2026-06-04,0.025617,-999.0,-0.041866,0.024767978,134363.0,14.050000190734863,1887800.1756277084,0.004,-1.0,-10.0,中信心,0.0
2724,2026-06-04,-0.023707727,-999.0,-0.08833613,0.032075334,30280.0,13.0,393640.0,0.004,-1.0,-10.0,中信心,0.0
5543,2026-06-04,-0.057274755,-999.0,0.0029854968,0.03200514,26110.0,29.950000762939453,781994.5199203491,0.004,-1.0,-10.0,中信心,0.0
5546,2026-06-04,-0.058988824,-999.0,-0.07116483,0.02961647,65129.0,17.100000381469727,1113705.9248447418,0.004,-1.0,-10.0,中信心,0.0
5547,2026-06-04,0.07318023,-999.0,0.14743948,0.030574711,25111.0,22.200000762939453,557464.2191581726,0.004,-1.0,-10.0,中信心,0.0
5548,2026-06-04,0.026730184,-999.0,0.080334045,0.031786717,38151.0,23.399999618530273,892733.3854465485,0.004,-1.0,-10.0,中信心,0.0
5601,2026-06-04,0.06491681,-999.0,0.05099819,0.030568704,16000.0,33.20000076293945,531200.0122070312,0.004,-1.0,-10.0,中信心,0.0
5603,2026-06-04,-0.07859577,-999.0,-0.16741657,0.020426823,167771.0,15.300000190734863,2566896.3319997787,0.004,-1.0,-10.0,中信心,0.0
5604,2026-06-04,-0.09868971,-999.0,-0.058689833,0.021604598,40510.0,31.350000381469727,1269988.5154533386,0.004,-1.0,-10.0,中信心,0.0
5701,2026-06-04,-0.21062581,-999.0,-0.16929595,0.04912558,1293857.0,5.849999904632568,7569063.326608181,0.004,-1.0,-10.0,中信心,0.0
5703,2026-06-04,-0.050027836,-999.0,-0.08273414,0.03732144,10002.0,14.449999809265137,144528.8980922699,0.004,-1.0,-10.0,中信心,0.0
3052,2026-06-04,-0.0029396259,-999.0,0.08490464,0.037658423,522885.0,10.899999618530273,5699446.300535202,0.004,-1.0,-10.0,中信心,0.0
5538,2026-06-04,0.060357034,-999.0,0.056921538,0.047531072,26474.0,35.20000076293945,931884.8201980591,0.004,-1.0,-10.0,中信心,0.0
1220,2026-06-04,-0.059634965,-999.0,-0.07829892,0.020697616,152690.0,11.949999809265137,1824645.4708766937,0.004,-1.0,-10.0,中信心,0.0
1225,2026-06-04,0.038641848,-999.0,0.030390216,0.029125536,188614.0,29.700000762939453,5601835.943901062,0.004,-1.0,-10.0,中信心,0.0
1233,2026-06-04,-0.068540305,-999.0,-0.095348075,0.023788303,43502.0,27.799999237060547,1209355.566810608,0.004,-1.0,-10.0,中信心,0.0
1234,2026-06-04,-0.022490302,-999.0,-0.058962084,0.019635933,82875.0,35.150001525878906,2913056.3764572144,0.004,-1.0,-10.0,高信心,0.0
1235,2026-06-04,0.039635506,-999.0,-0.063922435,0.024465514,15335.0,39.0,598065.0,0.004,-1.0,-10.0,中信心,0.0
1236,2026-06-04,-0.039334256,-999.0,-0.036758605,0.031109035,36745.0,25.200000762939453,925974.0280342102,0.004,-1.0,-10.0,中信心,0.0
1240,2026-06-04,-0.052816145,-999.0,-0.06847736,0.06936015,10315.0,57.400001525878906,592081.0157394409,0.004,-1.0,-10.0,低信心,0.0
1417,2026-06-04,-0.04601892,-999.0,-0.00028914932,0.032389723,244344.0,8.4399995803833,2062263.2574691772,0.004,-1.0,-10.0,中信心,0.0
1418,2026-06-04,0.0017658321,-999.0,0.05283822,0.0381237,16008.0,18.799999237060547,300950.38778686523,0.004,-1.0,-10.0,中信心,0.0
2929,2026-06-04,-0.0710274,-999.0,-0.08756022,0.03132608,382087.0,6.130000114440918,2342193.353726387,0.004,-1.0,-10.0,中信心,0.0
1432,2026-06-04,0.27563542,-999.0,0.4324708,0.062173095,364355.0,17.100000381469727,6230470.638990402,0.004,-1.0,-10.0,低信心,0.0
8482,2026-06-04,-0.048121985,-999.0,-0.0706369,0.024062825,5170.0,49.900001525878906,257983.00788879395,0.004,-1.0,-10.0,中信心,0.0
8487,2026-06-04,0.08892996,-999.0,0.39112085,0.05182685,50195.0,79.4000015258789,3985483.0765914917,0.004,-1.0,-10.0,低信心,0.0
8488,2026-06-04,-0.083856545,-999.0,-0.15849838,0.030010972,15081.0,10.100000381469727,152318.10575294495,0.004,-1.0,-10.0,中信心,0.0
9902,2026-06-04,-0.034513395,-999.0,0.06175059,0.020690683,478321.0,14.550000190734863,6959570.641232491,0.004,-1.0,-10.0,中信心,0.0
8905,2026-06-04,0.098939195,-999.0,0.025533864,0.02845485,10666.0,30.700000762939453,327446.2081375122,0.004,-1.0,-10.0,中信心,0.0
8906,2026-06-04,-0.08111357,-999.0,-0.16559453,0.033535674,26056.0,24.200000762939453,630555.2198791504,0.004,-1.0,-10.0,中信心,0.0
8916,2026-06-04,-0.055039067,-999.0,-0.14663185,0.022869766,172214.0,44.849998474121094,7723797.63722229,0.004,-1.0,-10.0,中信心,0.0
8917,2026-06-04,0.006069365,-999.0,-0.053656682,0.018994939,13442.0,52.20000076293945,701672.4102554321,0.004,-1.0,-10.0,高信心,0.0
1419,2026-06-04,-0.050404,-999.0,-0.139733,0.020932546,91487.0,66.5999984741211,6093034.0604019165,0.004,-1.0,-10.0,中信心,0.0
9912,2026-06-04,0.09259289,-999.0,0.19167691,0.03610691,39357.0,12.550000190734863,493930.357506752,0.004,-1.0,-10.0,中信心,0.0
9918,2026-06-04,-0.002257892,-999.0,0.0019297434,0.022965856,40452.0,44.45000076293945,1798091.4308624268,0.004,-1.0,-10.0,中信心,0.0
9926,2026-06-04,-0.0020256399,-999.0,-0.033740737,0.013566762,10147.0,49.349998474121094,500754.43451690674,0.004,-1.0,-10.0,高信心,0.0
9928,2026-06-04,0.055072263,-999.0,0.13679083,0.031719673,30038.0,18.0,540684.0,0.004,-1.0,-10.0,中信心,0.0
9929,2026-06-04,0.18067034,-999.0,0.40821794,0.07740497,20243.0,11.300000190734863,228745.90386104584,0.004,-1.0,-10.0,低信心,0.0
9930,2026-06-04,0.017392047,-999.0,0.0016628777,0.020485323,61398.0,69.80000305175781,4285580.587371826,0.004,-1.0,-10.0,中信心,0.0
1339,2026-06-04,0.043828543,-999.0,0.16661324,0.03532256,189210.0,43.79999923706055,8287397.855644226,0.004,-1.0,-10.0,中信心,0.0
1340,2026-06-04,-0.1464434,-999.0,-0.27451065,0.034639623,685848.0,5.929999828338623,4067078.522266388,0.004,-1.0,-10.0,中信心,0.0
1341,2026-06-04,-0.0070886654,-999.0,0.020503623,0.018173546,18086.0,63.5,1148461.0,0.004,-1.0,-10.0,高信心,0.0
1219,2026-06-04,-0.0073797763,-999.0,-0.03885178,0.02591304,715428.0,13.0,9300564.0,0.004,-1.0,-10.0,中信心,0.0
1413,2026-06-04,-0.009247343,-999.0,-0.052021954,0.026357029,26958.0,9.680000305175781,260953.4482269287,0.004,-1.0,-10.0,中信心,0.0
1414,2026-06-04,-0.055352964,-999.0,0.050357,0.03804279,189649.0,16.100000381469727,3053348.972345352,0.004,-1.0,-10.0,中信心,0.0
4148,2026-06-04,-0.12441463,-999.0,-0.20074846,0.043293394,33118.0,32.400001525878906,1073023.2505340576,0.004,-1.0,-10.0,中信心,0.0
6158,2026-06-04,0.03344609,-999.0,0.07455695,0.028116236,74924.0,18.25,1367363.0,0.004,-1.0,-10.0,中信心,0.0
8450,2026-06-04,0.086263515,-999.0,0.30570835,0.086246885,51502.0,15.75,811156.5,0.004,-1.0,-10.0,低信心,0.0
8432,2026-06-04,-0.049397342,-999.0,-0.0119766565,0.036489036,106570.0,52.0,5541640.0,0.004,-1.0,-10.0,中信心,0.0
8489,2026-06-04,-0.13046831,-999.0,-0.143122,0.024206558,89025.0,23.399999618530273,2083184.9660396576,0.004,-1.0,-10.0,中信心,0.0
9962,2026-06-04,0.063537136,-999.0,0.08996197,0.033334117,139569.0,10.050000190734863,1402668.4766206741,0.004,-1.0,-10.0,中信心,0.0
1109,2026-06-04,0.01091304,-999.0,-0.01712329,0.020595238,117985.0,14.899999618530273,1757976.4549922943,0.004,-1.0,-10.0,中信心,0.0
1203,2026-06-04,0.043258157,-999.0,0.06302583,0.02390557,6813.0,43.099998474121094,293640.289604187,0.004,-1.0,-10.0,中信心,0.0
1410,2026-06-04,-0.055211067,-999.0,-0.06018242,0.027260242,22523.0,26.700000762939453,601364.1171836853,0.004,-1.0,-10.0,中信心,0.0
2908,2026-06-04,0.10183047,-999.0,0.16099821,0.022936637,253041.0,21.649999618530273,5478337.553472519,0.004,-1.0,-10.0,中信心,0.0
2910,2026-06-04,0.07754936,-999.0,0.15569611,0.022673625,2002.0,22.200000762939453,44444.401527404785,0.004,-1.0,-10.0,中信心,0.0
2911,2026-06-04,0.12648231,-999.0,0.24044548,0.047646202,254917.0,8.220000267028809,2095417.8080701828,0.004,-1.0,-10.0,中信心,0.0
2916,2026-06-04,0.020524366,-999.0,-0.025484702,0.027450275,74408.0,43.400001525878906,3229307.3135375977,0.004,-1.0,-10.0,中信心,0.0
3064,2026-06-04,-0.2922627,-999.0,-0.5991914,0.06247063,3000.0,18.600000381469727,55800.00114440918,0.004,-1.0,-10.0,低信心,0.0
3118,2026-06-04,0.23875672,-999.0,0.35226688,0.06220861,152138.0,33.54999923706055,5104229.7839279175,0.004,-1.0,-10.0,低信心,0.0
3122,2026-06-04,-0.18667787,-999.0,-0.0225585,0.060664907,277986.0,31.149999618530273,8659263.793956757,0.004,-1.0,-10.0,低信心,0.0
5704,2026-06-04,-0.022521637,-999.0,-0.002271092,0.03335697,16282.0,21.149999618530273,344364.2937889099,0.004,-1.0,-10.0,中信心,0.0
5878,2026-06-04,0.057637595,-999.0,0.071993195,0.036815982,92506.0,39.29999923706055,3635485.729423523,0.004,-1.0,-10.0,中信心,0.0
8921,2026-06-04,0.068129204,-999.0,0.2758228,0.05319847,7004.0,17.950000762939453,125721.80534362793,0.004,-1.0,-10.0,低信心,0.0
5907,2026-06-04,-0.083339885,-999.0,-0.18055826,0.05328674,636769.0,5.28000020980835,3362140.453599453,0.004,-1.0,-10.0,低信心,0.0
6028,2026-06-04,-0.0194407,-999.0,-0.094876364,0.02888618,56392.0,79.0,4454968.0,0.004,-1.0,-10.0,中信心,0.0
6109,2026-06-04,0.001552313,-999.0,0.17721586,0.0850002,284997.0,11.800000190734863,3362964.654358864,0.004,-1.0,-10.0,低信心,0.0
6111,2026-06-04,-0.304235,-999.0,-0.56935984,0.0837433,203032.0,43.5,8831892.0,0.004,-1.0,-10.0,低信心,0.0
6113,2026-06-04,-0.060715213,-999.0,-0.049852807,0.09604778,377856.0,26.0,9824256.0,0.004,-1.0,-10.0,低信心,0.0
6114,2026-06-04,-0.07630496,-999.0,-0.20669056,0.061114736,52622.0,31.299999237060547,1647068.5598526,0.004,-1.0,-10.0,低信心,0.0
3018,2026-06-04,-0.2117816,-999.0,-0.042259846,0.03897106,37299.0,10.699999809265137,399099.29288578033,0.004,-1.0,-10.0,中信心,0.0
2923,2026-06-04,-0.10315032,-999.0,-0.20041524,0.039076656,54718.0,25.899999618530273,1417196.1791267395,0.004,-1.0,-10.0,中信心,0.0
2926,2026-06-04,-0.06488882,-999.0,-0.14353122,0.035782132,12702.0,34.900001525878906,443299.81938171387,0.004,-1.0,-10.0,中信心,0.0
5902,2026-06-04,-0.06370995,-999.0,-0.08288937,0.022956772,33172.0,35.25,1169313.0,0.004,-1.0,-10.0,中信心,0.0
8923,2026-06-04,0.051228367,-999.0,0.015453517,0.03165056,9000.0,19.049999237060547,171449.99313354492,0.004,-1.0,-10.0,中信心,0.0
8927,2026-06-04,-0.066524126,-999.0,-0.13471477,0.026173433,421734.0,20.0,8434680.0,0.004,-1.0,-10.0,中信心,0.0
8928,2026-06-04,0.036203757,-999.0,0.086296655,0.01873141,11441.0,21.350000381469727,244265.35436439514,0.004,-1.0,-10.0,高信心,0.0
8929,2026-06-04,-0.09634126,-999.0,-0.0381539,0.026602145,36191.0,14.649999618530273,530198.1361942291,0.004,-1.0,-10.0,中信心,0.0
8930,2026-06-04,-0.04629979,-999.0,-0.024330756,0.06446385,61110.0,28.75,1756912.5,0.004,-1.0,-10.0,低信心,0.0
8933,2026-06-04,0.0540193,-999.0,0.029799549,0.049783252,265615.0,4.789999961853027,1272295.8398675919,0.004,-1.0,-10.0,中信心,0.0
8937,2026-06-04,0.14365411,-999.0,0.38550135,0.06331879,179567.0,26.0,4668742.0,0.004,-1.0,-10.0,低信心,0.0
8938,2026-06-04,-0.013231512,-999.0,-0.042139422,0.017055705,123194.0,53.20000076293945,6553920.893989563,0.004,-1.0,-10.0,高信心,0.0
8940,2026-06-04,0.0071174577,-999.0,0.1002288,0.058792215,104107.0,16.899999618530273,1759408.2602863312,0.004,-1.0,-10.0,低信心,0.0
2906,2026-06-04,0.01375735,-999.0,0.104615346,0.019860303,231506.0,12.699999809265137,2940126.1558437347,0.004,-1.0,-10.0,高信心,0.0
3040,2026-06-04,0.050648157,-999.0,0.21872139,0.06139276,194221.0,39.150001525878906,7603752.446357727,0.004,-1.0,-10.0,低信心,0.0
6128,2026-06-04,0.05861674,-999.0,0.1341724,0.041360263,188920.0,21.200000762939453,4005104.1441345215,0.004,-1.0,-10.0,中信心,0.0
6130,2026-06-04,0.117812745,-999.0,-0.10116207,0.07398765,112475.0,22.25,2502568.75,0.004,-1.0,-10.0,低信心,0.0
6142,2026-06-04,0.0036038617,-999.0,0.081015274,0.056098197,597929.0,8.800000190734863,5261775.314045906,0.004,-1.0,-10.0,低信心,0.0
6144,2026-06-04,-0.062187877,-999.0,-0.06881512,0.03377597,21691.0,14.649999618530273,317773.14172554016,0.004,-1.0,-10.0,中信心,0.0
6154,2026-06-04,0.0758237,-999.0,0.2563655,0.050601803,91528.0,13.850000381469727,1267662.8349151611,0.004,-1.0,-10.0,低信心,0.0
6156,2026-06-04,-0.043496426,-999.0,-0.067842014,0.028345013,434507.0,19.5,8472886.5,0.004,-1.0,-10.0,中信心,0.0
1268,2026-06-04,0.22526617,-999.0,0.7313183,0.057586595,28618.0,170.5,4879369.0,0.004,-1.0,-10.0,低信心,0.0
2901,2026-06-04,0.017136894,-999.0,0.0946593,0.031692974,58434.0,23.5,1373199.0,0.004,-1.0,-10.0,中信心,0.0
2904,2026-06-04,-0.09760113,-999.0,-0.30119818,0.060062055,54745.0,14.350000381469727,785590.7708835602,0.004,-1.0,-10.0,低信心,0.0
8941,2026-06-04,0.00069066114,-999.0,0.024047399,0.027630037,23568.0,43.349998474121094,1021672.7640380859,0.004,-1.0,-10.0,中信心,0.0
6612,2026-06-04,0.01017882,-999.0,-0.03354575,0.01907274,39082.0,72.4000015258789,2829536.8596343994,0.004,-1.0,-10.0,高信心,0.0
6614,2026-06-04,0.021435443,-999.0,0.07729845,0.06199572,64975.0,40.0,2599000.0,0.004,-1.0,-10.0,低信心,0.0
6615,2026-06-04,-0.011114251,-999.0,0.07218709,0.03078016,36192.0,33.45000076293945,1210622.4276123047,0.004,-1.0,-10.0,中信心,0.0
6616,2026-06-04,-0.09818148,-999.0,0.015179467,0.05963552,407703.0,9.75,3975104.25,0.004,-1.0,-10.0,低信心,0.0
6617,2026-06-04,-0.094423436,-999.0,-0.2708005,0.043498922,145191.0,67.4000015258789,9785873.621543884,0.004,-1.0,-10.0,中信心,0.0
6624,2026-06-04,-0.16650279,-999.0,0.02807351,0.053570088,47217.0,43.0,2030331.0,0.004,-1.0,-10.0,低信心,0.0
6629,2026-06-04,-0.2507452,-999.0,-0.39221773,0.06773584,47788.0,118.5,5662878.0,0.004,-1.0,-10.0,低信心,0.0
6637,2026-06-04,-0.0036563475,-999.0,-0.030921396,0.024887022,41705.0,67.4000015258789,2810917.06363678,0.004,-1.0,-10.0,中信心,0.0
6641,2026-06-04,0.023715341,-999.0,0.07675552,0.023274424,77572.0,19.049999237060547,1477746.5408172607,0.004,-1.0,-10.0,中信心,0.0
2614,2026-06-04,-0.01953653,-999.0,0.04166879,0.06890162,497272.0,18.799999237060547,9348713.220611572,0.004,-1.0,-10.0,低信心,0.0
6649,2026-06-04,-0.07737889,-999.0,-0.0106118675,0.02819905,3623.0,39.0,141297.0,0.004,-1.0,-10.0,中信心,0.0
6655,2026-06-04,0.021454806,-999.0,0.22176452,0.066706024,10404.0,128.0,1331712.0,0.004,-1.0,-10.0,低信心,0.0
3521,2026-06-04,-0.06771485,-999.0,0.10632177,0.042222857,584051.0,12.350000381469727,7213030.072797775,0.004,-1.0,-10.0,中信心,0.0
3522,2026-06-04,-0.10995117,-999.0,-0.09453829,0.05378536,118149.0,11.600000381469727,1370528.4450702667,0.004,-1.0,-10.0,低信心,0.0
3527,2026-06-04,-0.046732146,-999.0,-0.37448648,0.078857675,143995.0,59.29999923706055,8538903.390140533,0.004,-1.0,-10.0,低信心,0.0
3541,2026-06-04,-0.044840265,-999.0,-0.15935044,0.03373399,101363.0,22.700000762939453,2300940.177333832,0.004,-1.0,-10.0,中信心,0.0
3557,2026-06-04,-0.18090071,-999.0,-0.3731962,0.06492632,82481.0,24.399999618530273,2012536.3685359955,0.004,-1.0,-10.0,低信心,0.0
4942,2026-06-04,0.05017636,-999.0,0.08380859,0.026476733,68000.0,38.54999923706055,2621399.948120117,0.004,-1.0,-10.0,中信心,0.0
